BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
8	107	7	684	1	4	4	1
8	107	8	380	1	1	1	1
8	108	1	3265	1	3	3	1
8	108	2	2452	1	4	4	1
8	108	3	710	1	2	2	1
8	108	4	404	1	1	1	1
8	108	5	1072	1	3	3	1
8	108	6	711	1	2	2	1
8	108	7	1600	1	4	4	1
8	108	8	218	1	1	1	1
7	109	1	3042	1	2	2	0
7	109	2	2378	1	3	3	0
7	109	3	546	1	1	1	0
7	109	4	700	0	4	3	0
7	109	5	839	1	3	3	0
7	109	6	891	1	1	1	0
7	109	7	902	1	2	2	0
7	109	8	403	1	4	4	0
9	110	1	1905	1	3	3	1
9	110	2	2633	1	4	4	1
9	110	3	507	1	2	2	1
9	110	4	319	1	1	1	1
9	110	5	749	1	3	3	1
9	110	6	311	1	2	2	1
9	110	7	352	1	4	4	1
9	110	8	243	1	1	1	1
7	111	1	1306	1	2	2	0
7	111	2	2326	1	3	3	0
7	111	3	329	1	1	1	0
7	111	4	336	1	4	4	0
7	111	5	584	1	3	3	0
7	111	6	489	1	1	1	0
7	111	7	332	1	2	2	0
7	111	8	312	1	4	4	0
9	112	1	1196	1	3	3	1
9	112	2	2354	1	4	4	1
9	112	3	393	1	2	2	1
9	112	4	471	1	1	1	1
9	112	5	607	1	3	3	1
9	112	6	325	1	2	2	1
9	112	7	356	1	4	4	1
9	112	8	312	1	1	1	1
7	113	1	1616	1	2	2	0
7	113	2	2283	1	3	3	0
7	113	3	656	1	1	1	0
7	113	4	460	1	4	4	0
7	113	5	382	1	3	3	0
7	113	6	365	1	1	1	0
7	113	7	340	1	2	2	0
7	113	8	351	1	4	4	0
7	114	1	1719	1	2	2	2
7	114	2	2275	1	3	3	2
7	114	3	431	1	1	1	2
7	114	4	322	1	4	4	2
7	114	5	381	1	3	3	2
7	114	6	450	1	1	1	2
7	114	7	318	1	2	2	2
7	114	8	334	1	4	4	2
7	115	1	2556	1	4	4	2
7	115	2	2648	1	3	3	2
7	115	3	614	1	1	1	2
7	115	4	407	1	4	4	2
7	115	5	629	1	3	3	2
7	115	6	514	1	1	1	2
7	115	7	448	1	4	4	2
7	115	8	652	1	2	2	2
7	116	1	1340	1	2	2	2
7	116	2	2321	1	3	3	2
7	116	3	488	1	1	1	2
7	116	4	452	1	4	4	2
7	116	5	492	1	3	3	2
7	116	6	406	1	1	1	2
7	116	7	379	1	2	2	2
7	116	8	433	1	4	4	2
7	117	1	1001	1	2	2	0
7	117	2	2408	1	3	3	0
7	117	3	357	1	1	1	0
7	117	4	490	1	4	4	0
7	117	5	640	1	3	3	0
7	117	6	588	1	1	1	0
7	117	7	406	1	2	2	0
7	117	8	414	1	4	4	0
7	118	1	1719	1	2	2	0
7	118	2	2398	1	3	3	0
7	118	3	412	1	1	1	0
7	118	4	433	1	4	4	0
7	118	5	749	1	3	3	0
7	118	6	536	1	1	1	0
7	118	7	420	1	2	2	0
7	118	8	371	1	4	4	0
7	119	1	2680	1	2	2	0
7	119	2	2388	1	3	3	0
7	119	3	307	1	1	1	0
7	119	4	983	1	4	4	0
7	119	5	673	1	3	3	0
7	119	6	484	1	1	1	0
7	119	7	477	1	2	2	0
7	119	8	390	1	4	4	0
8	120	1	2342	1	4	4	2
8	120	2	2681	1	3	3	2
8	120	3	413	1	1	1	2
8	120	4	439	1	4	4	2
8	120	5	481	1	3	3	2
8	120	6	350	1	1	1	2
8	120	7	612	0	4	3	2
8	120	8	980	1	2	2	2
8	121	1	77	1	1	1	2
8	121	2	5149	0	3	4	2
8	121	3	267	1	4	4	2
8	121	4	2173	1	2	2	2
8	121	5	1249	1	4	4	2
8	121	6	750	1	1	1	2
8	121	7	937	1	3	3	2
8	121	8	491	1	2	2	2
8	122	1	1326	1	2	2	0
8	122	2	2281	1	3	3	0
8	122	3	356	1	1	1	0
8	122	4	356	1	4	4	0
8	122	5	615	1	3	3	0
8	122	6	454	1	1	1	0
8	122	7	314	1	2	2	0
8	122	8	272	1	4	4	0
8	123	1	1027	1	2	2	2
8	123	2	2267	1	3	3	2
8	123	3	503	1	1	1	2
8	123	4	541	1	4	4	2
8	123	5	408	1	3	3	2
8	123	6	393	1	1	1	2
8	123	7	487	1	2	2	2
8	123	8	342	1	4	4	2
8	124	1	1195	1	2	2	0
8	124	2	2281	1	3	3	0
8	124	3	354	1	1	1	0
8	124	4	361	1	4	4	0
8	124	5	304	1	3	3	0
8	124	6	327	1	1	1	0
8	124	7	308	1	2	2	0
8	124	8	460	1	4	4	0
8	125	1	1045	1	2	2	0
8	125	2	2292	1	3	3	0
8	125	3	337	1	1	1	0
8	125	4	393	1	4	4	0
8	125	5	1151	1	3	3	0
8	125	6	418	1	1	1	0
8	125	7	285	1	2	2	0
8	125	8	496	1	4	4	0
8	126	1	835	1	2	2	0
8	126	2	2311	1	3	3	0
8	126	3	361	1	1	1	0
8	126	4	315	1	4	4	0
8	126	5	452	1	3	3	0
8	126	6	363	1	1	1	0
8	126	7	334	1	2	2	0
8	126	8	313	1	4	4	0
8	127	1	1428	1	4	4	2
8	127	2	2337	1	1	1	2
8	127	3	426	1	3	3	2
8	127	4	401	1	2	2	2
8	127	5	404	1	4	4	2
8	127	6	646	1	3	3	2
8	127	7	456	1	1	1	2
8	127	8	382	1	2	2	2
8	128	1	1323	1	2	2	0
8	128	2	2282	1	3	3	0
8	128	3	433	1	1	1	0
8	128	4	350	1	4	4	0
8	128	5	414	1	3	3	0
8	128	6	451	1	1	1	0
8	128	7	307	1	2	2	0
8	128	8	449	1	4	4	0
9	129	1	1274	1	1	1	2
9	129	2	2356	1	2	2	2
9	129	3	333	1	4	4	2
9	129	4	415	1	1	1	2
9	129	5	794	1	3	3	2
9	129	6	650	1	4	4	2
9	129	7	683	1	2	2	2
9	129	8	508	1	3	3	2
9	130	1	1545	1	3	3	1
9	130	2	2312	1	4	4	1
9	130	3	732	1	2	2	1
9	130	4	376	1	1	1	1
9	130	5	1059	1	3	3	1
9	130	6	390	1	2	2	1
9	130	7	664	1	4	4	1
9	130	8	406	1	1	1	1
9	131	1	2122	1	3	3	1
9	131	2	2430	1	4	4	1
9	131	3	656	1	2	2	1
9	131	4	559	1	1	1	1
9	131	5	812	1	3	3	1
9	131	6	506	1	2	2	1
9	131	7	563	1	4	4	1
9	131	8	463	1	1	1	1
8	132	1	857	1	2	2	0
8	132	2	2344	1	3	3	0
8	132	3	287	1	1	1	0
8	132	4	470	1	4	4	0
8	132	5	378	1	3	3	0
8	132	6	380	1	1	1	0
8	132	7	306	1	2	2	0
8	132	8	569	1	4	4	0
8	133	1	866	1	2	2	0
8	133	2	2362	1	3	3	0
8	133	3	425	1	1	1	0
8	133	4	397	1	4	4	0
8	133	5	626	1	3	3	0
8	133	6	587	1	1	1	0
8	133	7	325	1	2	2	0
8	133	8	457	1	4	4	0
9	134	1	1640	1	4	4	2
9	134	2	2457	1	1	1	2
9	134	3	311	1	3	3	2
9	134	4	344	1	2	2	2
9	134	5	428	1	4	4	2
9	134	6	483	1	3	3	2
9	134	7	386	1	1	1	2
9	134	8	354	1	2	2	2
8	135	1	1075	1	2	2	0
8	135	2	2343	1	3	3	0
8	135	3	311	1	1	1	0
8	135	4	376	1	4	4	0
8	135	5	421	1	3	3	0
8	135	6	373	1	1	1	0
8	135	7	307	1	2	2	0
8	135	8	293	1	4	4	0
9	136	1	853	1	2	2	0
9	136	2	2272	1	3	3	0
9	136	3	557	1	1	1	0
9	136	4	491	1	4	4	0
9	136	5	480	1	3	3	0
9	136	6	598	1	1	1	0
9	136	7	414	1	2	2	0
9	136	8	413	1	4	4	0
10	137	1	1246	1	3	3	1
10	137	2	2334	1	4	4	1
10	137	3	382	1	2	2	1
10	137	4	344	1	1	1	1
10	137	5	527	1	3	3	1
10	137	6	342	1	2	2	1
10	137	7	695	1	4	4	1
10	137	8	344	1	1	1	1
9	138	1	1005	1	2	2	0
9	138	2	2373	1	3	3	0
9	138	3	330	1	1	1	0
9	138	4	396	1	4	4	0
9	138	5	359	1	3	3	0
9	138	6	776	1	1	1	0
9	138	7	679	1	2	2	0
9	138	8	322	1	4	4	0
9	139	1	1528	1	1	1	2
9	139	2	2441	1	3	3	2
9	139	3	472	1	4	4	2
9	139	4	674	1	2	2	2
9	139	5	515	1	4	4	2
9	139	6	520	1	1	1	2
9	139	7	472	1	3	3	2
9	139	8	286	1	2	2	2
9	140	1	1010	1	2	2	0
9	140	2	2419	1	3	3	0
9	140	3	262	1	1	1	0
9	140	4	416	1	4	4	0
9	140	5	549	1	3	3	0
9	140	6	312	1	1	1	0
9	140	7	357	1	2	2	0
9	140	8	398	1	4	4	0
9	141	1	988	1	2	2	0
9	141	2	2334	1	3	3	0
9	141	3	371	1	1	1	0
9	141	4	411	1	4	4	0
9	141	5	469	1	3	3	0
9	141	6	398	1	1	1	0
9	141	7	334	1	2	2	0
9	141	8	315	1	4	4	0
9	142	1	590	0	2	4	0
9	142	2	2306	0	3	2	0
9	142	3	258	0	1	3	0
9	142	4	2686	1	4	4	0
9	142	5	1154	1	3	3	0
9	142	6	403	1	1	1	0
9	142	7	507	1	2	2	0
9	142	8	623	1	4	4	0
9	143	1	944	1	2	2	0
9	143	2	2378	1	3	3	0
9	143	3	519	1	1	1	0
9	143	4	504	1	4	4	0
9	143	5	386	1	3	3	0
9	143	6	356	1	1	1	0
9	143	7	420	1	2	2	0
9	143	8	330	1	4	4	0
9	144	1	811	1	2	2	0
9	144	2	2315	1	3	3	0
9	144	3	394	1	1	1	0
9	144	4	370	1	4	4	0
9	144	5	467	1	3	3	0
9	144	6	443	1	1	1	0
9	144	7	404	1	2	2	0
9	144	8	514	1	4	4	0
9	145	1	1560	1	4	4	2
9	145	2	2476	1	3	3	2
9	145	3	475	1	1	1	2
9	145	4	537	1	4	4	2
9	145	5	475	1	3	3	2
9	145	6	414	1	1	1	2
9	145	7	525	1	4	4	2
9	145	8	300	0	2	3	2
9	146	1	1013	1	2	2	0
9	146	2	2334	1	3	3	0
9	146	3	390	1	1	1	0
9	146	4	314	1	4	4	0
9	146	5	621	1	3	3	0
9	146	6	528	1	1	1	0
9	146	7	607	1	2	2	0
9	146	8	296	1	4	4	0
10	147	1	851	1	2	2	0
10	147	2	2344	1	3	3	0
10	147	3	460	1	1	1	0
10	147	4	496	1	4	4	0
10	147	5	504	1	3	3	0
10	147	6	428	1	1	1	0
10	147	7	306	1	2	2	0
10	147	8	345	1	4	4	0
10	148	1	860	1	2	2	0
10	148	2	2320	1	3	3	0
10	148	3	369	1	1	1	0
10	148	4	374	1	4	4	0
10	148	5	363	1	3	3	0
10	148	6	389	1	1	1	0
10	148	7	328	1	2	2	0
10	148	8	336	1	4	4	0
10	149	1	989	1	2	2	0
10	149	2	2329	1	3	3	0
10	149	3	398	1	1	1	0
10	149	4	432	1	4	4	0
10	149	5	415	1	3	3	0
10	149	6	735	1	1	1	0
10	149	7	400	1	2	2	0
10	149	8	352	1	4	4	0
10	150	1	1225	1	3	3	1
10	150	2	2539	1	4	4	1
10	150	3	711	1	2	2	1
10	150	4	483	1	1	1	1
10	150	5	683	1	3	3	1
10	150	6	546	1	2	2	1
10	150	7	447	1	4	4	1
10	150	8	423	1	1	1	1
10	151	1	2365	0	2	3	0
10	151	2	2854	1	3	3	0
10	151	3	427	1	1	1	0
10	151	4	811	1	4	4	0
10	151	5	1001	1	3	3	0
10	151	6	456	1	1	1	0
10	151	7	1131	1	2	2	0
10	151	8	294	1	4	4	0
10	152	1	989	1	2	2	0
10	152	2	2340	1	3	3	0
10	152	3	379	1	1	1	0
10	152	4	535	1	4	4	0
10	152	5	490	1	3	3	0
10	152	6	617	1	1	1	0
10	152	7	419	1	2	2	0
10	152	8	344	1	4	4	0
10	153	1	1246	1	2	2	0
10	153	2	2276	1	3	3	0
10	153	3	396	1	1	1	0
10	153	4	303	1	4	4	0
10	153	5	504	1	3	3	0
10	153	6	734	1	1	1	0
10	153	7	386	1	2	2	0
10	153	8	350	1	4	4	0
10	154	1	1296	1	2	2	2
10	154	2	2378	1	1	1	2
10	154	3	671	1	3	3	2
10	154	4	283	1	4	4	2
10	154	5	1153	1	2	2	2
10	154	6	426	1	4	4	2
10	154	7	938	1	1	1	2
10	154	8	703	1	2	2	2
10	155	1	912	1	2	2	0
10	155	2	2240	1	3	3	0
10	155	3	332	1	1	1	0
10	155	4	321	1	4	4	0
10	155	5	366	1	3	3	0
10	155	6	342	1	1	1	0
10	155	7	304	1	2	2	0
10	155	8	316	1	4	4	0
10	156	1	2069	1	3	3	1
10	156	2	2303	1	4	4	1
10	156	3	651	1	2	2	1
10	156	4	415	1	1	1	1
10	156	5	1415	1	3	3	1
10	156	6	894	1	2	2	1
10	156	7	585	1	4	4	1
10	156	8	362	1	1	1	1
10	157	1	1255	1	4	4	2
10	157	2	2552	1	3	3	2
10	157	3	762	1	1	1	2
10	157	4	568	1	4	4	2
10	157	5	748	1	3	3	2
10	157	6	413	1	1	1	2
10	157	7	543	1	4	4	2
10	157	8	460	1	2	2	2
10	158	1	1665	1	2	2	2
10	158	2	2290	1	1	1	2
10	158	3	762	1	3	3	2
10	158	4	405	1	4	4	2
10	158	5	790	1	2	2	2
10	158	6	370	1	4	4	2
10	158	7	569	0	1	2	2
10	158	8	828	1	2	2	2
10	159	1	1267	1	2	2	0
10	159	2	2257	1	3	3	0
10	159	3	391	0	1	4	0
10	159	4	580	1	4	4	0
10	159	5	801	1	3	3	0
10	159	6	418	1	1	1	0
10	159	7	1076	1	2	2	0
10	159	8	273	1	4	4	0
10	160	1	1357	1	3	3	1
10	160	2	2654	1	4	4	1
10	160	3	636	1	2	2	1
10	160	4	420	1	1	1	1
10	160	5	693	1	3	3	1
10	160	6	466	1	2	2	1
10	160	7	425	1	4	4	1
10	160	8	300	1	1	1	1
10	161	1	917	1	2	2	2
10	161	2	2384	1	1	1	2
10	161	3	685	1	4	4	2
10	161	4	825	1	1	1	2
10	161	5	703	1	3	3	2
10	161	6	768	1	2	2	2
10	161	7	1117	1	4	4	2
10	161	8	597	1	3	3	2
