BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
8	107	8	1283	1	3	3	2
7	108	1	1147	1	2	2	0
7	108	2	2533	1	3	3	0
7	108	3	600	1	1	1	0
7	108	4	483	1	4	4	0
7	108	5	700	0	3	2	0
7	108	6	1016	1	1	1	0
7	108	7	683	1	2	2	0
7	108	8	600	1	4	4	0
8	109	1	851	1	2	2	0
8	109	2	2648	1	3	3	0
8	109	3	535	1	1	1	0
8	109	4	598	1	4	4	0
8	109	5	684	0	3	2	0
8	109	6	731	1	1	1	0
8	109	7	467	1	2	2	0
8	109	8	502	1	4	4	0
8	110	1	849	1	1	1	2
8	110	2	3281	1	3	3	2
8	110	3	633	1	4	4	2
8	110	4	516	1	2	2	2
8	110	5	635	1	4	4	2
8	110	6	499	1	1	1	2
8	110	7	566	0	3	2	2
8	110	8	584	1	2	2	2
6	111	1	1549	1	3	3	1
6	111	2	2448	1	4	4	1
6	111	3	468	1	2	2	1
6	111	4	500	1	1	1	1
6	111	5	748	1	3	3	1
6	111	6	417	1	2	2	1
6	111	7	384	1	4	4	1
6	111	8	499	1	1	1	1
8	112	1	1549	1	2	2	0
8	112	2	2468	1	3	3	0
8	112	3	582	0	1	2	0
8	112	4	1365	1	4	4	0
8	112	5	834	1	3	3	0
8	112	6	717	1	1	1	0
8	112	7	650	1	2	2	0
8	112	8	416	1	4	4	0
8	113	1	965	1	4	4	2
8	113	2	2084	0	1	4	2
8	113	3	1366	1	3	3	2
8	113	4	549	1	2	2	2
8	113	5	667	1	4	4	2
8	113	6	1233	1	3	3	2
8	113	7	599	1	1	1	2
8	113	8	549	1	2	2	2
6	114	1	1066	1	3	3	1
6	114	2	2483	1	4	4	1
6	114	3	501	1	2	2	1
6	114	4	598	1	1	1	1
6	114	5	616	1	3	3	1
6	114	6	652	1	2	2	1
6	114	7	632	1	4	4	1
6	114	8	468	1	1	1	1
8	115	1	2013	1	2	2	0
8	115	2	2467	1	3	3	0
8	115	3	583	1	1	1	0
8	115	4	534	1	4	4	0
8	115	5	716	1	3	3	0
8	115	6	534	1	1	1	0
8	115	7	748	0	2	3	0
8	115	8	851	1	4	4	0
7	116	1	1264	1	3	3	1
7	116	2	2518	1	4	4	1
7	116	3	581	1	2	2	1
7	116	4	534	1	1	1	1
7	116	5	866	1	3	3	1
7	116	6	633	1	2	2	1
7	116	7	667	1	4	4	1
7	116	8	565	1	1	1	1
7	117	1	1549	1	3	3	1
7	117	2	2484	1	4	4	1
7	117	3	699	1	2	2	1
7	117	4	401	1	1	1	1
7	117	5	800	1	3	3	1
7	117	6	481	1	2	2	1
7	117	7	435	1	4	4	1
7	117	8	383	1	1	1	1
7	118	1	1315	1	3	3	1
7	118	2	2366	1	4	4	1
7	118	3	567	1	2	2	1
7	118	4	465	0	1	2	1
7	118	5	17	0	3	1	1
7	118	6	1150	1	2	2	1
7	118	7	1566	1	4	4	1
7	118	8	450	1	1	1	1
8	119	1	2263	1	2	2	2
8	119	2	2469	1	1	1	2
8	119	3	665	1	4	4	2
8	119	4	483	1	1	1	2
8	119	5	934	1	3	3	2
8	119	6	567	1	2	2	2
8	119	7	548	1	4	4	2
8	119	8	816	1	3	3	2
7	120	1	1234	1	3	3	1
7	120	2	2448	1	4	4	1
7	120	3	535	1	2	2	1
7	120	4	483	1	1	1	1
7	120	5	1400	1	3	3	1
7	120	6	650	1	2	2	1
7	120	7	516	1	4	4	1
7	120	8	399	1	1	1	1
9	121	1	899	1	1	1	2
9	121	2	2598	1	2	2	2
9	121	3	586	1	4	4	2
9	121	4	498	1	1	1	2
9	121	5	567	0	3	2	2
9	121	6	884	1	4	4	2
9	121	7	649	1	2	2	2
9	121	8	815	1	3	3	2
8	122	1	216	0	2	4	0
8	122	2	2583	0	3	4	0
8	122	3	1767	0	1	4	0
8	122	4	550	0	4	1	0
8	122	5	1550	1	3	3	0
8	122	6	667	1	1	1	0
8	122	7	1048	1	2	2	0
8	122	8	516	1	4	4	0
8	123	1	2748	1	3	3	1
8	123	2	2517	1	4	4	1
8	123	3	534	1	2	2	1
8	123	4	849	1	1	1	1
8	123	5	650	0	3	4	1
8	123	6	1332	1	2	2	1
8	123	7	1034	1	4	4	1
8	123	8	549	1	1	1	1
9	124	1	1132	1	2	2	2
9	124	2	2585	1	1	1	2
9	124	3	715	1	4	4	2
9	124	4	733	1	1	1	2
9	124	5	1283	1	3	3	2
9	124	6	883	1	2	2	2
9	124	7	617	1	4	4	2
9	124	8	649	1	3	3	2
8	125	1	916	1	2	2	0
8	125	2	2499	1	3	3	0
8	125	3	550	1	1	1	0
8	125	4	633	1	4	4	0
8	125	5	1001	1	3	3	0
8	125	6	883	1	1	1	0
8	125	7	1067	1	2	2	0
8	125	8	732	1	4	4	0
8	126	1	815	1	2	2	0
8	126	2	2517	1	3	3	0
8	126	3	533	1	1	1	0
8	126	4	533	1	4	4	0
8	126	5	1751	1	3	3	0
8	126	6	465	1	1	1	0
8	126	7	584	1	2	2	0
8	126	8	483	1	4	4	0
8	127	1	832	1	2	2	0
8	127	2	2515	1	3	3	0
8	127	3	551	1	1	1	0
8	127	4	516	1	4	4	0
8	127	5	866	1	3	3	0
8	127	6	683	1	1	1	0
8	127	7	434	1	2	2	0
8	127	8	516	1	4	4	0
8	128	1	782	1	2	2	0
8	128	2	3449	1	3	3	0
8	128	3	600	1	1	1	0
8	128	4	483	1	4	4	0
8	128	5	602	1	3	3	0
8	128	6	498	1	1	1	0
8	128	7	367	0	2	3	0
8	128	8	799	1	4	4	0
9	129	1	317	0	2	4	0
9	129	2	3949	1	3	3	0
9	129	3	534	1	1	1	0
9	129	4	498	1	4	4	0
9	129	5	452	1	3	3	0
9	129	6	482	1	1	1	0
9	129	7	518	1	2	2	0
9	129	8	415	1	4	4	0
9	130	1	999	1	2	2	0
9	130	2	2417	1	3	3	0
9	130	3	431	1	1	1	0
9	130	4	452	1	4	4	0
9	130	5	516	1	3	3	0
9	130	6	799	1	1	1	0
9	130	7	416	1	2	2	0
9	130	8	434	1	4	4	0
9	131	1	997	1	2	2	0
9	131	2	2784	1	3	3	0
9	131	3	800	1	1	1	0
9	131	4	451	1	4	4	0
9	131	5	550	0	3	2	0
9	131	6	949	1	1	1	0
9	131	7	499	1	2	2	0
9	131	8	467	1	4	4	0
8	132	1	1430	1	3	3	1
8	132	2	2468	1	4	4	1
8	132	3	683	1	2	2	1
8	132	4	465	1	1	1	1
8	132	5	583	1	3	3	1
8	132	6	1035	1	2	2	1
8	132	7	783	1	4	4	1
8	132	8	367	1	1	1	1
9	133	1	898	1	2	2	0
9	133	2	2500	1	3	3	0
9	133	3	565	1	1	1	0
9	133	4	601	1	4	4	0
9	133	5	516	1	3	3	0
9	133	6	716	1	1	1	0
9	133	7	451	1	2	2	0
9	133	8	550	0	4	3	0
8	134	1	1364	1	3	3	1
8	134	2	2735	1	4	4	1
8	134	3	582	1	2	2	1
8	134	4	432	1	1	1	1
8	134	5	868	1	3	3	1
8	134	6	817	1	2	2	1
8	134	7	599	1	4	4	1
8	134	8	615	1	1	1	1
9	135	1	1400	1	2	2	0
9	135	2	2533	1	3	3	0
9	135	3	1098	1	1	1	0
9	135	4	469	1	4	4	0
9	135	5	832	1	3	3	0
9	135	6	567	1	1	1	0
9	135	7	500	1	2	2	0
9	135	8	516	1	4	4	0
9	136	1	882	1	2	2	0
9	136	2	2450	1	3	3	0
9	136	3	466	1	1	1	0
9	136	4	466	1	4	4	0
9	136	5	783	1	3	3	0
9	136	6	534	1	1	1	0
9	136	7	483	1	2	2	0
9	136	8	450	1	4	4	0
8	137	1	1265	1	3	3	1
8	137	2	3082	1	4	4	1
8	137	3	501	1	2	2	1
8	137	4	501	1	1	1	1
8	137	5	665	1	3	3	1
8	137	6	450	1	2	2	1
8	137	7	751	1	4	4	1
8	137	8	431	1	1	1	1
9	138	1	1367	1	3	3	1
9	138	2	2648	1	4	4	1
9	138	3	485	1	2	2	1
9	138	4	498	1	1	1	1
9	138	5	984	1	3	3	1
9	138	6	799	1	2	2	1
9	138	7	1250	1	4	4	1
9	138	8	216	1	1	1	1
9	139	1	883	1	2	2	0
9	139	2	2448	1	3	3	0
9	139	3	469	1	1	1	0
9	139	4	482	1	4	4	0
9	139	5	499	0	3	2	0
9	139	6	734	1	1	1	0
9	139	7	450	1	2	2	0
9	139	8	484	1	4	4	0
9	140	1	1049	1	2	2	0
9	140	2	2332	1	3	3	0
9	140	3	383	1	1	1	0
9	140	4	565	1	4	4	0
9	140	5	584	1	3	3	0
9	140	6	451	1	1	1	0
9	140	7	483	1	2	2	0
9	140	8	401	1	4	4	0
10	141	1	998	1	2	2	0
10	141	2	2783	1	3	3	0
10	141	3	700	1	1	1	0
10	141	4	449	1	4	4	0
10	141	5	650	1	3	3	0
10	141	6	517	1	1	1	0
10	141	7	451	1	2	2	0
10	141	8	431	1	4	4	0
9	142	1	1015	1	2	2	2
9	142	2	2467	1	4	4	2
9	142	3	516	1	1	1	2
9	142	4	651	1	3	3	2
9	142	5	866	1	4	4	2
9	142	6	599	0	2	1	2
9	142	7	1468	1	3	3	2
9	142	8	331	1	1	1	2
10	143	1	1299	1	2	2	0
10	143	2	2501	1	3	3	0
10	143	3	448	1	1	1	0
10	143	4	466	1	4	4	0
10	143	5	668	1	3	3	0
10	143	6	1082	1	1	1	0
10	143	7	384	1	2	2	0
10	143	8	532	1	4	4	0
9	144	1	783	1	3	3	1
9	144	2	3183	1	4	4	1
9	144	3	465	0	2	3	1
9	144	4	1351	1	1	1	1
9	144	5	833	1	3	3	1
9	144	6	565	1	2	2	1
9	144	7	569	1	4	4	1
9	144	8	448	1	1	1	1
9	145	1	1115	1	3	3	1
9	145	2	2484	1	4	4	1
9	145	3	448	1	2	2	1
9	145	4	501	1	1	1	1
9	145	5	517	1	3	3	1
9	145	6	400	1	2	2	1
9	145	7	548	1	4	4	1
9	145	8	418	1	1	1	1
9	146	1	1782	1	2	2	2
9	146	2	2465	1	3	3	2
9	146	3	551	1	1	1	2
9	146	4	482	1	4	4	2
9	146	5	551	1	3	3	2
9	146	6	499	1	1	1	2
9	146	7	549	1	2	2	2
9	146	8	416	1	4	4	2
9	147	1	1166	1	3	3	1
9	147	2	3101	1	4	4	1
9	147	3	898	1	2	2	1
9	147	4	417	1	1	1	1
9	147	5	551	1	3	3	1
9	147	6	499	0	2	1	1
9	147	7	1034	1	4	4	1
9	147	8	366	1	1	1	1
10	148	1	380	0	3	4	1
10	148	2	2103	1	4	4	1
10	148	3	1980	1	2	2	1
10	148	4	467	1	1	1	1
10	148	5	550	0	3	2	1
10	148	6	701	0	2	1	1
10	148	7	998	1	4	4	1
10	148	8	451	1	1	1	1
10	149	1	1097	1	2	2	0
10	149	2	5399	1	3	3	0
10	149	3	483	1	1	1	0
10	149	4	500	1	4	4	0
10	149	5	585	0	3	2	0
10	149	6	748	1	1	1	0
10	149	7	482	1	2	2	0
10	149	8	485	0	4	3	0
10	150	1	948	0	3	2	1
10	150	2	3015	1	4	4	1
10	150	3	502	1	2	2	1
10	150	4	565	1	1	1	1
10	150	5	682	1	3	3	1
10	150	6	535	1	2	2	1
10	150	7	550	1	4	4	1
10	150	8	432	1	1	1	1
10	151	1	2883	1	3	3	1
10	151	2	2433	1	4	4	1
10	151	3	482	1	2	2	1
10	151	4	432	1	1	1	1
10	151	5	768	1	3	3	1
10	151	6	501	1	2	2	1
10	151	7	400	1	4	4	1
10	151	8	414	1	1	1	1
10	152	1	1233	1	2	2	2
10	152	2	2584	1	4	4	2
10	152	3	465	1	1	1	2
10	152	4	1132	1	3	3	2
10	152	5	667	1	4	4	2
10	152	6	551	1	2	2	2
10	152	7	1065	1	3	3	2
10	152	8	502	1	1	1	2
10	153	1	1049	1	2	2	0
10	153	2	2465	1	3	3	0
10	153	3	566	1	1	1	0
10	153	4	466	1	4	4	0
10	153	5	651	1	3	3	0
10	153	6	448	1	1	1	0
10	153	7	635	1	2	2	0
10	153	8	431	1	4	4	0
10	154	1	850	1	2	2	0
10	154	2	2900	1	3	3	0
10	154	3	449	1	1	1	0
10	154	4	485	1	4	4	0
10	154	5	1681	1	3	3	0
10	154	6	700	1	1	1	0
10	154	7	400	1	2	2	0
10	154	8	516	1	4	4	0
10	155	1	898	1	2	2	2
10	155	2	2518	1	1	1	2
10	155	3	599	1	3	3	2
10	155	4	999	1	4	4	2
10	155	5	1167	1	2	2	2
10	155	6	434	1	4	4	2
10	155	7	564	1	1	1	2
10	155	8	635	0	2	3	2
10	156	1	931	1	2	2	0
10	156	2	2750	1	3	3	0
10	156	3	500	1	1	1	0
10	156	4	499	1	4	4	0
10	156	5	1001	1	3	3	0
10	156	6	1082	1	1	1	0
10	156	7	600	1	2	2	0
10	156	8	483	1	4	4	0
10	157	1	897	1	2	2	0
10	157	2	2468	1	3	3	0
10	157	3	499	1	1	1	0
10	157	4	418	1	4	4	0
10	157	5	848	1	3	3	0
10	157	6	468	1	1	1	0
10	157	7	466	1	2	2	0
10	157	8	465	1	4	4	0
10	158	1	1132	1	2	2	2
10	158	2	2483	1	1	1	2
10	158	3	1167	1	4	4	2
10	158	4	1049	1	1	1	2
10	158	5	550	1	3	3	2
10	158	6	483	1	2	2	2
10	158	7	485	1	4	4	2
10	158	8	714	1	3	3	2
10	159	1	233	0	2	4	0
10	159	2	2816	0	3	4	0
10	159	3	1783	1	1	1	0
10	159	4	684	1	4	4	0
10	159	5	1115	1	3	3	0
10	159	6	618	1	1	1	0
10	159	7	414	1	2	2	0
10	159	8	501	1	4	4	0
10	160	1	1715	1	2	2	2
10	160	2	2499	1	1	1	2
10	160	3	718	1	4	4	2
10	160	4	500	1	1	1	2
10	160	5	699	1	3	3	2
10	160	6	568	1	2	2	2
10	160	7	616	1	4	4	2
10	160	8	482	0	3	1	2
10	161	1	1282	1	3	3	1
10	161	2	2851	1	4	4	1
10	161	3	465	1	2	2	1
10	161	4	633	1	1	1	1
10	161	5	835	1	3	3	1
10	161	6	498	1	2	2	1
10	161	7	534	1	4	4	1
10	161	8	649	1	1	1	1
