BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
8	107	8	234	1	1	1	1
8	108	1	1049	1	3	3	1
8	108	2	2250	0	4	2	1
8	108	3	1650	1	2	2	1
8	108	4	217	1	1	1	1
8	108	5	866	1	3	3	1
8	108	6	533	1	2	2	1
8	108	7	482	1	4	4	1
8	108	8	250	1	1	1	1
7	109	1	1150	1	2	2	0
7	109	2	2233	1	3	3	0
7	109	3	232	1	1	1	0
7	109	4	283	1	4	4	0
7	109	5	1002	1	3	3	0
7	109	6	748	1	1	1	0
7	109	7	251	1	2	2	0
7	109	8	200	1	4	4	0
9	110	1	1581	1	3	3	1
9	110	2	2234	1	4	4	1
9	110	3	314	1	2	2	1
9	110	4	251	1	1	1	1
9	110	5	1066	0	3	2	1
9	110	6	500	0	2	3	1
9	110	7	1118	1	4	4	1
9	110	8	166	1	1	1	1
7	111	1	1432	1	2	2	0
7	111	2	2348	1	3	3	0
7	111	3	384	1	1	1	0
7	111	4	400	1	4	4	0
7	111	5	984	1	3	3	0
7	111	6	232	1	1	1	0
7	111	7	235	1	2	2	0
7	111	8	181	1	4	4	0
9	112	1	1433	1	3	3	1
9	112	2	2217	1	4	4	1
9	112	3	267	1	2	2	1
9	112	4	181	1	1	1	1
9	112	5	551	1	3	3	1
9	112	6	217	1	2	2	1
9	112	7	200	1	4	4	1
9	112	8	199	1	1	1	1
7	113	1	1064	1	2	2	0
7	113	2	2217	1	3	3	0
7	113	3	219	1	1	1	0
7	113	4	249	1	4	4	0
7	113	5	800	1	3	3	0
7	113	6	848	1	1	1	0
7	113	7	234	1	2	2	0
7	113	8	200	1	4	4	0
7	114	1	1531	1	2	2	2
7	114	2	2434	1	3	3	2
7	114	3	234	1	1	1	2
7	114	4	298	1	4	4	2
7	114	5	651	1	3	3	2
7	114	6	533	1	1	1	2
7	114	7	300	1	2	2	2
7	114	8	216	1	4	4	2
7	115	1	1015	1	4	4	2
7	115	2	2666	1	3	3	2
7	115	3	318	1	1	1	2
7	115	4	517	1	4	4	2
7	115	5	899	1	3	3	2
7	115	6	383	1	1	1	2
7	115	7	749	1	4	4	2
7	115	8	366	1	2	2	2
7	116	1	1100	1	2	2	2
7	116	2	2499	1	3	3	2
7	116	3	434	1	1	1	2
7	116	4	667	1	4	4	2
7	116	5	1149	0	3	2	2
7	116	6	865	1	1	1	2
7	116	7	766	1	2	2	2
7	116	8	284	1	4	4	2
7	117	1	1181	1	2	2	0
7	117	2	2467	1	3	3	0
7	117	3	267	1	1	1	0
7	117	4	234	1	4	4	0
7	117	5	649	1	3	3	0
7	117	6	266	1	1	1	0
7	117	7	500	1	2	2	0
7	117	8	267	1	4	4	0
7	118	1	966	1	2	2	0
7	118	2	2366	1	3	3	0
7	118	3	284	1	1	1	0
7	118	4	351	1	4	4	0
7	118	5	1098	0	3	2	0
7	118	6	1265	1	1	1	0
7	118	7	302	1	2	2	0
7	118	8	250	1	4	4	0
7	119	1	1081	1	2	2	0
7	119	2	2182	1	3	3	0
7	119	3	202	1	1	1	0
7	119	4	215	1	4	4	0
7	119	5	883	1	3	3	0
7	119	6	269	1	1	1	0
7	119	7	282	1	2	2	0
7	119	8	199	1	4	4	0
8	120	1	966	1	4	4	2
8	120	2	2350	1	3	3	2
8	120	3	217	1	1	1	2
8	120	4	467	1	4	4	2
8	120	5	683	1	3	3	2
8	120	6	348	0	1	4	2
8	120	7	768	1	4	4	2
8	120	8	432	1	2	2	2
8	121	1	866	1	1	1	2
8	121	2	2432	1	3	3	2
8	121	3	452	0	4	2	2
8	121	4	548	0	2	4	2
8	121	5	933	1	4	4	2
8	121	6	351	1	1	1	2
8	121	7	500	0	3	2	2
8	121	8	133	0	2	3	2
8	122	1	1365	1	2	2	0
8	122	2	2282	1	3	3	0
8	122	3	218	1	1	1	0
8	122	4	283	1	4	4	0
8	122	5	565	1	3	3	0
8	122	6	868	1	1	1	0
8	122	7	383	1	2	2	0
8	122	8	167	1	4	4	0
8	123	1	1014	1	2	2	2
8	123	2	3116	1	3	3	2
8	123	3	301	1	1	1	2
8	123	4	400	1	4	4	2
8	123	5	916	1	3	3	2
8	123	6	616	1	1	1	2
8	123	7	301	1	2	2	2
8	123	8	215	1	4	4	2
8	124	1	1448	1	2	2	0
8	124	2	2835	1	3	3	0
8	124	3	300	1	1	1	0
8	124	4	300	1	4	4	0
8	124	5	449	1	3	3	0
8	124	6	600	1	1	1	0
8	124	7	283	1	2	2	0
8	124	8	201	1	4	4	0
8	125	1	1381	1	2	2	0
8	125	2	2783	1	3	3	0
8	125	3	232	1	1	1	0
8	125	4	668	1	4	4	0
8	125	5	899	1	3	3	0
8	125	6	332	1	1	1	0
8	125	7	302	1	2	2	0
8	125	8	215	1	4	4	0
8	126	1	1900	1	2	2	0
8	126	2	2216	1	3	3	0
8	126	3	283	1	1	1	0
8	126	4	266	1	4	4	0
8	126	5	633	1	3	3	0
8	126	6	451	1	1	1	0
8	126	7	250	1	2	2	0
8	126	8	233	1	4	4	0
8	127	1	964	1	4	4	2
8	127	2	2234	1	1	1	2
8	127	3	250	0	3	2	2
8	127	4	199	0	2	3	2
8	127	5	800	1	4	4	2
8	127	6	634	1	3	3	2
8	127	7	567	1	1	1	2
8	127	8	181	1	2	2	2
8	128	1	1334	1	2	2	0
8	128	2	2349	0	3	4	0
8	128	3	1100	1	1	1	0
8	128	4	283	1	4	4	0
8	128	5	616	1	3	3	0
8	128	6	382	1	1	1	0
8	128	7	350	1	2	2	0
8	128	8	169	1	4	4	0
9	129	1	948	1	1	1	2
9	129	2	2233	1	2	2	2
9	129	3	284	1	4	4	2
9	129	4	248	1	1	1	2
9	129	5	501	1	3	3	2
9	129	6	449	1	4	4	2
9	129	7	467	1	2	2	2
9	129	8	283	0	3	1	2
9	130	1	2117	1	3	3	1
9	130	2	2231	1	4	4	1
9	130	3	267	1	2	2	1
9	130	4	267	1	1	1	1
9	130	5	582	1	3	3	1
9	130	6	266	1	2	2	1
9	130	7	301	1	4	4	1
9	130	8	216	1	1	1	1
9	131	1	1197	1	3	3	1
9	131	2	2284	1	4	4	1
9	131	3	267	1	2	2	1
9	131	4	317	1	1	1	1
9	131	5	333	1	3	3	1
9	131	6	266	1	2	2	1
9	131	7	218	1	4	4	1
9	131	8	281	1	1	1	1
8	132	1	1216	1	2	2	0
8	132	2	2333	1	3	3	0
8	132	3	284	1	1	1	0
8	132	4	432	1	4	4	0
8	132	5	667	1	3	3	0
8	132	6	883	1	1	1	0
8	132	7	317	1	2	2	0
8	132	8	268	1	4	4	0
8	133	1	1497	1	2	2	0
8	133	2	2400	1	3	3	0
8	133	3	217	1	1	1	0
8	133	4	316	1	4	4	0
8	133	5	684	1	3	3	0
8	133	6	866	1	1	1	0
8	133	7	233	1	2	2	0
8	133	8	234	1	4	4	0
9	134	1	847	1	4	4	2
9	134	2	2267	1	1	1	2
9	134	3	683	1	3	3	2
9	134	4	334	1	2	2	2
9	134	5	249	1	4	4	2
9	134	6	1083	1	3	3	2
9	134	7	283	1	1	1	2
9	134	8	235	1	2	2	2
8	135	1	915	1	2	2	0
8	135	2	2232	1	3	3	0
8	135	3	301	1	1	1	0
8	135	4	682	1	4	4	0
8	135	5	651	1	3	3	0
8	135	6	383	1	1	1	0
8	135	7	267	1	2	2	0
8	135	8	233	1	4	4	0
9	136	1	915	1	2	2	0
9	136	2	2283	1	3	3	0
9	136	3	233	1	1	1	0
9	136	4	267	1	4	4	0
9	136	5	549	1	3	3	0
9	136	6	318	1	1	1	0
9	136	7	416	1	2	2	0
9	136	8	283	1	4	4	0
10	137	1	1067	1	3	3	1
10	137	2	2234	1	4	4	1
10	137	3	332	1	2	2	1
10	137	4	282	1	1	1	1
10	137	5	551	1	3	3	1
10	137	6	283	1	2	2	1
10	137	7	250	1	4	4	1
10	137	8	267	1	1	1	1
9	138	1	1064	1	2	2	0
9	138	2	2350	1	3	3	0
9	138	3	266	1	1	1	0
9	138	4	284	1	4	4	0
9	138	5	718	1	3	3	0
9	138	6	399	1	1	1	0
9	138	7	250	1	2	2	0
9	138	8	284	1	4	4	0
9	139	1	998	1	1	1	2
9	139	2	2449	1	3	3	2
9	139	3	532	1	4	4	2
9	139	4	469	1	2	2	2
9	139	5	448	1	4	4	2
9	139	6	250	1	1	1	2
9	139	7	433	0	3	2	2
9	139	8	169	0	2	3	2
9	140	1	1114	0	2	3	0
9	140	2	2182	0	3	2	0
9	140	3	202	0	1	4	0
9	140	4	216	0	4	1	0
9	140	5	1100	1	3	3	0
9	140	6	350	1	1	1	0
9	140	7	300	1	2	2	0
9	140	8	248	1	4	4	0
9	141	1	1166	1	2	2	0
9	141	2	2201	1	3	3	0
9	141	3	266	1	1	1	0
9	141	4	267	1	4	4	0
9	141	5	500	1	3	3	0
9	141	6	349	1	1	1	0
9	141	7	717	1	2	2	0
9	141	8	183	1	4	4	0
9	142	1	1398	0	2	3	0
9	142	2	2201	0	3	2	0
9	142	3	182	0	1	4	0
9	142	4	218	0	4	1	0
9	142	5	1181	1	3	3	0
9	142	6	318	1	1	1	0
9	142	7	832	1	2	2	0
9	142	8	585	1	4	4	0
9	143	1	1481	1	2	2	0
9	143	2	2217	1	3	3	0
9	143	3	448	1	1	1	0
9	143	4	384	1	4	4	0
9	143	5	501	1	3	3	0
9	143	6	632	1	1	1	0
9	143	7	100	0	2	3	0
9	143	8	467	1	4	4	0
9	144	1	1265	1	2	2	0
9	144	2	2450	1	3	3	0
9	144	3	265	1	1	1	0
9	144	4	250	1	4	4	0
9	144	5	917	1	3	3	0
9	144	6	584	1	1	1	0
9	144	7	332	1	2	2	0
9	144	8	184	1	4	4	0
9	145	1	1398	1	4	4	2
9	145	2	2482	1	3	3	2
9	145	3	383	1	1	1	2
9	145	4	433	1	4	4	2
9	145	5	517	1	3	3	2
9	145	6	351	1	1	1	2
9	145	7	466	1	4	4	2
9	145	8	683	1	2	2	2
9	146	1	900	1	2	2	0
9	146	2	2297	1	3	3	0
9	146	3	267	1	1	1	0
9	146	4	300	1	4	4	0
9	146	5	567	1	3	3	0
9	146	6	634	1	1	1	0
9	146	7	431	1	2	2	0
9	146	8	235	1	4	4	0
10	147	1	1166	1	2	2	0
10	147	2	2233	1	3	3	0
10	147	3	266	1	1	1	0
10	147	4	299	1	4	4	0
10	147	5	883	1	3	3	0
10	147	6	285	1	1	1	0
10	147	7	249	1	2	2	0
10	147	8	199	1	4	4	0
10	148	1	949	1	2	2	0
10	148	2	2216	1	3	3	0
10	148	3	218	1	1	1	0
10	148	4	298	1	4	4	0
10	148	5	984	1	3	3	0
10	148	6	284	1	1	1	0
10	148	7	267	1	2	2	0
10	148	8	215	1	4	4	0
10	149	1	900	1	2	2	0
10	149	2	2283	1	3	3	0
10	149	3	550	1	1	1	0
10	149	4	316	1	4	4	0
10	149	5	551	1	3	3	0
10	149	6	731	1	1	1	0
10	149	7	267	1	2	2	0
10	149	8	201	1	4	4	0
10	150	1	1614	1	3	3	1
10	150	2	2483	1	4	4	1
10	150	3	399	1	2	2	1
10	150	4	219	1	1	1	1
10	150	5	499	1	3	3	1
10	150	6	266	1	2	2	1
10	150	7	268	1	4	4	1
10	150	8	282	1	1	1	1
10	151	1	1765	1	2	2	0
10	151	2	2483	0	3	4	0
10	151	3	783	1	1	1	0
10	151	4	566	1	4	4	0
10	151	5	468	0	3	2	0
10	151	6	849	1	1	1	0
10	151	7	316	1	2	2	0
10	151	8	302	1	4	4	0
10	152	1	1596	0	2	3	0
10	152	2	2267	0	3	2	0
10	152	3	251	1	1	1	0
10	152	4	749	1	4	4	0
10	152	5	1600	1	3	3	0
10	152	6	249	1	1	1	0
10	152	7	267	1	2	2	0
10	152	8	217	1	4	4	0
10	153	1	1349	0	2	3	0
10	153	2	2249	0	3	2	0
10	153	3	1750	1	1	1	0
10	153	4	483	1	4	4	0
10	153	5	899	1	3	3	0
10	153	6	283	1	1	1	0
10	153	7	649	1	2	2	0
10	153	8	250	1	4	4	0
10	154	1	1017	1	2	2	2
10	154	2	2783	1	1	1	2
10	154	3	566	1	3	3	2
10	154	4	467	1	4	4	2
10	154	5	532	1	2	2	2
10	154	6	501	1	4	4	2
10	154	7	865	1	1	1	2
10	154	8	268	1	2	2	2
10	155	1	1232	1	2	2	0
10	155	2	2266	1	3	3	0
10	155	3	249	1	1	1	0
10	155	4	283	1	4	4	0
10	155	5	701	1	3	3	0
10	155	6	633	1	1	1	0
10	155	7	332	1	2	2	0
10	155	8	266	1	4	4	0
10	156	1	1134	1	3	3	1
10	156	2	2382	1	4	4	1
10	156	3	318	1	2	2	1
10	156	4	298	1	1	1	1
10	156	5	718	1	3	3	1
10	156	6	232	1	2	2	1
10	156	7	233	1	4	4	1
10	156	8	219	1	1	1	1
10	157	1	1348	0	4	3	2
10	157	2	4831	1	3	3	2
10	157	3	816	1	1	1	2
10	157	4	416	0	4	3	2
10	157	5	1268	1	3	3	2
10	157	6	682	1	1	1	2
10	157	7	767	1	4	4	2
10	157	8	417	1	2	2	2
10	158	1	1233	1	2	2	2
10	158	2	2266	1	1	1	2
10	158	3	750	1	3	3	2
10	158	4	532	1	4	4	2
10	158	5	483	1	2	2	2
10	158	6	350	1	4	4	2
10	158	7	484	1	1	1	2
10	158	8	617	1	2	2	2
10	159	1	979	1	2	2	0
10	159	2	2250	1	3	3	0
10	159	3	352	1	1	1	0
10	159	4	298	1	4	4	0
10	159	5	817	0	3	2	0
10	159	6	251	0	1	4	0
10	159	7	1082	0	2	3	0
10	159	8	301	0	4	1	0
10	160	1	1332	1	3	3	1
10	160	2	2266	1	4	4	1
10	160	3	316	1	2	2	1
10	160	4	250	1	1	1	1
10	160	5	882	1	3	3	1
10	160	6	335	1	2	2	1
10	160	7	283	1	4	4	1
10	160	8	249	1	1	1	1
10	161	1	1166	1	2	2	2
10	161	2	2349	1	1	1	2
10	161	3	985	1	4	4	2
10	161	4	565	1	1	1	2
10	161	5	515	1	3	3	2
10	161	6	300	1	2	2	2
10	161	7	617	1	4	4	2
10	161	8	783	0	3	1	2
