BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
13	174	4	362	1	4	4	0
13	174	5	367	1	2	2	0
13	175	1	283	1	2	2	0
13	175	2	367	1	3	3	0
13	175	3	349	1	1	1	0
13	175	4	365	1	4	4	0
13	175	5	318	1	2	2	0
13	176	1	285	1	2	2	0
13	176	2	332	1	3	3	0
13	176	3	321	1	1	1	0
13	176	4	328	1	4	4	0
13	176	5	347	1	2	2	0
13	177	1	270	1	2	2	0
13	177	2	317	1	3	3	0
13	177	3	384	1	1	1	0
13	177	4	366	1	4	4	0
13	177	5	399	1	2	2	0
13	178	1	316	0	2	3	0
13	178	2	335	1	3	3	0
13	178	3	1316	1	1	1	0
13	178	4	517	1	4	4	0
13	178	5	549	1	2	2	0
13	179	1	267	1	2	2	0
13	179	2	333	1	3	3	0
13	179	3	695	1	1	1	0
13	179	4	521	1	4	4	0
13	179	5	683	1	2	2	0
14	180	1	599	1	2	2	0
14	180	2	429	1	3	3	0
14	180	3	388	1	1	1	0
14	180	4	382	1	4	4	0
14	180	5	384	1	2	2	0
14	181	1	337	1	2	2	0
14	181	2	329	1	3	3	0
14	181	3	467	1	1	1	0
14	181	4	470	1	4	4	0
14	181	5	362	1	2	2	0
14	182	1	347	0	2	3	0
14	182	2	304	1	3	3	0
14	182	3	982	1	1	1	0
14	182	4	451	1	4	4	0
14	182	5	353	1	2	2	0
14	183	1	366	1	2	2	0
14	183	2	384	1	3	3	0
14	183	3	646	1	1	1	0
14	183	4	449	1	4	4	0
14	183	5	368	1	2	2	0
14	184	1	349	1	2	2	0
14	184	2	349	1	3	3	0
14	184	3	432	1	1	1	0
14	184	4	385	1	4	4	0
14	184	5	383	1	2	2	0
14	185	1	361	0	2	3	0
14	185	2	356	1	3	3	0
14	185	3	949	1	1	1	0
14	185	4	384	1	4	4	0
14	185	5	417	1	2	2	0
14	186	1	366	1	2	2	0
14	186	2	362	1	3	3	0
14	186	3	654	1	1	1	0
14	186	4	421	1	4	4	0
14	186	5	413	1	2	2	0
14	187	1	382	1	2	2	0
14	187	2	367	1	3	3	0
14	187	3	550	1	1	1	0
14	187	4	399	1	4	4	0
14	187	5	434	1	2	2	0
14	188	1	333	1	2	2	0
14	188	2	400	1	3	3	0
14	188	3	383	1	1	1	0
14	188	4	387	1	4	4	0
14	188	5	396	1	2	2	0
14	189	1	533	0	2	3	0
14	189	2	1400	1	3	3	0
14	189	3	366	1	1	1	0
14	189	4	600	1	4	4	0
14	189	5	317	1	2	2	0
14	190	1	533	1	2	2	0
14	190	2	384	1	3	3	0
14	190	3	432	1	1	1	0
14	190	4	379	1	4	4	0
14	190	5	371	1	2	2	0
14	191	1	354	1	2	2	0
14	191	2	480	1	3	3	0
14	191	3	436	1	1	1	0
14	191	4	428	1	4	4	0
14	191	5	368	1	2	2	0
14	192	1	367	1	2	2	0
14	192	2	366	1	3	3	0
14	192	3	800	1	1	1	0
14	192	4	450	1	4	4	0
14	192	5	349	1	2	2	0
15	193	1	2820	1	2	2	0
15	193	2	512	1	3	3	0
15	193	3	483	1	1	1	0
15	193	4	1117	1	4	4	0
15	193	5	482	1	2	2	0
15	194	1	317	1	2	2	0
15	194	2	400	1	3	3	0
15	194	3	467	1	1	1	0
15	194	4	433	1	4	4	0
15	194	5	367	1	2	2	0
15	195	1	553	1	2	2	0
15	195	2	367	1	3	3	0
15	195	3	399	1	1	1	0
15	195	4	373	1	4	4	0
15	195	5	423	1	2	2	0
15	196	1	337	1	2	2	0
15	196	2	400	1	3	3	0
15	196	3	363	1	1	1	0
15	196	4	527	1	4	4	0
15	196	5	373	1	2	2	0
15	197	1	634	1	2	2	0
15	197	2	599	1	3	3	0
15	197	3	767	1	1	1	0
15	197	4	365	1	4	4	0
15	197	5	384	1	2	2	0
15	198	1	350	1	2	2	0
15	198	2	386	1	3	3	0
15	198	3	379	1	1	1	0
15	198	4	417	1	4	4	0
15	198	5	368	1	2	2	0
15	199	1	403	0	2	3	0
15	199	2	1180	1	3	3	0
15	199	3	399	1	1	1	0
15	199	4	367	1	4	4	0
15	199	5	387	1	2	2	0
15	200	1	363	1	2	2	0
15	200	2	365	1	3	3	0
15	200	3	417	1	1	1	0
15	200	4	400	1	4	4	0
15	200	5	379	1	2	2	0
15	201	1	304	1	2	2	0
15	201	2	384	1	3	3	0
15	201	3	366	1	1	1	0
15	201	4	416	1	4	4	0
15	201	5	437	1	2	2	0
15	202	1	413	1	2	2	0
15	202	2	434	1	3	3	0
15	202	3	402	1	1	1	0
15	202	4	364	1	4	4	0
15	202	5	432	1	2	2	0
15	203	1	368	1	2	2	0
15	203	2	403	1	3	3	0
15	203	3	463	1	1	1	0
15	203	4	404	1	4	4	0
15	203	5	379	1	2	2	0
15	204	1	433	1	2	2	0
15	204	2	350	1	3	3	0
15	204	3	400	1	1	1	0
15	204	4	400	1	4	4	0
15	204	5	399	1	2	2	0
16	205	1	1102	1	2	2	0
16	205	2	446	1	3	3	0
16	205	3	416	1	1	1	0
16	205	4	696	1	4	4	0
16	205	5	538	1	2	2	0
16	206	1	304	1	2	2	0
16	206	2	379	1	3	3	0
16	206	3	367	1	1	1	0
16	206	4	1049	1	4	4	0
16	206	5	480	1	2	2	0
16	207	1	301	1	2	2	0
16	207	2	380	1	3	3	0
16	207	3	473	1	1	1	0
16	207	4	698	1	4	4	0
16	207	5	417	1	2	2	0
16	208	1	367	1	2	2	0
16	208	2	334	1	3	3	0
16	208	3	432	0	1	2	0
16	208	4	1433	1	4	4	0
16	208	5	684	1	2	2	0
16	209	1	469	1	2	2	0
16	209	2	396	1	3	3	0
16	209	3	404	1	1	1	0
16	209	4	400	1	4	4	0
16	209	5	413	1	2	2	0
16	210	1	395	1	2	2	0
16	210	2	371	1	3	3	0
16	210	3	433	1	1	1	0
16	210	4	366	1	4	4	0
16	210	5	418	1	2	2	0
16	211	1	400	0	2	3	0
16	211	2	399	1	3	3	0
16	211	3	1350	0	1	2	0
16	211	4	966	1	4	4	0
16	211	5	966	1	2	2	0
16	212	1	517	1	2	2	0
16	212	2	449	1	3	3	0
16	212	3	501	1	1	1	0
16	212	4	583	1	4	4	0
16	212	5	553	1	2	2	0
16	213	1	350	1	2	2	0
16	213	2	450	1	3	3	0
16	213	3	462	1	1	1	0
16	213	4	434	1	4	4	0
16	213	5	504	1	2	2	0
16	214	1	362	1	2	2	0
16	214	2	399	1	3	3	0
16	214	3	402	1	1	1	0
16	214	4	449	1	4	4	0
16	214	5	733	1	2	2	0
16	215	1	734	1	2	2	0
16	215	2	499	1	3	3	0
16	215	3	550	1	1	1	0
16	215	4	483	1	4	4	0
16	215	5	1053	1	2	2	0
17	216	1	453	1	2	2	0
17	216	2	435	1	3	3	0
17	216	3	316	1	1	1	0
17	216	4	482	1	4	4	0
17	216	5	748	1	2	2	0
17	217	1	269	1	2	2	0
17	217	2	349	1	3	3	0
17	217	3	384	1	1	1	0
17	217	4	350	1	4	4	0
17	217	5	349	1	2	2	0
17	218	1	297	1	2	2	0
17	218	2	337	1	3	3	0
17	218	3	367	1	1	1	0
17	218	4	363	1	4	4	0
17	218	5	353	1	2	2	0
17	219	1	261	1	2	2	0
17	219	2	356	1	3	3	0
17	219	3	351	1	1	1	0
17	219	4	369	1	4	4	0
17	219	5	379	1	2	2	0
17	220	1	267	1	2	2	0
17	220	2	367	1	3	3	0
17	220	3	332	1	1	1	0
17	220	4	383	1	4	4	0
17	220	5	618	1	2	2	0
17	221	1	249	1	2	2	0
17	221	2	587	1	3	3	0
17	221	3	479	1	1	1	0
17	221	4	368	1	4	4	0
17	221	5	399	1	2	2	0
17	222	1	249	1	2	2	0
17	222	2	330	1	3	3	0
17	222	3	337	1	1	1	0
17	222	4	351	1	4	4	0
17	222	5	299	1	2	2	0
17	223	1	266	1	2	2	0
17	223	2	317	1	3	3	0
17	223	3	416	1	1	1	0
17	223	4	349	1	4	4	0
17	223	5	285	1	2	2	0
17	224	1	316	1	2	2	0
17	224	2	284	1	3	3	0
17	224	3	349	1	1	1	0
17	224	4	350	1	4	4	0
17	224	5	333	1	2	2	0
17	225	1	263	1	2	2	0
17	225	2	341	1	3	3	0
17	225	3	333	1	1	1	0
17	225	4	393	1	4	4	0
17	225	5	303	1	2	2	0
17	226	1	284	1	2	2	0
17	226	2	300	1	3	3	0
17	226	3	333	1	1	1	0
17	226	4	366	1	4	4	0
17	226	5	351	1	2	2	0
17	227	1	236	1	2	2	0
17	227	2	347	1	3	3	0
17	227	3	366	1	1	1	0
17	227	4	333	1	4	4	0
17	227	5	370	1	2	2	0
17	228	1	217	1	2	2	0
17	228	2	546	1	3	3	0
17	228	3	467	1	1	1	0
17	228	4	349	1	4	4	0
17	228	5	417	1	2	2	0
17	229	1	233	1	2	2	0
17	229	2	367	1	3	3	0
17	229	3	350	1	1	1	0
17	229	4	350	1	4	4	0
17	229	5	366	1	2	2	0
17	230	1	283	1	2	2	0
17	230	2	349	1	3	3	0
17	230	3	330	1	1	1	0
17	230	4	355	1	4	4	0
17	230	5	359	1	2	2	0
17	231	1	273	1	2	2	0
17	231	2	383	1	3	3	0
17	231	3	334	1	1	1	0
17	231	4	299	1	4	4	0
17	231	5	367	1	2	2	0
18	232	1	416	1	2	2	0
18	232	2	384	1	3	3	0
18	232	3	382	1	1	1	0
18	232	4	384	1	4	4	0
18	232	5	345	1	2	2	0
18	233	1	286	1	2	2	0
18	233	2	386	1	3	3	0
18	233	3	449	1	1	1	0
18	233	4	233	1	4	4	0
18	233	5	371	1	2	2	0
18	234	1	312	1	2	2	0
18	234	2	621	1	3	3	0
18	234	3	613	1	1	1	0
18	234	4	233	1	4	4	0
18	234	5	595	1	2	2	0
18	235	1	405	1	2	2	0
18	235	2	316	1	3	3	0
18	235	3	334	1	1	1	0
18	235	4	364	1	4	4	0
18	235	5	335	1	2	2	0
18	236	1	267	1	2	2	0
18	236	2	300	1	3	3	0
18	236	3	279	1	1	1	0
18	236	4	370	1	4	4	0
18	236	5	316	1	2	2	0
18	237	1	297	1	2	2	0
18	237	2	321	1	3	3	0
18	237	3	333	1	1	1	0
18	237	4	437	1	4	4	0
18	237	5	279	1	2	2	0
18	238	1	348	0	2	3	0
18	238	2	902	1	3	3	0
18	238	3	333	1	1	1	0
18	238	4	350	1	4	4	0
18	238	5	332	1	2	2	0
18	239	1	300	1	2	2	0
18	239	2	350	1	3	3	0
18	239	3	354	1	1	1	0
18	239	4	347	1	4	4	0
18	239	5	333	1	2	2	0
18	240	1	283	1	2	2	0
18	240	2	382	1	3	3	0
18	240	3	367	1	1	1	0
18	240	4	368	1	4	4	0
18	240	5	366	1	2	2	0
18	241	1	360	1	2	2	0
18	241	2	305	1	3	3	0
18	241	3	383	1	1	1	0
18	241	4	350	1	4	4	0
18	241	5	335	1	2	2	0
18	242	1	283	1	2	2	0
18	242	2	350	1	3	3	0
18	242	3	353	1	1	1	0
18	242	4	379	1	4	4	0
18	242	5	417	1	2	2	0
18	243	1	299	1	2	2	0
18	243	2	361	1	3	3	0
18	243	3	373	0	1	2	0
18	243	4	1196	1	4	4	0
18	243	5	2170	1	2	2	0
18	244	1	266	1	2	2	0
18	244	2	383	1	3	3	0
18	244	3	396	1	1	1	0
18	244	4	337	1	4	4	0
18	244	5	381	1	2	2	0
18	245	1	302	1	2	2	0
18	245	2	367	1	3	3	0
18	245	3	367	1	1	1	0
18	245	4	366	1	4	4	0
18	245	5	1214	1	2	2	0
