BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
10	174	5	400	1	4	4	0
10	175	1	170	1	4	4	0
10	175	2	228	1	1	1	0
10	175	3	280	1	3	3	0
10	175	4	233	1	2	2	0
10	175	5	1204	1	4	4	0
10	176	1	177	1	4	4	0
10	176	2	238	1	1	1	0
10	176	3	1519	1	3	3	0
10	176	4	192	1	2	2	0
10	176	5	372	1	4	4	0
10	177	1	163	1	4	4	0
10	177	2	192	1	1	1	0
10	177	3	245	1	3	3	0
10	177	4	287	1	2	2	0
10	177	5	309	1	4	4	0
10	178	1	152	1	4	4	0
10	178	2	211	1	1	1	0
10	178	3	339	1	3	3	0
10	178	4	164	1	2	2	0
10	178	5	358	1	4	4	0
10	179	1	166	1	4	4	0
10	179	2	189	1	1	1	0
10	179	3	245	1	3	3	0
10	179	4	282	1	2	2	0
10	179	5	254	1	4	4	0
10	180	1	199	1	4	4	0
10	180	2	174	1	1	1	0
10	180	3	324	1	3	3	0
10	180	4	148	1	2	2	0
10	180	5	341	1	4	4	0
10	181	1	181	1	4	4	0
10	181	2	195	1	1	1	0
10	181	3	368	1	3	3	0
10	181	4	257	1	2	2	0
10	181	5	328	1	4	4	0
10	182	1	244	1	4	4	0
10	182	2	167	1	1	1	0
10	182	3	349	1	3	3	0
10	182	4	187	1	2	2	0
10	182	5	371	1	4	4	0
10	183	1	191	1	4	4	0
10	183	2	187	1	1	1	0
10	183	3	239	1	3	3	0
10	183	4	299	1	2	2	0
10	183	5	381	1	4	4	0
10	184	1	148	1	4	4	0
10	184	2	239	1	1	1	0
10	184	3	246	1	3	3	0
10	184	4	186	1	2	2	0
10	184	5	432	1	4	4	0
11	185	1	1231	1	4	4	0
11	185	2	252	1	1	1	0
11	185	3	303	1	3	3	0
11	185	4	223	1	2	2	0
11	185	5	237	1	4	4	0
11	186	1	163	1	4	4	0
11	186	2	217	1	1	1	0
11	186	3	248	1	3	3	0
11	186	4	161	1	2	2	0
11	186	5	285	1	4	4	0
11	187	1	163	1	4	4	0
11	187	2	215	1	1	1	0
11	187	3	251	1	3	3	0
11	187	4	208	1	2	2	0
11	187	5	241	1	4	4	0
11	188	1	164	1	4	4	0
11	188	2	214	1	1	1	0
11	188	3	246	1	3	3	0
11	188	4	169	1	2	2	0
11	188	5	285	1	4	4	0
11	189	1	177	1	4	4	0
11	189	2	234	1	1	1	0
11	189	3	173	1	3	3	0
11	189	4	202	1	2	2	0
11	189	5	324	1	4	4	0
11	190	1	195	1	4	4	0
11	190	2	117	1	1	1	0
11	190	3	283	1	3	3	0
11	190	4	166	1	2	2	0
11	190	5	304	1	4	4	0
11	191	1	193	1	4	4	0
11	191	2	165	1	1	1	0
11	191	3	350	1	3	3	0
11	191	4	183	1	2	2	0
11	191	5	338	1	4	4	0
11	192	1	129	1	4	4	0
11	192	2	203	1	1	1	0
11	192	3	322	1	3	3	0
11	192	4	126	1	2	2	0
11	192	5	288	1	4	4	0
11	193	1	215	1	4	4	0
11	193	2	168	1	1	1	0
11	193	3	269	1	3	3	0
11	193	4	182	1	2	2	0
11	193	5	277	1	4	4	0
11	194	1	171	1	4	4	0
11	194	2	192	1	1	1	0
11	194	3	273	1	3	3	0
11	194	4	191	1	2	2	0
11	194	5	326	1	4	4	0
11	195	1	170	1	4	4	0
11	195	2	219	1	1	1	0
11	195	3	234	1	3	3	0
11	195	4	214	1	2	2	0
11	195	5	334	1	4	4	0
11	196	1	227	1	4	4	0
11	196	2	176	1	1	1	0
11	196	3	214	1	3	3	0
11	196	4	174	1	2	2	0
11	196	5	322	1	4	4	0
11	197	1	223	1	4	4	0
11	197	2	149	1	1	1	0
11	197	3	263	1	3	3	0
11	197	4	267	1	2	2	0
11	197	5	293	1	4	4	0
11	198	1	197	1	4	4	0
11	198	2	187	1	1	1	0
11	198	3	312	1	3	3	0
11	198	4	188	1	2	2	0
11	198	5	371	1	4	4	0
11	199	1	169	1	4	4	0
11	199	2	204	1	1	1	0
11	199	3	294	1	3	3	0
11	199	4	207	1	2	2	0
11	199	5	400	1	4	4	0
11	200	1	209	1	4	4	0
11	200	2	219	1	1	1	0
11	200	3	395	1	3	3	0
11	200	4	223	1	2	2	0
11	200	5	358	1	4	4	0
11	201	1	160	1	4	4	0
11	201	2	244	1	1	1	0
11	201	3	277	1	3	3	0
11	201	4	197	1	2	2	0
11	201	5	355	1	4	4	0
11	202	1	158	1	4	4	0
11	202	2	195	1	1	1	0
11	202	3	270	1	3	3	0
11	202	4	236	1	2	2	0
11	202	5	373	1	4	4	0
11	203	1	147	1	4	4	0
11	203	2	175	1	1	1	0
11	203	3	244	1	3	3	0
11	203	4	235	1	2	2	0
11	203	5	379	1	4	4	0
11	204	1	170	1	4	4	0
11	204	2	217	1	1	1	0
11	204	3	224	1	3	3	0
11	204	4	192	1	2	2	0
11	204	5	400	1	4	4	0
11	205	1	160	1	4	4	0
11	205	2	196	1	1	1	0
11	205	3	288	1	3	3	0
11	205	4	217	1	2	2	0
11	205	5	377	1	4	4	0
11	206	1	170	1	4	4	0
11	206	2	233	1	1	1	0
11	206	3	244	1	3	3	0
11	206	4	186	1	2	2	0
11	206	5	418	1	4	4	0
11	207	1	172	1	4	4	0
11	207	2	205	1	1	1	0
11	207	3	387	1	3	3	0
11	207	4	783	1	2	2	0
11	207	5	893	1	4	4	0
12	208	1	1613	1	4	4	0
12	208	2	286	1	1	1	0
12	208	3	293	1	3	3	0
12	208	4	266	1	2	2	0
12	208	5	340	1	4	4	0
12	209	1	234	1	4	4	0
12	209	2	149	1	1	1	0
12	209	3	213	1	3	3	0
12	209	4	196	1	2	2	0
12	209	5	290	1	4	4	0
12	210	1	183	1	4	4	0
12	210	2	168	1	1	1	0
12	210	3	236	1	3	3	0
12	210	4	216	1	2	2	0
12	210	5	325	1	4	4	0
12	211	1	218	1	4	4	0
12	211	2	208	1	1	1	0
12	211	3	216	1	3	3	0
12	211	4	216	1	2	2	0
12	211	5	334	1	4	4	0
12	212	1	156	1	4	4	0
12	212	2	203	1	1	1	0
12	212	3	287	1	3	3	0
12	212	4	161	1	2	2	0
12	212	5	317	1	4	4	0
12	213	1	163	1	4	4	0
12	213	2	211	1	1	1	0
12	213	3	203	1	3	3	0
12	213	4	233	1	2	2	0
12	213	5	279	1	4	4	0
12	214	1	163	1	4	4	0
12	214	2	180	1	1	1	0
12	214	3	260	1	3	3	0
12	214	4	217	1	2	2	0
12	214	5	348	1	4	4	0
12	215	1	130	1	4	4	0
12	215	2	223	1	1	1	0
12	215	3	223	1	3	3	0
12	215	4	238	1	2	2	0
12	215	5	313	1	4	4	0
12	216	1	210	1	4	4	0
12	216	2	138	1	1	1	0
12	216	3	435	1	3	3	0
12	216	4	178	1	2	2	0
12	216	5	338	1	4	4	0
12	217	1	175	1	4	4	0
12	217	2	186	1	1	1	0
12	217	3	180	1	3	3	0
12	217	4	195	1	2	2	0
12	217	5	318	1	4	4	0
12	218	1	162	1	4	4	0
12	218	2	204	1	1	1	0
12	218	3	266	1	3	3	0
12	218	4	162	1	2	2	0
12	218	5	310	1	4	4	0
12	219	1	228	1	4	4	0
12	219	2	125	1	1	1	0
12	219	3	249	1	3	3	0
12	219	4	222	1	2	2	0
12	219	5	329	1	4	4	0
12	220	1	198	1	4	4	0
12	220	2	173	1	1	1	0
12	220	3	193	1	3	3	0
12	220	4	224	1	2	2	0
12	220	5	357	1	4	4	0
12	221	1	221	1	4	4	0
12	221	2	180	1	1	1	0
12	221	3	224	1	3	3	0
12	221	4	186	1	2	2	0
12	221	5	367	1	4	4	0
12	222	1	176	1	4	4	0
12	222	2	169	1	1	1	0
12	222	3	370	1	3	3	0
12	222	4	227	1	2	2	0
12	222	5	347	1	4	4	0
12	223	1	164	1	4	4	0
12	223	2	226	1	1	1	0
12	223	3	204	1	3	3	0
12	223	4	272	1	2	2	0
12	223	5	456	1	4	4	0
12	224	1	212	1	4	4	0
12	224	2	212	1	1	1	0
12	224	3	249	1	3	3	0
12	224	4	210	1	2	2	0
12	224	5	355	1	4	4	0
12	225	1	241	1	4	4	0
12	225	2	145	1	1	1	0
12	225	3	211	1	3	3	0
12	225	4	187	1	2	2	0
12	225	5	441	1	4	4	0
12	226	1	166	1	4	4	0
12	226	2	207	1	1	1	0
12	226	3	299	1	3	3	0
12	226	4	175	1	2	2	0
12	226	5	412	1	4	4	0
12	227	1	209	1	4	4	0
12	227	2	171	1	1	1	0
12	227	3	331	1	3	3	0
12	227	4	167	1	2	2	0
12	227	5	411	1	4	4	0
12	228	1	197	1	4	4	0
12	228	2	259	1	1	1	0
12	228	3	229	1	3	3	0
12	228	4	163	1	2	2	0
12	228	5	441	1	4	4	0
12	229	1	139	1	4	4	0
12	229	2	217	1	1	1	0
12	229	3	349	1	3	3	0
12	229	4	194	1	2	2	0
12	229	5	373	1	4	4	0
12	230	1	167	1	4	4	0
12	230	2	179	1	1	1	0
12	230	3	297	1	3	3	0
12	230	4	199	1	2	2	0
12	230	5	401	1	4	4	0
