BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
11	169	3	912	1	3	3	0
11	169	4	1222	1	2	2	0
11	169	5	1581	1	4	4	0
11	170	1	230	1	4	4	0
11	170	2	572	1	1	1	0
11	170	3	1201	1	3	3	0
11	170	4	1382	1	2	2	0
11	170	5	1769	1	4	4	0
12	171	1	737	1	4	4	0
12	171	2	1083	1	1	1	0
12	171	3	1452	1	3	3	0
12	171	4	1706	1	2	2	0
12	171	5	1960	1	4	4	0
12	172	1	244	1	4	4	0
12	172	2	741	1	1	1	0
12	172	3	1138	1	3	3	0
12	172	4	1420	1	2	2	0
12	172	5	1705	1	4	4	0
12	173	1	244	1	4	4	0
12	173	2	495	1	1	1	0
12	173	3	936	1	3	3	0
12	173	4	1195	1	2	2	0
12	173	5	1483	1	4	4	0
12	174	1	211	1	4	4	0
12	174	2	530	1	1	1	0
12	174	3	932	1	3	3	0
12	174	4	1210	1	2	2	0
12	174	5	1526	1	4	4	0
12	175	1	235	1	4	4	0
12	175	2	470	1	1	1	0
12	175	3	857	1	3	3	0
12	175	4	1304	1	2	2	0
12	175	5	1659	1	4	4	0
12	176	1	321	1	4	4	0
12	176	2	490	1	1	1	0
12	176	3	936	1	3	3	0
12	176	4	1168	1	2	2	0
12	176	5	1533	1	4	4	0
12	177	1	211	1	4	4	0
12	177	2	485	1	1	1	0
12	177	3	831	1	3	3	0
12	177	4	1157	1	2	2	0
12	177	5	1445	1	4	4	0
12	178	1	128	1	4	4	0
12	178	2	377	1	1	1	0
12	178	3	729	1	3	3	0
12	178	4	1277	1	2	2	0
12	178	5	1960	1	4	4	0
12	179	1	284	1	4	4	0
12	179	2	569	1	1	1	0
12	179	3	951	1	3	3	0
12	179	4	1252	1	2	2	0
12	179	5	1518	1	4	4	0
12	180	1	300	1	4	4	0
12	180	2	599	1	1	1	0
12	180	3	952	1	3	3	0
12	180	4	1265	1	2	2	0
12	180	5	1632	1	4	4	0
12	181	1	251	1	4	4	0
12	181	2	459	1	1	1	0
12	181	3	880	1	3	3	0
12	181	4	1377	1	2	2	0
12	181	5	1725	1	4	4	0
12	182	1	315	1	4	4	0
12	182	2	607	1	1	1	0
12	182	3	1113	1	3	3	0
12	182	4	1403	1	2	2	0
12	182	5	1711	1	4	4	0
12	183	1	261	1	4	4	0
12	183	2	490	1	1	1	0
12	183	3	845	1	3	3	0
12	183	4	1137	1	2	2	0
12	183	5	1418	1	4	4	0
12	184	1	214	1	4	4	0
12	184	2	504	1	1	1	0
12	184	3	1123	1	3	3	0
12	184	4	1510	1	2	2	0
12	184	5	1803	1	4	4	0
12	185	1	240	1	4	4	0
12	185	2	577	1	1	1	0
12	185	3	1489	1	3	3	0
12	185	4	1718	1	2	2	0
12	185	5	2075	1	4	4	0
12	186	1	210	1	4	4	0
12	186	2	462	1	1	1	0
12	186	3	753	1	3	3	0
12	186	4	1116	1	2	2	0
12	186	5	1448	1	4	4	0
12	187	1	279	1	4	4	0
12	187	2	532	1	1	1	0
12	187	3	954	1	3	3	0
12	187	4	1312	1	2	2	0
12	187	5	1569	1	4	4	0
12	188	1	230	1	4	4	0
12	188	2	477	1	1	1	0
12	188	3	854	1	3	3	0
12	188	4	1159	1	2	2	0
12	188	5	1498	1	4	4	0
