BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
13	169	1	247	1	2	2	0
13	169	2	530	1	3	3	0
13	169	3	846	1	1	1	0
13	169	4	1247	1	4	4	0
13	169	5	1713	1	2	2	0
13	170	1	233	1	2	2	0
13	170	2	610	1	3	3	0
13	170	3	932	1	1	1	0
13	170	4	1297	1	4	4	0
13	170	5	2482	1	2	2	0
13	171	1	249	1	2	2	0
13	171	2	600	1	3	3	0
13	171	3	1750	1	1	1	0
13	171	4	2378	1	4	4	0
13	171	5	2466	1	2	2	0
13	172	1	515	1	2	2	0
13	172	2	1115	1	3	3	0
13	172	3	1449	1	1	1	0
13	172	4	1833	1	4	4	0
13	172	5	2178	1	2	2	0
13	173	1	304	1	2	2	0
13	173	2	637	1	3	3	0
13	173	3	987	1	1	1	0
13	173	4	1337	1	4	4	0
13	173	5	1704	1	2	2	0
13	174	1	283	1	2	2	0
13	174	2	630	1	3	3	0
13	174	3	970	1	1	1	0
13	174	4	1332	1	4	4	0
13	174	5	1699	1	2	2	0
13	175	1	283	1	2	2	0
13	175	2	650	1	3	3	0
13	175	3	999	1	1	1	0
13	175	4	1364	1	4	4	0
13	175	5	1682	1	2	2	0
13	176	1	285	1	2	2	0
13	176	2	617	1	3	3	0
13	176	3	938	1	1	1	0
13	176	4	1266	1	4	4	0
13	176	5	1613	1	2	2	0
13	177	1	270	1	2	2	0
13	177	2	587	1	3	3	0
13	177	3	971	1	1	1	0
13	177	4	1337	1	4	4	0
13	177	5	1736	1	2	2	0
13	178	1	316	0	2	3	0
13	178	2	651	1	3	3	0
13	178	3	1967	1	1	1	0
13	178	4	2484	1	4	4	0
13	178	5	3033	1	2	2	0
13	179	1	267	1	2	2	0
13	179	2	600	1	3	3	0
13	179	3	1295	1	1	1	0
13	179	4	1816	1	4	4	0
13	179	5	2499	1	2	2	0
14	180	1	599	1	2	2	0
14	180	2	1028	1	3	3	0
14	180	3	1416	1	1	1	0
14	180	4	1798	1	4	4	0
14	180	5	2182	1	2	2	0
14	181	1	337	1	2	2	0
14	181	2	666	1	3	3	0
14	181	3	1133	1	1	1	0
14	181	4	1603	1	4	4	0
14	181	5	1965	1	2	2	0
14	182	1	347	0	2	3	0
14	182	2	651	1	3	3	0
14	182	3	1633	1	1	1	0
14	182	4	2084	1	4	4	0
14	182	5	2437	1	2	2	0
14	183	1	366	1	2	2	0
14	183	2	750	1	3	3	0
14	183	3	1396	1	1	1	0
14	183	4	1845	1	4	4	0
14	183	5	2213	1	2	2	0
14	184	1	349	1	2	2	0
14	184	2	698	1	3	3	0
14	184	3	1130	1	1	1	0
14	184	4	1515	1	4	4	0
14	184	5	1898	1	2	2	0
14	185	1	361	0	2	3	0
14	185	2	717	1	3	3	0
14	185	3	1666	1	1	1	0
14	185	4	2050	1	4	4	0
14	185	5	2467	1	2	2	0
14	186	1	366	1	2	2	0
14	186	2	728	1	3	3	0
14	186	3	1382	1	1	1	0
14	186	4	1803	1	4	4	0
14	186	5	2216	1	2	2	0
14	187	1	382	1	2	2	0
14	187	2	749	1	3	3	0
14	187	3	1299	1	1	1	0
14	187	4	1698	1	4	4	0
14	187	5	2132	1	2	2	0
14	188	1	333	1	2	2	0
14	188	2	733	1	3	3	0
14	188	3	1116	1	1	1	0
14	188	4	1503	1	4	4	0
14	188	5	1899	1	2	2	0
14	189	1	533	0	2	3	0
14	189	2	1933	1	3	3	0
14	189	3	2299	1	1	1	0
14	189	4	2899	1	4	4	0
14	189	5	3216	1	2	2	0
14	190	1	533	1	2	2	0
14	190	2	917	1	3	3	0
14	190	3	1349	1	1	1	0
14	190	4	1728	1	4	4	0
14	190	5	2099	1	2	2	0
14	191	1	354	1	2	2	0
14	191	2	834	1	3	3	0
14	191	3	1270	1	1	1	0
14	191	4	1698	1	4	4	0
14	191	5	2066	1	2	2	0
14	192	1	367	1	2	2	0
14	192	2	733	1	3	3	0
14	192	3	1533	1	1	1	0
14	192	4	1983	1	4	4	0
14	192	5	2332	1	2	2	0
15	193	1	2820	1	2	2	0
15	193	2	3332	1	3	3	0
15	193	3	3815	1	1	1	0
15	193	4	4932	1	4	4	0
15	193	5	5414	1	2	2	0
15	194	1	317	1	2	2	0
15	194	2	717	1	3	3	0
15	194	3	1184	1	1	1	0
15	194	4	1617	1	4	4	0
15	194	5	1984	1	2	2	0
15	195	1	553	1	2	2	0
15	195	2	920	1	3	3	0
15	195	3	1319	1	1	1	0
15	195	4	1692	1	4	4	0
15	195	5	2115	1	2	2	0
15	196	1	337	1	2	2	0
15	196	2	737	1	3	3	0
15	196	3	1100	1	1	1	0
15	196	4	1627	1	4	4	0
15	196	5	2000	1	2	2	0
15	197	1	634	1	2	2	0
15	197	2	1233	1	3	3	0
15	197	3	2000	1	1	1	0
15	197	4	2365	1	4	4	0
15	197	5	2749	1	2	2	0
15	198	1	350	1	2	2	0
15	198	2	736	1	3	3	0
15	198	3	1115	1	1	1	0
15	198	4	1532	1	4	4	0
15	198	5	1900	1	2	2	0
15	199	1	403	0	2	3	0
15	199	2	1583	1	3	3	0
15	199	3	1982	1	1	1	0
15	199	4	2349	1	4	4	0
15	199	5	2736	1	2	2	0
15	200	1	363	1	2	2	0
15	200	2	728	1	3	3	0
15	200	3	1145	1	1	1	0
15	200	4	1545	1	4	4	0
15	200	5	1924	1	2	2	0
15	201	1	304	1	2	2	0
15	201	2	688	1	3	3	0
15	201	3	1054	1	1	1	0
15	201	4	1470	1	4	4	0
15	201	5	1907	1	2	2	0
15	202	1	413	1	2	2	0
15	202	2	847	1	3	3	0
15	202	3	1249	1	1	1	0
15	202	4	1613	1	4	4	0
15	202	5	2045	1	2	2	0
15	203	1	368	1	2	2	0
15	203	2	771	1	3	3	0
15	203	3	1234	1	1	1	0
15	203	4	1638	1	4	4	0
15	203	5	2017	1	2	2	0
15	204	1	433	1	2	2	0
15	204	2	783	1	3	3	0
15	204	3	1183	1	1	1	0
15	204	4	1583	1	4	4	0
15	204	5	1982	1	2	2	0
16	205	1	1102	1	2	2	0
16	205	2	1548	1	3	3	0
16	205	3	1964	1	1	1	0
16	205	4	2660	1	4	4	0
16	205	5	3198	1	2	2	0
16	206	1	304	1	2	2	0
16	206	2	683	1	3	3	0
16	206	3	1050	1	1	1	0
16	206	4	2099	1	4	4	0
16	206	5	2579	1	2	2	0
16	207	1	301	1	2	2	0
16	207	2	681	1	3	3	0
16	207	3	1154	1	1	1	0
16	207	4	1852	1	4	4	0
16	207	5	2269	1	2	2	0
16	208	1	367	1	2	2	0
16	208	2	701	1	3	3	0
16	208	3	1133	0	1	2	0
16	208	4	2566	1	4	4	0
16	208	5	3250	1	2	2	0
16	209	1	469	1	2	2	0
16	209	2	865	1	3	3	0
16	209	3	1269	1	1	1	0
16	209	4	1669	1	4	4	0
16	209	5	2082	1	2	2	0
16	210	1	395	1	2	2	0
16	210	2	766	1	3	3	0
16	210	3	1199	1	1	1	0
16	210	4	1565	1	4	4	0
16	210	5	1983	1	2	2	0
16	211	1	400	0	2	3	0
16	211	2	799	1	3	3	0
16	211	3	2149	0	1	2	0
16	211	4	3115	1	4	4	0
16	211	5	4081	1	2	2	0
16	212	1	517	1	2	2	0
16	212	2	966	1	3	3	0
16	212	3	1467	1	1	1	0
16	212	4	2050	1	4	4	0
16	212	5	2603	1	2	2	0
16	213	1	350	1	2	2	0
16	213	2	800	1	3	3	0
16	213	3	1262	1	1	1	0
16	213	4	1696	1	4	4	0
16	213	5	2200	1	2	2	0
16	214	1	362	1	2	2	0
16	214	2	761	1	3	3	0
16	214	3	1163	1	1	1	0
16	214	4	1612	1	4	4	0
16	214	5	2345	1	2	2	0
16	215	1	734	1	2	2	0
16	215	2	1233	1	3	3	0
16	215	3	1783	1	1	1	0
16	215	4	2266	1	4	4	0
16	215	5	3319	1	2	2	0
17	216	1	453	1	2	2	0
17	216	2	888	1	3	3	0
17	216	3	1204	1	1	1	0
17	216	4	1686	1	4	4	0
17	216	5	2434	1	2	2	0
17	217	1	269	1	2	2	0
17	217	2	618	1	3	3	0
17	217	3	1002	1	1	1	0
17	217	4	1352	1	4	4	0
17	217	5	1701	1	2	2	0
17	218	1	297	1	2	2	0
17	218	2	634	1	3	3	0
17	218	3	1001	1	1	1	0
17	218	4	1364	1	4	4	0
17	218	5	1717	1	2	2	0
17	219	1	261	1	2	2	0
17	219	2	617	1	3	3	0
17	219	3	968	1	1	1	0
17	219	4	1337	1	4	4	0
17	219	5	1716	1	2	2	0
17	220	1	267	1	2	2	0
17	220	2	634	1	3	3	0
17	220	3	966	1	1	1	0
17	220	4	1349	1	4	4	0
17	220	5	1967	1	2	2	0
17	221	1	249	1	2	2	0
17	221	2	836	1	3	3	0
17	221	3	1315	1	1	1	0
17	221	4	1683	1	4	4	0
17	221	5	2082	1	2	2	0
17	222	1	249	1	2	2	0
17	222	2	579	1	3	3	0
17	222	3	916	1	1	1	0
17	222	4	1267	1	4	4	0
17	222	5	1566	1	2	2	0
17	223	1	266	1	2	2	0
17	223	2	583	1	3	3	0
17	223	3	999	1	1	1	0
17	223	4	1348	1	4	4	0
17	223	5	1633	1	2	2	0
17	224	1	316	1	2	2	0
17	224	2	600	1	3	3	0
17	224	3	949	1	1	1	0
17	224	4	1299	1	4	4	0
17	224	5	1632	1	2	2	0
17	225	1	263	1	2	2	0
17	225	2	604	1	3	3	0
17	225	3	937	1	1	1	0
17	225	4	1330	1	4	4	0
17	225	5	1633	1	2	2	0
17	226	1	284	1	2	2	0
17	226	2	584	1	3	3	0
17	226	3	917	1	1	1	0
17	226	4	1283	1	4	4	0
17	226	5	1634	1	2	2	0
17	227	1	236	1	2	2	0
17	227	2	583	1	3	3	0
17	227	3	949	1	1	1	0
17	227	4	1282	1	4	4	0
17	227	5	1652	1	2	2	0
17	228	1	217	1	2	2	0
17	228	2	763	1	3	3	0
17	228	3	1230	1	1	1	0
17	228	4	1579	1	4	4	0
17	228	5	1996	1	2	2	0
17	229	1	233	1	2	2	0
17	229	2	600	1	3	3	0
17	229	3	950	1	1	1	0
17	229	4	1300	1	4	4	0
17	229	5	1666	1	2	2	0
17	230	1	283	1	2	2	0
17	230	2	632	1	3	3	0
17	230	3	962	1	1	1	0
17	230	4	1317	1	4	4	0
17	230	5	1676	1	2	2	0
17	231	1	273	1	2	2	0
17	231	2	656	1	3	3	0
17	231	3	990	1	1	1	0
17	231	4	1289	1	4	4	0
17	231	5	1656	1	2	2	0
18	232	1	416	1	2	2	0
18	232	2	800	1	3	3	0
18	232	3	1182	1	1	1	0
18	232	4	1566	1	4	4	0
18	232	5	1911	1	2	2	0
18	233	1	286	1	2	2	0
18	233	2	672	1	3	3	0
18	233	3	1121	1	1	1	0
18	233	4	1354	1	4	4	0
18	233	5	1725	1	2	2	0
18	234	1	312	1	2	2	0
18	234	2	933	1	3	3	0
18	234	3	1546	1	1	1	0
18	234	4	1779	1	4	4	0
18	234	5	2374	1	2	2	0
18	235	1	405	1	2	2	0
18	235	2	721	1	3	3	0
18	235	3	1055	1	1	1	0
18	235	4	1419	1	4	4	0
18	235	5	1754	1	2	2	0
18	236	1	267	1	2	2	0
18	236	2	567	1	3	3	0
18	236	3	846	1	1	1	0
18	236	4	1216	1	4	4	0
18	236	5	1532	1	2	2	0
18	237	1	297	1	2	2	0
18	237	2	618	1	3	3	0
18	237	3	951	1	1	1	0
18	237	4	1388	1	4	4	0
18	237	5	1667	1	2	2	0
18	238	1	348	0	2	3	0
18	238	2	1250	1	3	3	0
18	238	3	1583	1	1	1	0
18	238	4	1933	1	4	4	0
18	238	5	2265	1	2	2	0
18	239	1	300	1	2	2	0
18	239	2	650	1	3	3	0
18	239	3	1004	1	1	1	0
18	239	4	1351	1	4	4	0
18	239	5	1684	1	2	2	0
18	240	1	283	1	2	2	0
18	240	2	665	1	3	3	0
18	240	3	1032	1	1	1	0
18	240	4	1400	1	4	4	0
18	240	5	1766	1	2	2	0
18	241	1	360	1	2	2	0
18	241	2	665	1	3	3	0
18	241	3	1048	1	1	1	0
18	241	4	1398	1	4	4	0
18	241	5	1733	1	2	2	0
18	242	1	283	1	2	2	0
18	242	2	633	1	3	3	0
18	242	3	986	1	1	1	0
18	242	4	1365	1	4	4	0
18	242	5	1782	1	2	2	0
18	243	1	299	1	2	2	0
18	243	2	660	1	3	3	0
18	243	3	1033	0	1	2	0
18	243	4	2229	1	4	4	0
18	243	5	4399	1	2	2	0
18	244	1	266	1	2	2	0
18	244	2	649	1	3	3	0
18	244	3	1045	1	1	1	0
18	244	4	1382	1	4	4	0
18	244	5	1763	1	2	2	0
18	245	1	302	1	2	2	0
18	245	2	669	1	3	3	0
18	245	3	1036	1	1	1	0
18	245	4	1402	1	4	4	0
18	245	5	2616	1	2	2	0
