	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
748	12	154	1	214	1	4	4	0
749	12	154	2	518	1	1	1	0
750	12	154	3	806	1	3	3	0
751	12	154	4	1093	1	2	2	0
752	12	154	5	1410	1	4	4	0
753	12	155	1	235	1	4	4	0
754	12	155	2	525	1	1	1	0
755	12	155	3	877	1	3	3	0
756	12	155	4	1121	1	2	2	0
757	12	155	5	1464	1	4	4	0
758	12	156	1	314	1	4	4	0
759	12	156	2	571	1	1	1	0
760	12	156	3	874	1	3	3	0
761	12	156	4	1159	1	2	2	0
762	12	156	5	1484	1	4	4	0
763	12	157	1	339	1	4	4	0
764	12	157	2	952	1	1	1	0
765	12	157	3	1310	1	3	3	0
766	12	157	4	1644	1	2	2	0
767	12	157	5	2205	1	4	4	0
768	12	158	1	280	1	4	4	0
769	12	158	2	638	1	1	1	0
770	12	158	3	1006	1	3	3	0
771	12	158	4	1277	1	2	2	0
772	12	158	5	1593	1	4	4	0
773	12	159	1	307	1	4	4	0
774	12	159	2	606	1	1	1	0
775	12	159	3	938	1	3	3	0
776	12	159	4	1297	1	2	2	0
777	12	159	5	1652	1	4	4	0
778	12	160	1	226	1	4	4	0
779	12	160	2	562	1	1	1	0
780	12	160	3	972	1	3	3	0
781	12	160	4	1214	1	2	2	0
782	12	160	5	1560	1	4	4	0
783	12	161	1	274	1	4	4	0
784	12	161	2	550	1	1	1	0
785	12	161	3	919	1	3	3	0
786	12	161	4	1148	1	2	2	0
787	12	161	5	1513	1	4	4	0
788	12	162	1	362	1	4	4	0
789	12	162	2	901	1	1	1	0
790	12	162	3	1271	1	3	3	0
791	12	162	4	1548	1	2	2	0
792	12	162	5	2209	1	4	4	0
793	12	163	1	179	1	4	4	0
794	12	163	2	502	1	1	1	0
795	12	163	3	799	1	3	3	0
796	12	163	4	1135	1	2	2	0
797	12	163	5	1492	1	4	4	0
798	12	164	1	166	1	4	4	0
799	12	164	2	476	1	1	1	0
800	12	164	3	782	1	3	3	0
801	12	164	4	1069	1	2	2	0
802	12	164	5	1446	1	4	4	0
803	12	165	1	256	1	4	4	0
804	12	165	2	559	1	1	1	0
805	12	165	3	992	1	3	3	0
806	12	165	4	1187	1	2	2	0
807	12	165	5	1650	1	4	4	0
808	12	166	1	245	1	4	4	0
809	12	166	2	566	1	1	1	0
810	12	166	3	816	1	3	3	0
811	12	166	4	1033	1	2	2	0
812	12	166	5	1337	1	4	4	0
813	12	167	1	261	1	4	4	0
814	12	167	2	531	1	1	1	0
815	12	167	3	863	1	3	3	0
816	12	167	4	1063	1	2	2	0
817	12	167	5	1394	1	4	4	0
