	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
765	7	155	3	1170	1	3	3	0
766	7	155	4	1404	1	2	2	0
767	7	155	5	1608	1	4	4	0
768	7	156	1	196	1	4	4	0
769	7	156	2	398	1	1	1	0
770	7	156	3	614	1	3	3	0
771	7	156	4	811	1	2	2	0
772	7	156	5	1043	1	4	4	0
773	7	157	1	285	1	4	4	0
774	7	157	2	409	1	1	1	0
775	7	157	3	605	1	3	3	0
776	7	157	4	829	1	2	2	0
777	7	157	5	1026	1	4	4	0
778	7	158	1	210	1	4	4	0
779	7	158	2	425	1	1	1	0
780	7	158	3	622	1	3	3	0
781	7	158	4	804	1	2	2	0
782	7	158	5	1044	1	4	4	0
783	7	159	1	179	1	4	4	0
784	7	159	2	378	1	1	1	0
785	7	159	3	572	1	3	3	0
786	7	159	4	786	1	2	2	0
787	7	159	5	979	1	4	4	0
788	7	160	1	218	1	4	4	0
789	7	160	2	389	1	1	1	0
790	7	160	3	620	1	3	3	0
791	7	160	4	810	1	2	2	0
792	7	160	5	1050	1	4	4	0
793	7	161	1	198	1	4	4	0
794	7	161	2	354	1	1	1	0
795	7	161	3	566	1	3	3	0
796	7	161	4	802	1	2	2	0
797	7	161	5	969	1	4	4	0
798	7	162	1	198	1	4	4	0
799	7	162	2	417	1	1	1	0
800	7	162	3	634	1	3	3	0
801	7	162	4	849	1	2	2	0
802	7	162	5	1047	1	4	4	0
803	7	163	1	183	1	4	4	0
804	7	163	2	412	1	1	1	0
805	7	163	3	568	1	3	3	0
806	7	163	4	749	1	2	2	0
807	7	163	5	977	1	4	4	0
808	7	164	1	186	1	4	4	0
809	7	164	2	421	1	1	1	0
810	7	164	3	640	1	3	3	0
811	7	164	4	814	1	2	2	0
812	7	164	5	1021	1	4	4	0
813	7	165	1	201	1	4	4	0
814	7	165	2	411	1	1	1	0
815	7	165	3	654	1	3	3	0
816	7	165	4	804	1	2	2	0
817	7	165	5	1033	1	4	4	0
818	7	166	1	200	1	4	4	0
819	7	166	2	391	1	1	1	0
820	7	166	3	632	1	3	3	0
821	7	166	4	886	1	2	2	0
822	7	166	5	1130	1	4	4	0
823	7	167	1	375	1	4	4	0
824	7	167	2	675	1	1	1	0
825	7	167	3	995	1	3	3	0
826	7	167	4	1306	1	2	2	0
827	7	167	5	1555	1	4	4	0
828	7	168	1	238	1	4	4	0
829	7	168	2	461	1	1	1	0
830	7	168	3	652	1	3	3	0
831	7	168	4	903	1	2	2	0
832	7	168	5	1069	1	4	4	0
833	7	169	1	219	1	4	4	0
834	7	169	2	391	1	1	1	0
835	7	169	3	574	1	3	3	0
836	7	169	4	783	1	2	2	0
837	7	169	5	985	1	4	4	0
838	7	170	1	209	1	4	4	0
839	7	170	2	441	1	1	1	0
840	7	170	3	647	1	3	3	0
841	7	170	4	863	1	2	2	0
842	7	170	5	1064	1	4	4	0
843	7	171	1	173	1	4	4	0
844	7	171	2	379	1	1	1	0
845	7	171	3	556	1	3	3	0
846	7	171	4	818	1	2	2	0
847	7	171	5	1054	1	4	4	0
848	7	172	1	263	1	4	4	0
849	7	172	2	395	1	1	1	0
850	7	172	3	644	1	3	3	0
851	7	172	4	805	1	2	2	0
852	7	172	5	1014	1	4	4	0
853	7	173	1	232	1	4	4	0
854	7	173	2	378	1	1	1	0
855	7	173	3	605	1	3	3	0
856	7	173	4	812	1	2	2	0
857	7	173	5	1054	1	4	4	0
858	7	174	1	168	1	4	4	0
859	7	174	2	387	1	1	1	0
860	7	174	3	577	1	3	3	0
861	7	174	4	812	1	2	2	0
862	7	174	5	1000	1	4	4	0
863	7	175	1	248	1	4	4	0
864	7	175	2	401	1	1	1	0
865	7	175	3	583	1	3	3	0
866	7	175	4	845	1	2	2	0
867	7	175	5	1023	1	4	4	0
868	7	176	1	223	1	4	4	0
869	7	176	2	433	1	1	1	0
870	7	176	3	645	1	3	3	0
871	7	176	4	874	1	2	2	0
872	7	176	5	1136	1	4	4	0
873	7	177	1	160	1	4	4	0
874	7	177	2	326	1	1	1	0
875	7	177	3	537	1	3	3	0
876	7	177	4	772	1	2	2	0
877	7	177	5	1014	1	4	4	0
878	7	178	1	158	1	4	4	0
879	7	178	2	357	1	1	1	0
880	7	178	3	557	1	3	3	0
881	7	178	4	756	1	2	2	0
882	7	178	5	1008	1	4	4	0
883	7	179	1	142	1	4	4	0
884	7	179	2	331	1	1	1	0
885	7	179	3	566	1	3	3	0
886	7	179	4	732	1	2	2	0
887	7	179	5	949	1	4	4	0
888	7	180	1	200	1	4	4	0
889	7	180	2	399	1	1	1	0
890	7	180	3	595	1	3	3	0
891	7	180	4	823	1	2	2	0
892	7	180	5	1048	1	4	4	0
893	7	181	1	179	1	4	4	0
894	7	181	2	384	1	1	1	0
895	7	181	3	602	1	3	3	0
896	7	181	4	831	1	2	2	0
897	7	181	5	1047	1	4	4	0
898	7	182	1	203	1	4	4	0
899	7	182	2	452	1	1	1	0
900	7	182	3	611	1	3	3	0
901	7	182	4	813	1	2	2	0
902	7	182	5	1015	1	4	4	0
903	8	183	1	722	1	4	4	0
904	8	183	2	949	1	1	1	0
905	8	183	3	1176	1	3	3	0
906	8	183	4	1379	1	2	2	0
907	8	183	5	1573	1	4	4	0
908	8	184	1	197	1	4	4	0
909	8	184	2	402	1	1	1	0
910	8	184	3	577	1	3	3	0
911	8	184	4	814	1	2	2	0
912	8	184	5	963	1	4	4	0
913	8	185	1	203	1	4	4	0
914	8	185	2	389	1	1	1	0
915	8	185	3	582	1	3	3	0
916	8	185	4	798	1	2	2	0
917	8	185	5	1004	1	4	4	0
918	8	186	1	197	1	4	4	0
919	8	186	2	401	1	1	1	0
920	8	186	3	598	1	3	3	0
921	8	186	4	851	1	2	2	0
922	8	186	5	1018	1	4	4	0
923	8	187	1	182	1	4	4	0
924	8	187	2	372	1	1	1	0
925	8	187	3	568	1	3	3	0
926	8	187	4	766	1	2	2	0
927	8	187	5	949	1	4	4	0
928	8	188	1	224	1	4	4	0
929	8	188	2	388	1	1	1	0
930	8	188	3	564	1	3	3	0
931	8	188	4	783	1	2	2	0
932	8	188	5	1008	1	4	4	0
933	8	189	1	171	1	4	4	0
934	8	189	2	375	1	1	1	0
935	8	189	3	549	1	3	3	0
936	8	189	4	776	1	2	2	0
937	8	189	5	949	1	4	4	0
938	8	190	1	224	1	4	4	0
939	8	190	2	417	1	1	1	0
940	8	190	3	603	1	3	3	0
941	8	190	4	804	1	2	2	0
942	8	190	5	1002	1	4	4	0
943	8	191	1	225	1	4	4	0
944	8	191	2	424	1	1	1	0
945	8	191	3	602	1	3	3	0
946	8	191	4	819	1	2	2	0
947	8	191	5	984	1	4	4	0
948	8	192	1	199	1	4	4	0
949	8	192	2	431	1	1	1	0
950	8	192	3	821	0	3	2	0
951	8	192	4	1025	0	2	4	0
952	8	192	5	1192	1	4	4	0
953	8	193	1	216	0	4	1	0
954	8	193	2	364	0	1	3	0
955	8	193	3	1546	1	3	3	0
956	8	193	4	2171	1	2	2	0
957	8	193	5	2617	1	4	4	0
958	8	194	1	293	1	4	4	0
959	8	194	2	554	1	1	1	0
960	8	194	3	858	1	3	3	0
961	8	194	4	999	1	2	2	0
962	8	194	5	1215	1	4	4	0
963	8	195	1	222	1	4	4	0
964	8	195	2	392	1	1	1	0
965	8	195	3	650	1	3	3	0
966	8	195	4	817	1	2	2	0
967	8	195	5	1017	1	4	4	0
968	8	196	1	185	1	4	4	0
969	8	196	2	400	1	1	1	0
970	8	196	3	566	1	3	3	0
971	8	196	4	750	1	2	2	0
972	8	196	5	956	1	4	4	0
973	8	197	1	218	1	4	4	0
974	8	197	2	426	1	1	1	0
975	8	197	3	592	1	3	3	0
976	8	197	4	654	0	2	3	0
977	8	197	5	794	0	4	2	0
978	8	198	1	297	1	4	4	0
979	8	198	2	538	0	1	4	0
980	8	198	3	1983	1	3	3	0
981	8	198	4	2591	1	2	2	0
982	8	198	5	3265	1	4	4	0
983	8	199	1	645	1	4	4	0
984	8	199	2	918	1	1	1	0
985	8	199	3	1126	1	3	3	0
986	8	199	4	1354	1	2	2	0
987	8	199	5	1539	1	4	4	0
988	8	200	1	235	1	4	4	0
989	8	200	2	496	1	1	1	0
990	8	200	3	619	1	3	3	0
991	8	200	4	824	1	2	2	0
992	8	200	5	1032	1	4	4	0
993	8	201	1	214	1	4	4	0
994	8	201	2	381	1	1	1	0
995	8	201	3	596	1	3	3	0
996	8	201	4	844	1	2	2	0
997	8	201	5	1030	1	4	4	0
998	8	202	1	221	1	4	4	0
999	8	202	2	465	1	1	1	0
1000	8	202	3	603	1	3	3	0
1001	8	202	4	862	1	2	2	0
1002	8	202	5	1057	1	4	4	0
1003	8	203	1	233	1	4	4	0
1004	8	203	2	450	1	1	1	0
1005	8	203	3	681	1	3	3	0
1006	8	203	4	893	1	2	2	0
1007	8	203	5	1106	1	4	4	0
1008	8	204	1	231	1	4	4	0
1009	8	204	2	396	1	1	1	0
1010	8	204	3	605	1	3	3	0
1011	8	204	4	851	1	2	2	0
1012	8	204	5	1091	1	4	4	0
1013	8	205	1	213	1	4	4	0
1014	8	205	2	400	1	1	1	0
1015	8	205	3	617	1	3	3	0
1016	8	205	4	839	1	2	2	0
1017	8	205	5	1055	1	4	4	0
1018	8	206	1	209	1	4	4	0
1019	8	206	2	391	1	1	1	0
1020	8	206	3	636	1	3	3	0
1021	8	206	4	820	1	2	2	0
1022	8	206	5	1036	1	4	4	0
1023	8	207	1	223	1	4	4	0
1024	8	207	2	426	1	1	1	0
1025	9	208	1	832	1	4	4	0
1026	9	208	2	1000	1	1	1	0
1027	9	208	3	1224	1	3	3	0
1028	9	208	4	1434	1	2	2	0
1029	9	208	5	1636	1	4	4	0
1030	9	209	1	198	1	4	4	0
1031	9	209	2	434	1	1	1	0
1032	9	209	3	598	1	3	3	0
1033	9	209	4	798	1	2	2	0
1034	9	209	5	998	1	4	4	0
1035	9	210	1	217	1	4	4	0
1036	9	210	2	378	1	1	1	0
1037	9	210	3	557	1	3	3	0
1038	9	210	4	799	1	2	2	0
1039	9	210	5	976	1	4	4	0
1040	9	211	1	208	1	4	4	0
1041	9	211	2	374	1	1	1	0
1042	9	211	3	564	1	3	3	0
1043	9	211	4	759	1	2	2	0
1044	9	211	5	992	1	4	4	0
1045	9	212	1	214	1	4	4	0
1046	9	212	2	389	1	1	1	0
1047	9	212	3	614	1	3	3	0
1048	9	212	4	817	1	2	2	0
1049	9	212	5	982	1	4	4	0
1050	9	213	1	229	1	4	4	0
1051	9	213	2	372	1	1	1	0
1052	9	213	3	576	1	3	3	0
1053	9	213	4	748	1	2	2	0
1054	9	213	5	943	1	4	4	0
1055	9	214	1	218	1	4	4	0
1056	9	214	2	381	1	1	1	0
1057	9	214	3	594	1	3	3	0
1058	9	214	4	819	1	2	2	0
1059	9	214	5	1022	1	4	4	0
1060	9	215	1	169	1	4	4	0
1061	9	215	2	375	1	1	1	0
1062	9	215	3	568	1	3	3	0
1063	9	215	4	787	1	2	2	0
1064	9	215	5	952	1	4	4	0
1065	9	216	1	181	1	4	4	0
1066	9	216	2	375	1	1	1	0
1067	9	216	3	554	1	3	3	0
1068	9	216	4	762	1	2	2	0
1069	9	216	5	1020	1	4	4	0
1070	9	217	1	158	1	4	4	0
1071	9	217	2	404	1	1	1	0
1072	9	217	3	534	1	3	3	0
1073	9	217	4	723	1	2	2	0
1074	9	217	5	938	1	4	4	0
1075	9	218	1	204	1	4	4	0
1076	9	218	2	405	1	1	1	0
1077	9	218	3	610	1	3	3	0
1078	9	218	4	806	1	2	2	0
1079	9	218	5	1001	1	4	4	0
1080	9	219	1	219	1	4	4	0
1081	9	219	2	404	1	1	1	0
1082	9	219	3	582	1	3	3	0
1083	9	219	4	771	1	2	2	0
1084	9	219	5	988	1	4	4	0
1085	9	220	1	171	1	4	4	0
1086	9	220	2	369	1	1	1	0
1087	9	220	3	612	1	3	3	0
1088	9	220	4	820	1	2	2	0
1089	9	220	5	964	1	4	4	0
1090	9	221	1	183	1	4	4	0
1091	9	221	2	424	1	1	1	0
1092	9	221	3	561	1	3	3	0
1093	9	221	4	869	1	2	2	0
1094	9	221	5	972	1	4	4	0
1095	9	222	1	189	1	4	4	0
1096	9	222	2	361	1	1	1	0
1097	9	222	3	596	1	3	3	0
1098	9	222	4	754	1	2	2	0
1099	9	222	5	979	1	4	4	0
1100	9	223	1	226	1	4	4	0
1101	9	223	2	360	1	1	1	0
1102	9	223	3	569	1	3	3	0
1103	9	223	4	779	1	2	2	0
1104	9	223	5	987	1	4	4	0
1105	9	224	1	197	1	4	4	0
1106	9	224	2	361	1	1	1	0
1107	9	224	3	568	1	3	3	0
1108	9	224	4	751	1	2	2	0
1109	9	224	5	977	1	4	4	0
1110	9	225	1	194	1	4	4	0
1111	9	225	2	375	1	1	1	0
1112	9	225	3	579	1	3	3	0
1113	9	225	4	773	1	2	2	0
1114	9	225	5	997	1	4	4	0
1115	9	226	1	165	1	4	4	0
1116	9	226	2	390	1	1	1	0
1117	9	226	3	580	1	3	3	0
1118	9	226	4	778	1	2	2	0
1119	9	226	5	1005	1	4	4	0
1120	9	227	1	140	1	4	4	0
1121	9	227	2	327	1	1	1	0
1122	9	227	3	520	1	3	3	0
1123	9	227	4	724	1	2	2	0
1124	9	227	5	883	1	4	4	0
1125	9	228	1	218	1	4	4	0
1126	9	228	2	406	1	1	1	0
1127	9	228	3	629	1	3	3	0
1128	9	228	4	801	1	2	2	0
1129	9	228	5	984	1	4	4	0
1130	9	229	1	205	1	4	4	0
1131	9	229	2	348	1	1	1	0
1132	9	229	3	543	1	3	3	0
1133	9	229	4	756	1	2	2	0
1134	9	229	5	940	1	4	4	0
1135	9	230	1	207	1	4	4	0
1136	9	230	2	430	1	1	1	0
1137	9	230	3	595	1	3	3	0
1138	9	230	4	796	1	2	2	0
1139	9	230	5	989	1	4	4	0
1140	9	231	1	219	1	4	4	0
1141	9	231	2	366	1	1	1	0
1142	9	231	3	556	1	3	3	0
1143	9	231	4	775	1	2	2	0
1144	9	231	5	978	1	4	4	0
1145	9	232	1	233	1	4	4	0
1146	9	232	2	342	1	1	1	0
1147	9	232	3	508	1	3	3	0
1148	9	232	4	763	1	2	2	0
1149	9	232	5	931	1	4	4	0
1150	9	233	1	207	1	4	4	0
1151	9	233	2	379	1	1	1	0
1152	9	233	3	566	1	3	3	0
1153	9	233	4	798	1	2	2	0
1154	9	233	5	1001	1	4	4	0
1155	9	234	1	170	1	4	4	0
1156	9	234	2	389	1	1	1	0
1157	9	234	3	537	1	3	3	0
1158	9	234	4	768	1	2	2	0
1159	9	234	5	997	1	4	4	0
1160	9	235	1	150	1	4	4	0
1161	9	235	2	333	1	1	1	0
1162	9	235	3	499	1	3	3	0
1163	9	235	4	705	1	2	2	0
1164	9	235	5	914	1	4	4	0
1165	9	236	1	169	1	4	4	0
1166	9	236	2	410	1	1	1	0
1167	9	236	3	543	1	3	3	0
1168	9	236	4	780	1	2	2	0
1169	9	236	5	965	1	4	4	0
1170	9	237	1	191	1	4	4	0
1171	9	237	2	433	1	1	1	0
1172	9	237	3	608	1	3	3	0
1173	9	237	4	822	1	2	2	0
1174	9	237	5	1020	1	4	4	0
1175	10	238	1	734	1	4	4	0
1176	10	238	2	952	1	1	1	0
1177	10	238	3	1144	1	3	3	0
1178	10	238	4	1333	1	2	2	0
1179	10	238	5	1548	1	4	4	0
1180	10	239	1	263	1	4	4	0
1181	10	239	2	403	1	1	1	0
1182	10	239	3	588	1	3	3	0
1183	10	239	4	801	1	2	2	0
1184	10	239	5	987	1	4	4	0
1185	10	240	1	191	1	4	4	0
1186	10	240	2	379	1	1	1	0
1187	10	240	3	528	1	3	3	0
1188	10	240	4	783	1	2	2	0
1189	10	240	5	900	1	4	4	0
1190	10	241	1	180	1	4	4	0
1191	10	241	2	396	1	1	1	0
1192	10	241	3	567	1	3	3	0
1193	10	241	4	720	1	2	2	0
1194	10	241	5	918	1	4	4	0
1195	10	242	1	155	1	4	4	0
1196	10	242	2	345	1	1	1	0
1197	10	242	3	522	1	3	3	0
1198	10	242	4	730	1	2	2	0
1199	10	242	5	898	1	4	4	0
1200	10	243	1	182	1	4	4	0
1201	10	243	2	356	1	1	1	0
1202	10	243	3	498	1	3	3	0
1203	10	243	4	744	1	2	2	0
1204	10	243	5	935	1	4	4	0
1205	10	244	1	202	1	4	4	0
1206	10	244	2	352	1	1	1	0
1207	10	244	3	511	1	3	3	0
1208	10	244	4	695	1	2	2	0
1209	10	244	5	898	1	4	4	0
1210	10	245	1	187	1	4	4	0
1211	10	245	2	350	1	1	1	0
1212	10	245	3	524	1	3	3	0
1213	10	245	4	738	1	2	2	0
1214	10	245	5	912	1	4	4	0
1215	10	246	1	169	1	4	4	0
1216	10	246	2	363	1	1	1	0
1217	10	246	3	550	1	3	3	0
1218	10	246	4	727	1	2	2	0
1219	10	246	5	942	1	4	4	0
1220	10	247	1	192	1	4	4	0
1221	10	247	2	416	1	1	1	0
1222	10	247	3	553	1	3	3	0
1223	10	247	4	759	1	2	2	0
1224	10	247	5	964	1	4	4	0
1225	10	248	1	195	1	4	4	0
1226	10	248	2	367	1	1	1	0
1227	10	248	3	532	1	3	3	0
1228	10	248	4	737	1	2	2	0
1229	10	248	5	933	1	4	4	0
1230	10	249	1	193	1	4	4	0
1231	10	249	2	356	1	1	1	0
1232	10	249	3	578	1	3	3	0
1233	10	249	4	798	1	2	2	0
1234	10	249	5	1024	1	4	4	0
1235	10	250	1	175	1	4	4	0
1236	10	250	2	369	1	1	1	0
1237	10	250	3	556	1	3	3	0
1238	10	250	4	758	1	2	2	0
1239	10	250	5	954	1	4	4	0
1240	10	251	1	165	1	4	4	0
1241	10	251	2	374	1	1	1	0
1242	10	251	3	520	1	3	3	0
1243	10	251	4	703	1	2	2	0
1244	10	251	5	923	1	4	4	0
1245	10	252	1	198	1	4	4	0
1246	10	252	2	390	1	1	1	0
1247	10	252	3	524	0	3	1	0
1248	10	252	4	2591	1	2	2	0
1249	10	252	5	2821	1	4	4	0
1250	10	253	1	268	1	4	4	0
1251	10	253	2	477	1	1	1	0
1252	10	253	3	645	1	3	3	0
1253	10	253	4	860	1	2	2	0
1254	10	253	5	1025	1	4	4	0
1255	10	254	1	209	1	4	4	0
1256	10	254	2	401	1	1	1	0
1257	10	254	3	581	1	3	3	0
1258	10	254	4	749	1	2	2	0
1259	10	254	5	953	1	4	4	0
1260	10	255	1	209	1	4	4	0
1261	10	255	2	414	1	1	1	0
1262	10	255	3	740	1	3	3	0
1263	10	255	4	1025	1	2	2	0
1264	10	255	5	1233	1	4	4	0
1265	10	256	1	226	1	4	4	0
1266	10	256	2	415	1	1	1	0
1267	10	256	3	625	1	3	3	0
1268	10	256	4	816	1	2	2	0
1269	10	256	5	1032	1	4	4	0
1270	10	257	1	197	1	4	4	0
1271	10	257	2	404	1	1	1	0
1272	10	257	3	646	1	3	3	0
1273	10	257	4	795	1	2	2	0
1274	10	257	5	1033	1	4	4	0
1275	10	258	1	170	1	4	4	0
1276	10	258	2	379	1	1	1	0
1277	10	258	3	573	1	3	3	0
1278	10	258	4	803	1	2	2	0
1279	10	258	5	1010	1	4	4	0
1280	10	259	1	209	1	4	4	0
1281	10	259	2	411	1	1	1	0
1282	10	259	3	606	1	3	3	0
1283	10	259	4	816	1	2	2	0
1284	10	259	5	1022	1	4	4	0
1285	10	260	1	219	1	4	4	0
1286	10	260	2	426	1	1	1	0
1287	10	260	3	622	1	3	3	0
1288	10	260	4	832	1	2	2	0
1289	10	260	5	1017	1	4	4	0
1290	10	261	1	231	1	4	4	0
1291	10	261	2	419	1	1	1	0
1292	10	261	3	600	1	3	3	0
1293	10	261	4	816	1	2	2	0
1294	10	261	5	1029	1	4	4	0
1295	10	262	1	256	1	4	4	0
1296	10	262	2	406	1	1	1	0
1297	10	262	3	766	0	3	2	0
1298	10	262	4	991	0	2	4	0
1299	10	262	5	1199	1	4	4	0
1300	10	263	1	206	0	4	1	0
1301	10	263	2	2059	0	1	3	0
1302	11	264	1	750	1	4	4	0
1303	11	264	2	995	1	1	1	0
1304	11	264	3	1162	1	3	3	0
1305	11	264	4	1372	1	2	2	0
1306	11	264	5	1587	1	4	4	0
1307	11	265	1	189	1	4	4	0
1308	11	265	2	380	1	1	1	0
1309	11	265	3	553	1	3	3	0
1310	11	265	4	751	1	2	2	0
1311	11	265	5	965	1	4	4	0
1312	11	266	1	196	1	4	4	0
1313	11	266	2	362	1	1	1	0
1314	11	266	3	521	1	3	3	0
1315	11	266	4	777	1	2	2	0
1316	11	266	5	1071	1	4	4	0
1317	11	267	1	221	1	4	4	0
1318	11	267	2	374	1	1	1	0
1319	11	267	3	574	1	3	3	0
1320	11	267	4	765	1	2	2	0
1321	11	267	5	970	1	4	4	0
1322	11	268	1	183	1	4	4	0
1323	11	268	2	366	1	1	1	0
1324	11	268	3	512	1	3	3	0
1325	11	268	4	707	1	2	2	0
1326	11	268	5	887	1	4	4	0
1327	11	269	1	175	1	4	4	0
1328	11	269	2	361	1	1	1	0
1329	11	269	3	520	1	3	3	0
1330	11	269	4	686	1	2	2	0
1331	11	269	5	897	1	4	4	0
1332	11	270	1	136	1	4	4	0
1333	11	270	2	304	1	1	1	0
1334	11	270	3	491	1	3	3	0
1335	11	270	4	654	1	2	2	0
1336	11	270	5	877	1	4	4	0
1337	11	271	1	177	1	4	4	0
1338	11	271	2	376	1	1	1	0
1339	11	271	3	544	1	3	3	0
1340	11	271	4	741	1	2	2	0
1341	11	271	5	941	1	4	4	0
1342	11	272	1	194	1	4	4	0
1343	11	272	2	375	1	1	1	0
1344	11	272	3	554	1	3	3	0
1345	11	272	4	717	1	2	2	0
1346	11	272	5	935	1	4	4	0
1347	11	273	1	237	1	4	4	0
1348	11	273	2	392	1	1	1	0
1349	11	273	3	562	1	3	3	0
1350	11	273	4	769	1	2	2	0
1351	11	273	5	933	1	4	4	0
1352	11	274	1	206	1	4	4	0
1353	11	274	2	394	1	1	1	0
1354	11	274	3	568	1	3	3	0
1355	11	274	4	755	1	2	2	0
1356	11	274	5	951	1	4	4	0
1357	11	275	1	236	1	4	4	0
1358	11	275	2	408	1	1	1	0
1359	11	275	3	576	1	3	3	0
1360	11	275	4	792	1	2	2	0
1361	11	275	5	982	1	4	4	0
1362	11	276	1	164	1	4	4	0
1363	11	276	2	365	1	1	1	0
1364	11	276	3	542	1	3	3	0
1365	11	276	4	968	1	2	2	0
1366	11	276	5	1115	1	4	4	0
1367	11	277	1	218	0	4	1	0
1368	11	277	2	405	0	1	3	0
1369	11	277	3	647	0	3	2	0
1370	11	277	4	851	0	2	4	0
1371	11	277	5	2030	1	4	4	0
1372	11	278	1	338	1	4	4	0
1373	11	278	2	557	1	1	1	0
1374	11	278	3	769	1	3	3	0
1375	11	278	4	998	1	2	2	0
1376	11	278	5	1240	1	4	4	0
1377	11	279	1	248	1	4	4	0
1378	11	279	2	426	1	1	1	0
1379	11	279	3	616	1	3	3	0
1380	11	279	4	820	1	2	2	0
1381	11	279	5	1051	1	4	4	0
1382	11	280	1	199	1	4	4	0
1383	11	280	2	363	1	1	1	0
1384	11	280	3	550	1	3	3	0
1385	11	280	4	781	1	2	2	0
1386	11	280	5	975	1	4	4	0
1387	11	281	1	205	1	4	4	0
1388	11	281	2	421	1	1	1	0
1389	11	281	3	588	1	3	3	0
1390	11	281	4	792	1	2	2	0
1391	11	281	5	1005	1	4	4	0
1392	11	282	1	200	1	4	4	0
1393	11	282	2	398	1	1	1	0
1394	11	282	3	570	1	3	3	0
1395	11	282	4	873	1	2	2	0
1396	11	282	5	1036	1	4	4	0
1397	11	283	1	213	1	4	4	0
1398	11	283	2	404	1	1	1	0
1399	11	283	3	614	1	3	3	0
1400	11	283	4	823	1	2	2	0
1401	11	283	5	1051	1	4	4	0
1402	11	284	1	212	1	4	4	0
1403	11	284	2	376	1	1	1	0
1404	11	284	3	564	1	3	3	0
1405	11	284	4	750	1	2	2	0
1406	11	284	5	976	1	4	4	0
1407	11	285	1	196	1	4	4	0
1408	11	285	2	385	1	1	1	0
1409	11	285	3	608	1	3	3	0
1410	11	285	4	788	1	2	2	0
1411	11	285	5	1019	1	4	4	0
1412	11	286	1	168	1	4	4	0
1413	11	286	2	356	1	1	1	0
1414	11	286	3	553	1	3	3	0
1415	11	286	4	773	1	2	2	0
1416	11	286	5	967	1	4	4	0
1417	11	287	1	183	1	4	4	0
1418	11	287	2	357	1	1	1	0
1419	11	287	3	550	1	3	3	0
1420	11	287	4	796	1	2	2	0
1421	11	287	5	959	1	4	4	0
1422	11	288	1	220	1	4	4	0
1423	11	288	2	429	1	1	1	0
1424	11	288	3	581	1	3	3	0
1425	11	288	4	758	1	2	2	0
1426	11	288	5	985	1	4	4	0
1427	11	289	1	207	1	4	4	0
1428	11	289	2	428	1	1	1	0
1429	11	289	3	598	1	3	3	0
1430	11	289	4	852	1	2	2	0
1431	11	289	5	1027	1	4	4	0
1432	11	290	1	201	1	4	4	0
1433	11	290	2	391	1	1	1	0
1434	11	290	3	568	1	3	3	0
1435	11	290	4	815	1	2	2	0
1436	11	290	5	1023	1	4	4	0
1437	11	291	1	192	1	4	4	0
1438	11	291	2	342	1	1	1	0
1439	11	291	3	544	1	3	3	0
1440	11	291	4	752	1	2	2	0
1441	11	291	5	949	1	4	4	0
1442	11	292	1	193	1	4	4	0
1443	11	292	2	400	1	1	1	0
1444	11	292	3	620	1	3	3	0
1445	12	293	1	797	1	4	4	0
1446	12	293	2	1023	1	1	1	0
1447	12	293	3	1213	1	3	3	0
1448	12	293	4	1395	1	2	2	0
1449	12	293	5	1609	1	4	4	0
1450	12	294	1	182	1	4	4	0
1451	12	294	2	338	1	1	1	0
1452	12	294	3	532	1	3	3	0
1453	12	294	4	747	1	2	2	0
1454	12	294	5	903	1	4	4	0
1455	12	295	1	238	1	4	4	0
1456	12	295	2	396	1	1	1	0
1457	12	295	3	594	1	3	3	0
1458	12	295	4	764	1	2	2	0
1459	12	295	5	950	1	4	4	0
1460	12	296	1	218	1	4	4	0
1461	12	296	2	435	1	1	1	0
1462	12	296	3	593	1	3	3	0
1463	12	296	4	795	1	2	2	0
1464	12	296	5	985	1	4	4	0
1465	12	297	1	204	1	4	4	0
1466	12	297	2	372	1	1	1	0
1467	12	297	3	552	1	3	3	0
1468	12	297	4	768	1	2	2	0
1469	12	297	5	919	1	4	4	0
1470	12	298	1	204	1	4	4	0
1471	12	298	2	372	1	1	1	0
1472	12	298	3	522	1	3	3	0
1473	12	298	4	705	1	2	2	0
1474	12	298	5	949	1	4	4	0
1475	12	299	1	167	1	4	4	0
1476	12	299	2	351	1	1	1	0
1477	12	299	3	557	1	3	3	0
1478	12	299	4	751	1	2	2	0
1479	12	299	5	940	1	4	4	0
1480	12	300	1	210	1	4	4	0
1481	12	300	2	390	1	1	1	0
1482	12	300	3	627	1	3	3	0
1483	12	300	4	721	1	2	2	0
1484	12	300	5	953	1	4	4	0
1485	12	301	1	167	1	4	4	0
1486	12	301	2	328	1	1	1	0
1487	12	301	3	515	1	3	3	0
1488	12	301	4	730	1	2	2	0
1489	12	301	5	920	1	4	4	0
1490	12	302	1	194	1	4	4	0
1491	12	302	2	380	1	1	1	0
1492	12	302	3	525	1	3	3	0
1493	12	302	4	702	1	2	2	0
1494	12	302	5	908	1	4	4	0
1495	12	303	1	191	1	4	4	0
1496	12	303	2	373	1	1	1	0
1497	12	303	3	564	1	3	3	0
1498	12	303	4	739	1	2	2	0
1499	12	303	5	961	1	4	4	0
1500	12	304	1	170	1	4	4	0
1501	12	304	2	315	1	1	1	0
1502	12	304	3	517	1	3	3	0
1503	12	304	4	717	1	2	2	0
1504	12	304	5	909	1	4	4	0
1505	12	305	1	212	1	4	4	0
1506	12	305	2	367	1	1	1	0
