	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
747	12	155	2	651	1	1	1	0
748	12	155	3	955	1	3	3	0
749	12	155	4	1152	1	2	2	0
750	12	155	5	1660	1	4	4	0
751	12	156	1	191	1	4	4	0
752	12	156	2	466	1	1	1	0
753	12	156	3	823	1	3	3	0
754	12	156	4	950	1	2	2	0
755	12	156	5	1528	1	4	4	0
756	12	157	1	195	1	4	4	0
757	12	157	2	677	1	1	1	0
758	12	157	3	896	1	3	3	0
759	12	157	4	1096	1	2	2	0
760	12	157	5	1679	1	4	4	0
761	12	158	1	165	1	4	4	0
762	12	158	2	799	1	1	1	0
763	12	158	3	1099	1	3	3	0
764	12	158	4	1296	1	2	2	0
765	12	158	5	1714	1	4	4	0
766	12	159	1	185	1	4	4	0
767	12	159	2	857	0	1	3	0
768	12	159	3	939	0	3	2	0
769	12	159	4	2168	1	2	2	0
770	12	159	5	2798	1	4	4	0
771	12	160	1	535	1	4	4	0
772	12	160	2	963	1	1	1	0
773	12	160	3	1310	1	3	3	0
774	12	160	4	1678	1	2	2	0
775	12	160	5	2154	1	4	4	0
776	12	161	1	571	1	4	4	0
777	12	161	2	1032	1	1	1	0
778	12	161	3	1399	1	3	3	0
779	12	161	4	1716	1	2	2	0
780	12	161	5	2119	1	4	4	0
781	12	162	1	491	1	4	4	0
782	12	162	2	980	1	1	1	0
783	12	162	3	1376	1	3	3	0
784	12	162	4	1631	1	2	2	0
785	12	162	5	2321	1	4	4	0
786	12	163	1	396	1	4	4	0
787	12	163	2	858	1	1	1	0
788	12	163	3	1227	1	3	3	0
789	12	163	4	1672	1	2	2	0
