	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
757	9	155	3	2499	1	3	3	0
758	9	155	4	2726	1	2	2	0
759	9	155	5	3203	1	4	4	0
760	9	156	1	317	1	4	4	0
761	9	156	2	711	1	1	1	0
762	9	156	3	1023	1	3	3	0
763	9	156	4	1261	1	2	2	0
764	9	156	5	1531	1	4	4	0
765	9	157	1	216	1	4	4	0
766	9	157	2	423	1	1	1	0
767	9	157	3	737	1	3	3	0
768	9	157	4	821	1	2	2	0
769	9	157	5	1105	1	4	4	0
770	9	158	1	176	1	4	4	0
771	9	158	2	378	1	1	1	0
772	9	158	3	683	1	3	3	0
773	9	158	4	850	1	2	2	0
774	9	158	5	1184	1	4	4	0
775	9	159	1	171	1	4	4	0
776	9	159	2	377	1	1	1	0
777	9	159	3	618	1	3	3	0
778	9	159	4	823	1	2	2	0
779	9	159	5	1141	1	4	4	0
780	9	160	1	171	1	4	4	0
781	9	160	2	401	1	1	1	0
782	9	160	3	659	1	3	3	0
783	9	160	4	859	1	2	2	0
784	9	160	5	1163	1	4	4	0
785	9	161	1	184	1	4	4	0
786	9	161	2	427	1	1	1	0
787	9	161	3	705	1	3	3	0
788	9	161	4	936	1	2	2	0
789	9	161	5	1173	1	4	4	0
790	9	162	1	200	1	4	4	0
791	9	162	2	432	1	1	1	0
792	9	162	3	687	1	3	3	0
793	9	162	4	888	1	2	2	0
794	9	162	5	1246	1	4	4	0
795	9	163	1	191	1	4	4	0
796	9	163	2	398	1	1	1	0
797	9	163	3	625	1	3	3	0
798	9	163	4	890	1	2	2	0
799	9	163	5	1180	1	4	4	0
800	9	164	1	193	1	4	4	0
801	9	164	2	363	1	1	1	0
802	9	164	3	692	1	3	3	0
803	9	164	4	869	1	2	2	0
804	9	164	5	1220	1	4	4	0
805	9	165	1	134	1	4	4	0
806	9	165	2	374	1	1	1	0
807	9	165	3	667	1	3	3	0
808	9	165	4	834	1	2	2	0
809	9	165	5	1192	1	4	4	0
810	9	166	1	161	1	4	4	0
811	9	166	2	367	1	1	1	0
812	9	166	3	643	1	3	3	0
813	9	166	4	870	1	2	2	0
814	9	166	5	1271	1	4	4	0
815	9	167	1	144	1	4	4	0
816	9	167	2	382	1	1	1	0
817	9	167	3	746	1	3	3	0
818	9	167	4	915	1	2	2	0
819	9	167	5	1336	1	4	4	0
820	9	168	1	189	1	4	4	0
821	9	168	2	383	1	1	1	0
822	9	168	3	666	1	3	3	0
823	9	168	4	885	1	2	2	0
824	9	168	5	1340	1	4	4	0
825	9	169	1	194	1	4	4	0
826	9	169	2	358	1	1	1	0
827	9	169	3	735	1	3	3	0
828	9	169	4	941	1	2	2	0
829	9	169	5	1363	1	4	4	0
830	9	170	1	148	1	4	4	0
831	9	170	2	359	1	1	1	0
832	9	170	3	617	1	3	3	0
833	9	170	4	863	1	2	2	0
834	9	170	5	1265	1	4	4	0
835	9	171	1	133	1	4	4	0
836	9	171	2	371	1	1	1	0
837	9	171	3	707	1	3	3	0
838	9	171	4	822	1	2	2	0
839	9	171	5	2623	1	4	4	0
840	9	172	1	325	1	4	4	0
841	9	172	2	731	1	1	1	0
842	9	172	3	1143	1	3	3	0
843	9	172	4	1333	1	2	2	0
844	10	173	1	1173	1	4	4	0
845	10	173	2	1444	1	1	1	0
846	10	173	3	1731	1	3	3	0
847	10	173	4	1965	1	2	2	0
848	10	173	5	2266	1	4	4	0
849	10	174	1	199	1	4	4	0
850	10	174	2	390	1	1	1	0
851	10	174	3	662	1	3	3	0
852	10	174	4	808	1	2	2	0
853	10	174	5	1168	1	4	4	0
854	10	175	1	158	1	4	4	0
855	10	175	2	352	1	1	1	0
856	10	175	3	627	1	3	3	0
857	10	175	4	821	1	2	2	0
858	10	175	5	1175	1	4	4	0
859	10	176	1	183	1	4	4	0
860	10	176	2	389	1	1	1	0
861	10	176	3	617	1	3	3	0
862	10	176	4	851	1	2	2	0
863	10	176	5	1196	1	4	4	0
864	10	177	1	139	1	4	4	0
865	10	177	2	354	1	1	1	0
866	10	177	3	572	1	3	3	0
867	10	177	4	807	1	2	2	0
868	10	177	5	1148	1	4	4	0
869	10	178	1	177	1	4	4	0
870	10	178	2	405	1	1	1	0
871	10	178	3	624	1	3	3	0
872	10	178	4	1021	1	2	2	0
873	10	178	5	1490	1	4	4	0
874	10	179	1	160	1	4	4	0
875	10	179	2	335	1	1	1	0
876	10	179	3	613	1	3	3	0
877	10	179	4	829	1	2	2	0
878	10	179	5	1166	1	4	4	0
879	10	180	1	198	1	4	4	0
880	10	180	2	399	1	1	1	0
881	10	180	3	589	1	3	3	0
882	10	180	4	840	1	2	2	0
883	10	180	5	1311	1	4	4	0
884	10	181	1	202	1	4	4	0
885	10	181	2	393	1	1	1	0
886	10	181	3	595	1	3	3	0
887	10	181	4	768	1	2	2	0
888	10	181	5	1180	1	4	4	0
889	10	182	1	193	1	4	4	0
890	10	182	2	406	1	1	1	0
891	10	182	3	641	1	3	3	0
892	10	182	4	866	1	2	2	0
893	10	182	5	1260	1	4	4	0
894	10	183	1	198	1	4	4	0
895	10	183	2	368	1	1	1	0
896	10	183	3	616	1	3	3	0
897	10	183	4	799	1	2	2	0
898	10	183	5	1199	1	4	4	0
899	10	184	1	170	1	4	4	0
900	10	184	2	398	1	1	1	0
901	10	184	3	678	1	3	3	0
902	10	184	4	911	1	2	2	0
903	10	184	5	2115	1	4	4	0
904	10	185	1	177	1	4	4	0
905	10	185	2	415	1	1	1	0
906	10	185	3	1934	1	3	3	0
907	10	185	4	2126	1	2	2	0
908	10	185	5	2498	1	4	4	0
909	10	186	1	163	1	4	4	0
910	10	186	2	355	1	1	1	0
911	10	186	3	600	1	3	3	0
912	10	186	4	887	1	2	2	0
913	10	186	5	1196	1	4	4	0
914	10	187	1	152	1	4	4	0
915	10	187	2	363	1	1	1	0
916	10	187	3	702	1	3	3	0
917	10	187	4	866	1	2	2	0
918	10	187	5	1224	1	4	4	0
919	10	188	1	166	1	4	4	0
920	10	188	2	355	1	1	1	0
921	10	188	3	600	1	3	3	0
922	10	188	4	882	1	2	2	0
923	10	188	5	1136	1	4	4	0
924	10	189	1	199	1	4	4	0
925	10	189	2	373	1	1	1	0
926	10	189	3	697	1	3	3	0
927	10	189	4	845	1	2	2	0
928	10	189	5	1186	1	4	4	0
929	10	190	1	181	1	4	4	0
930	10	190	2	376	1	1	1	0
931	10	190	3	744	1	3	3	0
932	10	190	4	1001	1	2	2	0
933	10	190	5	1329	1	4	4	0
934	10	191	1	244	1	4	4	0
935	10	191	2	411	1	1	1	0
936	10	191	3	760	1	3	3	0
937	10	191	4	947	1	2	2	0
938	10	191	5	1318	1	4	4	0
939	10	192	1	191	1	4	4	0
940	10	192	2	378	1	1	1	0
941	10	192	3	617	1	3	3	0
942	10	192	4	916	1	2	2	0
943	10	192	5	1297	1	4	4	0
944	10	193	1	148	1	4	4	0
945	10	193	2	387	1	1	1	0
946	10	193	3	633	1	3	3	0
947	10	193	4	819	1	2	2	0
948	10	193	5	1251	1	4	4	0
949	10	194	1	164	1	4	4	0
950	10	194	2	445	1	1	1	0
951	10	194	3	636	1	3	3	0
952	10	194	4	881	1	2	2	0
953	11	195	1	1231	1	4	4	0
954	11	195	2	1483	1	1	1	0
955	11	195	3	1786	1	3	3	0
956	11	195	4	2009	1	2	2	0
957	11	195	5	2246	1	4	4	0
958	11	196	1	163	1	4	4	0
959	11	196	2	380	1	1	1	0
960	11	196	3	628	1	3	3	0
961	11	196	4	789	1	2	2	0
962	11	196	5	1074	1	4	4	0
963	11	197	1	163	1	4	4	0
964	11	197	2	378	1	1	1	0
965	11	197	3	629	1	3	3	0
966	11	197	4	837	1	2	2	0
967	11	197	5	1078	1	4	4	0
968	11	198	1	164	1	4	4	0
969	11	198	2	378	1	1	1	0
970	11	198	3	624	1	3	3	0
971	11	198	4	793	1	2	2	0
972	11	198	5	1078	1	4	4	0
973	11	199	1	177	1	4	4	0
974	11	199	2	411	1	1	1	0
975	11	199	3	584	1	3	3	0
976	11	199	4	786	1	2	2	0
977	11	199	5	1110	1	4	4	0
978	11	200	1	195	1	4	4	0
979	11	200	2	312	1	1	1	0
980	11	200	3	595	1	3	3	0
981	11	200	4	761	1	2	2	0
982	11	200	5	1065	1	4	4	0
983	11	201	1	193	1	4	4	0
984	11	201	2	358	1	1	1	0
985	11	201	3	708	1	3	3	0
986	11	201	4	891	1	2	2	0
987	11	201	5	1229	1	4	4	0
988	11	202	1	129	1	4	4	0
989	11	202	2	332	1	1	1	0
990	11	202	3	654	1	3	3	0
991	11	202	4	780	1	2	2	0
992	11	202	5	1068	1	4	4	0
993	11	203	1	215	1	4	4	0
994	11	203	2	383	1	1	1	0
995	11	203	3	652	1	3	3	0
996	11	203	4	834	1	2	2	0
997	11	203	5	1111	1	4	4	0
998	11	204	1	171	1	4	4	0
999	11	204	2	363	1	1	1	0
1000	11	204	3	636	1	3	3	0
1001	11	204	4	827	1	2	2	0
1002	11	204	5	1153	1	4	4	0
1003	11	205	1	170	1	4	4	0
1004	11	205	2	389	1	1	1	0
1005	11	205	3	623	1	3	3	0
1006	11	205	4	837	1	2	2	0
1007	11	205	5	1171	1	4	4	0
1008	11	206	1	227	1	4	4	0
1009	11	206	2	403	1	1	1	0
1010	11	206	3	617	1	3	3	0
1011	11	206	4	791	1	2	2	0
1012	11	206	5	1113	1	4	4	0
1013	11	207	1	223	1	4	4	0
1014	11	207	2	372	1	1	1	0
1015	11	207	3	635	1	3	3	0
1016	11	207	4	902	1	2	2	0
1017	11	207	5	1195	1	4	4	0
1018	11	208	1	197	1	4	4	0
1019	11	208	2	384	1	1	1	0
1020	11	208	3	696	1	3	3	0
1021	11	208	4	884	1	2	2	0
1022	11	208	5	1255	1	4	4	0
1023	11	209	1	169	1	4	4	0
1024	11	209	2	373	1	1	1	0
1025	11	209	3	667	1	3	3	0
1026	11	209	4	874	1	2	2	0
1027	11	209	5	1274	1	4	4	0
1028	11	210	1	209	1	4	4	0
1029	11	210	2	428	1	1	1	0
1030	11	210	3	823	1	3	3	0
1031	11	210	4	1046	1	2	2	0
1032	11	210	5	1404	1	4	4	0
1033	11	211	1	160	1	4	4	0
1034	11	211	2	404	1	1	1	0
1035	11	211	3	681	1	3	3	0
1036	11	211	4	878	1	2	2	0
1037	11	211	5	1233	1	4	4	0
1038	11	212	1	158	1	4	4	0
1039	11	212	2	353	1	1	1	0
1040	11	212	3	623	1	3	3	0
1041	11	212	4	859	1	2	2	0
1042	11	212	5	1232	1	4	4	0
1043	11	213	1	147	1	4	4	0
1044	11	213	2	322	1	1	1	0
1045	11	213	3	566	1	3	3	0
1046	11	213	4	801	1	2	2	0
1047	11	213	5	1180	1	4	4	0
1048	11	214	1	170	1	4	4	0
1049	11	214	2	387	1	1	1	0
1050	11	214	3	611	1	3	3	0
1051	11	214	4	803	1	2	2	0
1052	11	214	5	1203	1	4	4	0
1053	11	215	1	160	1	4	4	0
1054	11	215	2	356	1	1	1	0
1055	11	215	3	644	1	3	3	0
1056	11	215	4	861	1	2	2	0
1057	11	215	5	1238	1	4	4	0
1058	11	216	1	170	1	4	4	0
1059	11	216	2	403	1	1	1	0
1060	11	216	3	647	1	3	3	0
1061	11	216	4	833	1	2	2	0
1062	11	216	5	1251	1	4	4	0
1063	11	217	1	172	1	4	4	0
1064	11	217	2	377	1	1	1	0
1065	11	217	3	764	1	3	3	0
1066	11	217	4	1547	1	2	2	0
1067	11	217	5	2440	1	4	4	0
1068	11	218	1	207	1	4	4	0
1069	11	218	2	529	1	1	1	0
1070	12	219	1	1613	1	4	4	0
1071	12	219	2	1899	1	1	1	0
1072	12	219	3	2192	1	3	3	0
1073	12	219	4	2458	1	2	2	0
1074	12	219	5	2798	1	4	4	0
1075	12	220	1	234	1	4	4	0
1076	12	220	2	383	1	1	1	0
1077	12	220	3	596	1	3	3	0
1078	12	220	4	792	1	2	2	0
1079	12	220	5	1082	1	4	4	0
1080	12	221	1	183	1	4	4	0
1081	12	221	2	351	1	1	1	0
1082	12	221	3	587	1	3	3	0
1083	12	221	4	803	1	2	2	0
1084	12	221	5	1128	1	4	4	0
1085	12	222	1	218	1	4	4	0
1086	12	222	2	426	1	1	1	0
1087	12	222	3	642	1	3	3	0
1088	12	222	4	858	1	2	2	0
1089	12	222	5	1192	1	4	4	0
1090	12	223	1	156	1	4	4	0
1091	12	223	2	359	1	1	1	0
1092	12	223	3	646	1	3	3	0
1093	12	223	4	807	1	2	2	0
1094	12	223	5	1124	1	4	4	0
1095	12	224	1	163	1	4	4	0
1096	12	224	2	374	1	1	1	0
1097	12	224	3	577	1	3	3	0
1098	12	224	4	810	1	2	2	0
1099	12	224	5	1089	1	4	4	0
1100	12	225	1	163	1	4	4	0
1101	12	225	2	343	1	1	1	0
1102	12	225	3	603	1	3	3	0
1103	12	225	4	820	1	2	2	0
1104	12	225	5	1168	1	4	4	0
1105	12	226	1	130	1	4	4	0
1106	12	226	2	353	1	1	1	0
1107	12	226	3	576	1	3	3	0
1108	12	226	4	814	1	2	2	0
1109	12	226	5	1127	1	4	4	0
1110	12	227	1	210	1	4	4	0
1111	12	227	2	348	1	1	1	0
1112	12	227	3	783	1	3	3	0
1113	12	227	4	961	1	2	2	0
1114	12	227	5	1299	1	4	4	0
1115	12	228	1	175	1	4	4	0
1116	12	228	2	361	1	1	1	0
1117	12	228	3	541	1	3	3	0
1118	12	228	4	736	1	2	2	0
1119	12	228	5	1054	1	4	4	0
1120	12	229	1	162	1	4	4	0
1121	12	229	2	366	1	1	1	0
1122	12	229	3	632	1	3	3	0
1123	12	229	4	794	1	2	2	0
1124	12	229	5	1104	1	4	4	0
1125	12	230	1	228	1	4	4	0
1126	12	230	2	353	1	1	1	0
1127	12	230	3	602	1	3	3	0
1128	12	230	4	824	1	2	2	0
1129	12	230	5	1153	1	4	4	0
1130	12	231	1	198	1	4	4	0
1131	12	231	2	371	1	1	1	0
1132	12	231	3	564	1	3	3	0
1133	12	231	4	788	1	2	2	0
1134	12	231	5	1145	1	4	4	0
1135	12	232	1	221	1	4	4	0
1136	12	232	2	401	1	1	1	0
1137	12	232	3	625	1	3	3	0
1138	12	232	4	811	1	2	2	0
1139	12	232	5	1178	1	4	4	0
1140	12	233	1	176	1	4	4	0
1141	12	233	2	345	1	1	1	0
1142	12	233	3	715	1	3	3	0
1143	12	233	4	942	1	2	2	0
1144	12	233	5	1289	1	4	4	0
1145	12	234	1	164	1	4	4	0
1146	12	234	2	390	1	1	1	0
1147	12	234	3	594	1	3	3	0
1148	12	234	4	866	1	2	2	0
1149	12	234	5	1322	1	4	4	0
1150	12	235	1	212	1	4	4	0
1151	12	235	2	424	1	1	1	0
1152	12	235	3	673	1	3	3	0
1153	12	235	4	883	1	2	2	0
1154	12	235	5	1238	1	4	4	0
1155	12	236	1	241	1	4	4	0
1156	12	236	2	386	1	1	1	0
1157	12	236	3	597	1	3	3	0
1158	12	236	4	784	1	2	2	0
1159	12	236	5	1225	1	4	4	0
1160	12	237	1	166	1	4	4	0
1161	12	237	2	373	1	1	1	0
1162	12	237	3	672	1	3	3	0
1163	12	237	4	847	1	2	2	0
1164	12	237	5	1259	1	4	4	0
1165	12	238	1	209	1	4	4	0
1166	12	238	2	380	1	1	1	0
1167	12	238	3	711	1	3	3	0
1168	12	238	4	878	1	2	2	0
1169	12	238	5	1289	1	4	4	0
1170	12	239	1	197	1	4	4	0
1171	12	239	2	456	1	1	1	0
1172	12	239	3	685	1	3	3	0
1173	12	239	4	848	1	2	2	0
1174	12	239	5	1289	1	4	4	0
1175	12	240	1	139	1	4	4	0
1176	12	240	2	356	1	1	1	0
1177	12	240	3	705	1	3	3	0
1178	12	240	4	899	1	2	2	0
1179	12	240	5	1272	1	4	4	0
1180	12	241	1	167	1	4	4	0
1181	12	241	2	346	1	1	1	0
1182	12	241	3	643	1	3	3	0
1183	12	241	4	842	1	2	2	0
1184	12	241	5	1243	1	4	4	0
1185	12	242	1	192	1	4	4	0
1186	12	242	2	367	1	1	1	0
1187	12	242	3	609	1	3	3	0
1188	12	242	4	808	1	2	2	0
