	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
750	11	156	1	254	1	2	2	0
751	11	156	2	571	1	3	3	0
752	11	156	3	872	1	1	1	0
753	11	156	4	1218	1	4	4	0
754	11	156	5	1535	1	2	2	0
755	11	157	1	247	1	2	2	0
756	11	157	2	551	1	3	3	0
757	11	157	3	1269	1	1	1	0
758	11	157	4	1816	1	4	4	0
759	11	157	5	2249	1	2	2	0
760	11	158	1	298	1	2	2	0
761	11	158	2	649	1	3	3	0
762	11	158	3	1000	0	1	2	0
763	11	158	4	2216	1	4	4	0
764	11	158	5	2818	1	2	2	0
765	11	159	1	464	1	2	2	0
766	11	159	2	997	1	3	3	0
767	11	159	3	1596	1	1	1	0
768	11	159	4	2613	1	4	4	0
769	11	159	5	3063	1	2	2	0
770	11	160	1	300	1	2	2	0
771	11	160	2	698	1	3	3	0
772	11	160	3	1215	1	1	1	0
773	11	160	4	1751	1	4	4	0
774	11	160	5	2232	1	2	2	0
775	11	161	1	267	1	2	2	0
776	11	161	2	603	1	3	3	0
777	11	161	3	1119	1	1	1	0
778	11	161	4	1570	1	4	4	0
779	11	161	5	1950	1	2	2	0
780	11	162	1	267	1	2	2	0
781	11	162	2	633	1	3	3	0
782	11	162	3	1219	1	1	1	0
783	11	162	4	1698	1	4	4	0
784	11	162	5	2236	1	2	2	0
785	11	163	1	245	1	2	2	0
786	11	163	2	681	1	3	3	0
787	11	163	3	1150	1	1	1	0
788	11	163	4	1629	1	4	4	0
789	11	163	5	2229	1	2	2	0
790	11	164	1	252	1	2	2	0
791	11	164	2	734	1	3	3	0
792	11	164	3	1434	1	1	1	0
793	11	164	4	1954	1	4	4	0
794	11	164	5	2519	1	2	2	0
795	11	165	1	613	1	2	2	0
796	11	165	2	1013	1	3	3	0
797	12	166	1	564	1	2	2	0
798	12	166	2	1014	1	3	3	0
799	12	166	3	1398	1	1	1	0
800	12	166	4	1911	1	4	4	0
801	12	166	5	2364	1	2	2	0
802	12	167	1	334	1	2	2	0
803	12	167	2	666	1	3	3	0
804	12	167	3	1036	1	1	1	0
805	12	167	4	1412	1	4	4	0
806	12	167	5	1784	1	2	2	0
807	12	168	1	317	1	2	2	0
808	12	168	2	665	1	3	3	0
809	12	168	3	1181	1	1	1	0
810	12	168	4	1563	1	4	4	0
811	12	168	5	1897	1	2	2	0
812	12	169	1	365	1	2	2	0
813	12	169	2	698	1	3	3	0
814	12	169	3	1081	1	1	1	0
815	12	169	4	1465	1	4	4	0
816	12	169	5	1850	1	2	2	0
817	12	170	1	300	1	2	2	0
818	12	170	2	666	1	3	3	0
819	12	170	3	1133	1	1	1	0
820	12	170	4	1466	1	4	4	0
821	12	170	5	1919	1	2	2	0
822	12	171	1	779	1	2	2	0
823	12	171	2	1313	1	3	3	0
824	12	171	3	1746	1	1	1	0
825	12	171	4	2211	1	4	4	0
826	12	171	5	2661	0	2	3	0
827	12	172	1	950	1	2	2	0
828	12	172	2	1684	1	3	3	0
829	12	172	3	2149	1	1	1	0
830	12	172	4	3015	1	4	4	0
831	12	172	5	3471	1	2	2	0
832	12	173	1	295	1	2	2	0
833	12	173	2	660	1	3	3	0
834	12	173	3	1031	1	1	1	0
835	12	173	4	1626	0	4	3	0
836	12	173	5	3198	1	2	2	0
837	12	174	1	811	1	2	2	0
838	12	174	2	1427	1	3	3	0
839	12	174	3	1945	1	1	1	0
840	12	174	4	2412	1	4	4	0
841	12	174	5	3046	1	2	2	0
842	12	175	1	400	1	2	2	0
843	12	175	2	966	1	3	3	0
844	12	175	3	1466	1	1	1	0
845	12	175	4	2815	1	4	4	0
846	12	175	5	3313	0	2	3	0
847	12	176	1	952	1	2	2	0
848	12	176	2	1536	1	3	3	0
849	12	176	3	2168	1	1	1	0
850	12	176	4	2950	1	4	4	0
851	12	176	5	3617	1	2	2	0
852	12	177	1	483	1	2	2	0
853	13	178	1	415	1	2	2	0
854	13	178	2	845	1	3	3	0
855	13	178	3	1216	1	1	1	0
856	13	178	4	1632	1	4	4	0
857	13	178	5	2053	1	2	2	0
858	13	179	1	279	1	2	2	0
859	13	179	2	662	1	3	3	0
860	13	179	3	1078	1	1	1	0
861	13	179	4	1495	1	4	4	0
862	13	179	5	1882	1	2	2	0
863	13	180	1	263	1	2	2	0
864	13	180	2	613	1	3	3	0
865	13	180	3	962	1	1	1	0
866	13	180	4	1413	1	4	4	0
867	13	180	5	1766	1	2	2	0
868	13	181	1	247	1	2	2	0
869	13	181	2	530	1	3	3	0
870	13	181	3	846	1	1	1	0
871	13	181	4	1247	1	4	4	0
872	13	181	5	1713	1	2	2	0
873	13	182	1	233	1	2	2	0
874	13	182	2	610	1	3	3	0
875	13	182	3	932	1	1	1	0
876	13	182	4	1297	1	4	4	0
877	13	182	5	2482	1	2	2	0
878	13	183	1	249	1	2	2	0
879	13	183	2	600	1	3	3	0
880	13	183	3	1750	1	1	1	0
881	13	183	4	2378	1	4	4	0
882	13	183	5	2466	1	2	2	0
883	13	184	1	515	1	2	2	0
884	13	184	2	1115	1	3	3	0
885	13	184	3	1449	1	1	1	0
886	13	184	4	1833	1	4	4	0
887	13	184	5	2178	1	2	2	0
888	13	185	1	304	1	2	2	0
889	13	185	2	637	1	3	3	0
890	13	185	3	987	1	1	1	0
891	13	185	4	1337	1	4	4	0
892	13	185	5	1704	1	2	2	0
893	13	186	1	283	1	2	2	0
894	13	186	2	630	1	3	3	0
895	13	186	3	970	1	1	1	0
896	13	186	4	1332	1	4	4	0
897	13	186	5	1699	1	2	2	0
898	13	187	1	283	1	2	2	0
899	13	187	2	650	1	3	3	0
900	13	187	3	999	1	1	1	0
901	13	187	4	1364	1	4	4	0
902	13	187	5	1682	1	2	2	0
903	13	188	1	285	1	2	2	0
904	13	188	2	617	1	3	3	0
905	13	188	3	938	1	1	1	0
906	13	188	4	1266	1	4	4	0
907	13	188	5	1613	1	2	2	0
908	13	189	1	270	1	2	2	0
909	13	189	2	587	1	3	3	0
910	13	189	3	971	1	1	1	0
911	13	189	4	1337	1	4	4	0
912	13	189	5	1736	1	2	2	0
913	13	190	1	316	0	2	3	0
914	13	190	2	651	1	3	3	0
915	13	190	3	1967	1	1	1	0
916	13	190	4	2484	1	4	4	0
917	13	190	5	3033	1	2	2	0
918	13	191	1	267	1	2	2	0
919	13	191	2	600	1	3	3	0
920	13	191	3	1295	1	1	1	0
921	13	191	4	1816	1	4	4	0
922	13	191	5	2499	1	2	2	0
923	13	192	1	370	1	2	2	0
924	13	192	2	779	1	3	3	0
925	14	193	1	599	1	2	2	0
926	14	193	2	1028	1	3	3	0
927	14	193	3	1416	1	1	1	0
928	14	193	4	1798	1	4	4	0
929	14	193	5	2182	1	2	2	0
930	14	194	1	337	1	2	2	0
931	14	194	2	666	1	3	3	0
932	14	194	3	1133	1	1	1	0
933	14	194	4	1603	1	4	4	0
934	14	194	5	1965	1	2	2	0
935	14	195	1	347	0	2	3	0
936	14	195	2	651	1	3	3	0
937	14	195	3	1633	1	1	1	0
938	14	195	4	2084	1	4	4	0
939	14	195	5	2437	1	2	2	0
940	14	196	1	366	1	2	2	0
941	14	196	2	750	1	3	3	0
942	14	196	3	1396	1	1	1	0
943	14	196	4	1845	1	4	4	0
944	14	196	5	2213	1	2	2	0
945	14	197	1	349	1	2	2	0
946	14	197	2	698	1	3	3	0
947	14	197	3	1130	1	1	1	0
948	14	197	4	1515	1	4	4	0
949	14	197	5	1898	1	2	2	0
950	14	198	1	361	0	2	3	0
951	14	198	2	717	1	3	3	0
952	14	198	3	1666	1	1	1	0
953	14	198	4	2050	1	4	4	0
954	14	198	5	2467	1	2	2	0
955	14	199	1	366	1	2	2	0
956	14	199	2	728	1	3	3	0
957	14	199	3	1382	1	1	1	0
958	14	199	4	1803	1	4	4	0
959	14	199	5	2216	1	2	2	0
960	14	200	1	382	1	2	2	0
961	14	200	2	749	1	3	3	0
962	14	200	3	1299	1	1	1	0
963	14	200	4	1698	1	4	4	0
964	14	200	5	2132	1	2	2	0
965	14	201	1	333	1	2	2	0
966	14	201	2	733	1	3	3	0
967	14	201	3	1116	1	1	1	0
968	14	201	4	1503	1	4	4	0
969	14	201	5	1899	1	2	2	0
970	14	202	1	533	0	2	3	0
971	14	202	2	1933	1	3	3	0
972	14	202	3	2299	1	1	1	0
973	14	202	4	2899	1	4	4	0
974	14	202	5	3216	1	2	2	0
975	14	203	1	533	1	2	2	0
976	14	203	2	917	1	3	3	0
977	14	203	3	1349	1	1	1	0
978	14	203	4	1728	1	4	4	0
979	14	203	5	2099	1	2	2	0
980	14	204	1	354	1	2	2	0
981	14	204	2	834	1	3	3	0
982	14	204	3	1270	1	1	1	0
983	14	204	4	1698	1	4	4	0
984	14	204	5	2066	1	2	2	0
985	14	205	1	367	1	2	2	0
986	14	205	2	733	1	3	3	0
987	14	205	3	1533	1	1	1	0
988	14	205	4	1983	1	4	4	0
989	14	205	5	2332	1	2	2	0
990	14	206	1	385	1	2	2	0
991	14	206	2	796	1	3	3	0
992	15	207	1	2820	1	2	2	0
993	15	207	2	3332	1	3	3	0
994	15	207	3	3815	1	1	1	0
995	15	207	4	4932	1	4	4	0
996	15	207	5	5414	1	2	2	0
997	15	208	1	317	1	2	2	0
998	15	208	2	717	1	3	3	0
999	15	208	3	1184	1	1	1	0
1000	15	208	4	1617	1	4	4	0
1001	15	208	5	1984	1	2	2	0
1002	15	209	1	553	1	2	2	0
1003	15	209	2	920	1	3	3	0
1004	15	209	3	1319	1	1	1	0
1005	15	209	4	1692	1	4	4	0
1006	15	209	5	2115	1	2	2	0
1007	15	210	1	337	1	2	2	0
1008	15	210	2	737	1	3	3	0
1009	15	210	3	1100	1	1	1	0
1010	15	210	4	1627	1	4	4	0
1011	15	210	5	2000	1	2	2	0
1012	15	211	1	634	1	2	2	0
1013	15	211	2	1233	1	3	3	0
1014	15	211	3	2000	1	1	1	0
1015	15	211	4	2365	1	4	4	0
1016	15	211	5	2749	1	2	2	0
1017	15	212	1	350	1	2	2	0
1018	15	212	2	736	1	3	3	0
1019	15	212	3	1115	1	1	1	0
1020	15	212	4	1532	1	4	4	0
1021	15	212	5	1900	1	2	2	0
1022	15	213	1	403	0	2	3	0
1023	15	213	2	1583	1	3	3	0
1024	15	213	3	1982	1	1	1	0
1025	15	213	4	2349	1	4	4	0
1026	15	213	5	2736	1	2	2	0
1027	15	214	1	363	1	2	2	0
1028	15	214	2	728	1	3	3	0
1029	15	214	3	1145	1	1	1	0
1030	15	214	4	1545	1	4	4	0
1031	15	214	5	1924	1	2	2	0
1032	15	215	1	304	1	2	2	0
1033	15	215	2	688	1	3	3	0
1034	15	215	3	1054	1	1	1	0
1035	15	215	4	1470	1	4	4	0
1036	15	215	5	1907	1	2	2	0
1037	15	216	1	413	1	2	2	0
1038	15	216	2	847	1	3	3	0
1039	15	216	3	1249	1	1	1	0
1040	15	216	4	1613	1	4	4	0
1041	15	216	5	2045	1	2	2	0
1042	15	217	1	368	1	2	2	0
1043	15	217	2	771	1	3	3	0
1044	15	217	3	1234	1	1	1	0
1045	15	217	4	1638	1	4	4	0
1046	15	217	5	2017	1	2	2	0
1047	15	218	1	433	1	2	2	0
1048	15	218	2	783	1	3	3	0
1049	15	218	3	1183	1	1	1	0
1050	15	218	4	1583	1	4	4	0
1051	15	218	5	1982	1	2	2	0
1052	15	219	1	382	1	2	2	0
1053	15	219	2	767	1	3	3	0
1054	16	220	1	1102	1	2	2	0
1055	16	220	2	1548	1	3	3	0
1056	16	220	3	1964	1	1	1	0
1057	16	220	4	2660	1	4	4	0
1058	16	220	5	3198	1	2	2	0
1059	16	221	1	304	1	2	2	0
1060	16	221	2	683	1	3	3	0
1061	16	221	3	1050	1	1	1	0
1062	16	221	4	2099	1	4	4	0
1063	16	221	5	2579	1	2	2	0
1064	16	222	1	301	1	2	2	0
1065	16	222	2	681	1	3	3	0
1066	16	222	3	1154	1	1	1	0
1067	16	222	4	1852	1	4	4	0
1068	16	222	5	2269	1	2	2	0
1069	16	223	1	367	1	2	2	0
1070	16	223	2	701	1	3	3	0
1071	16	223	3	1133	0	1	2	0
1072	16	223	4	2566	1	4	4	0
1073	16	223	5	3250	1	2	2	0
1074	16	224	1	469	1	2	2	0
1075	16	224	2	865	1	3	3	0
1076	16	224	3	1269	1	1	1	0
1077	16	224	4	1669	1	4	4	0
1078	16	224	5	2082	1	2	2	0
1079	16	225	1	395	1	2	2	0
1080	16	225	2	766	1	3	3	0
1081	16	225	3	1199	1	1	1	0
1082	16	225	4	1565	1	4	4	0
1083	16	225	5	1983	1	2	2	0
1084	16	226	1	400	0	2	3	0
1085	16	226	2	799	1	3	3	0
1086	16	226	3	2149	0	1	2	0
1087	16	226	4	3115	1	4	4	0
1088	16	226	5	4081	1	2	2	0
1089	16	227	1	517	1	2	2	0
1090	16	227	2	966	1	3	3	0
1091	16	227	3	1467	1	1	1	0
1092	16	227	4	2050	1	4	4	0
1093	16	227	5	2603	1	2	2	0
1094	16	228	1	350	1	2	2	0
1095	16	228	2	800	1	3	3	0
1096	16	228	3	1262	1	1	1	0
1097	16	228	4	1696	1	4	4	0
1098	16	228	5	2200	1	2	2	0
1099	16	229	1	362	1	2	2	0
1100	16	229	2	761	1	3	3	0
1101	16	229	3	1163	1	1	1	0
1102	16	229	4	1612	1	4	4	0
1103	16	229	5	2345	1	2	2	0
1104	16	230	1	734	1	2	2	0
1105	16	230	2	1233	1	3	3	0
1106	16	230	3	1783	1	1	1	0
1107	16	230	4	2266	1	4	4	0
1108	16	230	5	3319	1	2	2	0
1109	17	231	1	453	1	2	2	0
1110	17	231	2	888	1	3	3	0
1111	17	231	3	1204	1	1	1	0
1112	17	231	4	1686	1	4	4	0
1113	17	231	5	2434	1	2	2	0
1114	17	232	1	269	1	2	2	0
1115	17	232	2	618	1	3	3	0
1116	17	232	3	1002	1	1	1	0
1117	17	232	4	1352	1	4	4	0
1118	17	232	5	1701	1	2	2	0
1119	17	233	1	297	1	2	2	0
1120	17	233	2	634	1	3	3	0
1121	17	233	3	1001	1	1	1	0
1122	17	233	4	1364	1	4	4	0
1123	17	233	5	1717	1	2	2	0
1124	17	234	1	261	1	2	2	0
1125	17	234	2	617	1	3	3	0
1126	17	234	3	968	1	1	1	0
1127	17	234	4	1337	1	4	4	0
1128	17	234	5	1716	1	2	2	0
1129	17	235	1	267	1	2	2	0
1130	17	235	2	634	1	3	3	0
1131	17	235	3	966	1	1	1	0
1132	17	235	4	1349	1	4	4	0
1133	17	235	5	1967	1	2	2	0
1134	17	236	1	249	1	2	2	0
1135	17	236	2	836	1	3	3	0
1136	17	236	3	1315	1	1	1	0
1137	17	236	4	1683	1	4	4	0
1138	17	236	5	2082	1	2	2	0
1139	17	237	1	249	1	2	2	0
1140	17	237	2	579	1	3	3	0
1141	17	237	3	916	1	1	1	0
1142	17	237	4	1267	1	4	4	0
1143	17	237	5	1566	1	2	2	0
1144	17	238	1	266	1	2	2	0
1145	17	238	2	583	1	3	3	0
1146	17	238	3	999	1	1	1	0
1147	17	238	4	1348	1	4	4	0
1148	17	238	5	1633	1	2	2	0
1149	17	239	1	316	1	2	2	0
1150	17	239	2	600	1	3	3	0
1151	17	239	3	949	1	1	1	0
1152	17	239	4	1299	1	4	4	0
1153	17	239	5	1632	1	2	2	0
1154	17	240	1	263	1	2	2	0
1155	17	240	2	604	1	3	3	0
1156	17	240	3	937	1	1	1	0
1157	17	240	4	1330	1	4	4	0
1158	17	240	5	1633	1	2	2	0
1159	17	241	1	284	1	2	2	0
1160	17	241	2	584	1	3	3	0
1161	17	241	3	917	1	1	1	0
1162	17	241	4	1283	1	4	4	0
1163	17	241	5	1634	1	2	2	0
1164	17	242	1	236	1	2	2	0
1165	17	242	2	583	1	3	3	0
1166	17	242	3	949	1	1	1	0
1167	17	242	4	1282	1	4	4	0
1168	17	242	5	1652	1	2	2	0
1169	17	243	1	217	1	2	2	0
1170	17	243	2	763	1	3	3	0
1171	17	243	3	1230	1	1	1	0
1172	17	243	4	1579	1	4	4	0
1173	17	243	5	1996	1	2	2	0
1174	17	244	1	233	1	2	2	0
1175	17	244	2	600	1	3	3	0
1176	17	244	3	950	1	1	1	0
1177	17	244	4	1300	1	4	4	0
1178	17	244	5	1666	1	2	2	0
1179	17	245	1	283	1	2	2	0
1180	17	245	2	632	1	3	3	0
1181	17	245	3	962	1	1	1	0
1182	17	245	4	1317	1	4	4	0
1183	17	245	5	1676	1	2	2	0
1184	17	246	1	273	1	2	2	0
1185	17	246	2	656	1	3	3	0
1186	17	246	3	990	1	1	1	0
1187	17	246	4	1289	1	4	4	0
1188	17	246	5	1656	1	2	2	0
1189	17	247	1	233	1	2	2	0
1190	17	247	2	600	1	3	3	0
1191	17	247	3	953	1	1	1	0
1192	17	247	4	1300	1	4	4	0
1193	18	248	1	416	1	2	2	0
1194	18	248	2	800	1	3	3	0
1195	18	248	3	1182	1	1	1	0
1196	18	248	4	1566	1	4	4	0
1197	18	248	5	1911	1	2	2	0
1198	18	249	1	286	1	2	2	0
1199	18	249	2	672	1	3	3	0
1200	18	249	3	1121	1	1	1	0
1201	18	249	4	1354	1	4	4	0
1202	18	249	5	1725	1	2	2	0
1203	18	250	1	312	1	2	2	0
1204	18	250	2	933	1	3	3	0
1205	18	250	3	1546	1	1	1	0
1206	18	250	4	1779	1	4	4	0
1207	18	250	5	2374	1	2	2	0
1208	18	251	1	405	1	2	2	0
1209	18	251	2	721	1	3	3	0
1210	18	251	3	1055	1	1	1	0
1211	18	251	4	1419	1	4	4	0
1212	18	251	5	1754	1	2	2	0
1213	18	252	1	267	1	2	2	0
1214	18	252	2	567	1	3	3	0
1215	18	252	3	846	1	1	1	0
1216	18	252	4	1216	1	4	4	0
1217	18	252	5	1532	1	2	2	0
1218	18	253	1	297	1	2	2	0
1219	18	253	2	618	1	3	3	0
1220	18	253	3	951	1	1	1	0
1221	18	253	4	1388	1	4	4	0
1222	18	253	5	1667	1	2	2	0
1223	18	254	1	348	0	2	3	0
1224	18	254	2	1250	1	3	3	0
1225	18	254	3	1583	1	1	1	0
1226	18	254	4	1933	1	4	4	0
1227	18	254	5	2265	1	2	2	0
1228	18	255	1	300	1	2	2	0
1229	18	255	2	650	1	3	3	0
1230	18	255	3	1004	1	1	1	0
1231	18	255	4	1351	1	4	4	0
1232	18	255	5	1684	1	2	2	0
1233	18	256	1	283	1	2	2	0
1234	18	256	2	665	1	3	3	0
1235	18	256	3	1032	1	1	1	0
1236	18	256	4	1400	1	4	4	0
1237	18	256	5	1766	1	2	2	0
1238	18	257	1	360	1	2	2	0
1239	18	257	2	665	1	3	3	0
1240	18	257	3	1048	1	1	1	0
1241	18	257	4	1398	1	4	4	0
1242	18	257	5	1733	1	2	2	0
1243	18	258	1	283	1	2	2	0
1244	18	258	2	633	1	3	3	0
1245	18	258	3	986	1	1	1	0
1246	18	258	4	1365	1	4	4	0
1247	18	258	5	1782	1	2	2	0
1248	18	259	1	299	1	2	2	0
1249	18	259	2	660	1	3	3	0
1250	18	259	3	1033	0	1	2	0
1251	18	259	4	2229	1	4	4	0
1252	18	259	5	4399	1	2	2	0
1253	18	260	1	266	1	2	2	0
1254	18	260	2	649	1	3	3	0
1255	18	260	3	1045	1	1	1	0
1256	18	260	4	1382	1	4	4	0
1257	18	260	5	1763	1	2	2	0
1258	18	261	1	302	1	2	2	0
1259	18	261	2	669	1	3	3	0
1260	18	261	3	1036	1	1	1	0
1261	18	261	4	1402	1	4	4	0
1262	18	261	5	2616	1	2	2	0
1263	18	262	1	256	1	2	2	0
1264	18	262	2	650	1	3	3	0
