	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence	all_ipi_lsn
654	5	82	7	6115	1	2	2	0	298
655	5	82	8	6282	1	4	4	0	269
656	6	83	1	1648	1	3	3	1	1298
657	6	83	2	3847	1	4	4	1	2383
658	6	83	3	4230	1	2	2	1	384
659	6	83	4	4430	1	1	1	1	249
660	6	83	5	5381	1	3	3	1	849
661	6	83	6	5697	1	2	2	1	268
662	7	83	7	6014	1	4	4	1	316
663	7	83	8	6281	1	1	1	1	199
664	7	84	1	1363	1	3	3	1	1582
665	7	84	2	3548	1	4	4	1	2216
666	7	84	3	3815	1	2	2	1	284
667	7	84	4	4148	1	1	1	1	164
668	7	84	5	5015	1	3	3	1	1417
669	7	84	6	5264	1	2	2	1	968
670	7	84	7	5497	1	4	4	1	266
671	7	84	8	5764	1	1	1	1	149
672	6	85	1	1164	1	2	2	0	1532
673	6	85	2	3398	1	3	3	0	3748
674	6	85	3	3598	1	1	1	0	368
675	6	85	4	3866	1	4	4	0	215
676	6	85	5	4664	1	3	3	0	1033
677	6	85	6	4916	1	1	1	0	250
678	6	85	7	5165	1	2	2	0	184
679	6	85	8	5363	1	4	4	0	182
680	5	86	1	1050	1	2	2	2	1148
681	5	86	2	3317	1	4	4	2	2169
682	5	86	3	3683	1	1	1	2	331
683	5	86	4	4316	1	3	3	2	766
684	5	86	5	5216	0	4	1	2	2366
685	5	86	6	6731	1	2	2	2	334
686	5	86	7	7399	1	3	3	2	348
687	5	86	8	7614	1	1	1	2	201
688	6	87	1	1233	1	2	2	0	1315
689	6	87	2	3432	1	3	3	0	2217
690	6	87	3	3666	0	1	4	0	332
691	6	87	4	4416	1	4	4	0	319
692	6	87	5	5465	1	3	3	0	866
693	6	87	6	5749	1	1	1	0	183
694	6	87	7	6083	1	2	2	0	248
695	6	87	8	6216	1	4	4	0	185
696	5	88	1	1330	1	2	2	2	1665
697	5	88	2	3531	1	4	4	2	2167
698	5	88	3	3799	1	1	1	2	317
699	5	88	4	4414	1	3	3	2	317
700	5	88	5	5631	1	4	4	2	1565
701	5	88	6	6014	1	2	2	2	235
702	5	88	7	6212	1	3	3	2	332
703	5	88	8	6430	1	1	1	2	200
704	6	89	1	1899	1	4	4	2	1233
705	6	89	2	4415	1	1	1	2	2265
706	6	89	3	5148	1	3	3	2	4832
707	6	89	4	5465	1	2	2	2	433
708	6	89	5	5764	1	4	4	2	582
709	6	89	6	7130	1	3	3	2	366
710	6	89	7	7380	1	1	1	2	252
711	6	89	8	7581	1	2	2	2	265
712	6	90	1	1465	1	2	2	0	1582
713	6	90	2	3649	1	3	3	0	2266
714	6	90	3	3882	1	1	1	0	534
715	6	90	4	4132	1	4	4	0	265
716	6	90	5	5015	1	3	3	0	1067
717	6	90	6	5298	1	1	1	0	316
718	6	90	7	5531	1	2	2	0	399
719	6	90	8	5747	1	4	4	0	251
720	6	91	1	1200	1	2	2	0	1066
721	6	91	2	3382	1	3	3	0	2315
722	6	91	3	3648	1	1	1	0	301
723	6	91	4	3881	1	4	4	0	267
724	6	91	5	4732	1	3	3	0	516
725	6	91	6	4982	1	1	1	0	250
726	6	91	7	5266	1	2	2	0	316
727	6	91	8	5465	1	4	4	0	266
728	6	92	1	1265	1	2	2	0	1364
729	6	92	2	3498	1	3	3	0	2367
730	6	92	3	3764	1	1	1	0	534
731	6	92	4	3999	1	4	4	0	249
732	6	92	5	5231	1	3	3	0	801
733	6	92	6	5630	1	1	1	0	200
734	6	92	7	6714	1	2	2	0	333
735	6	92	8	7264	1	4	4	0	215
736	6	93	1	1347	1	2	2	0	1382
737	6	93	2	3530	1	3	3	0	2218
738	6	93	3	3780	1	1	1	0	1748
739	6	93	4	4047	1	4	4	0	6549
740	6	93	5	4598	1	3	3	0	633
741	6	93	6	5615	1	1	1	0	548
742	6	93	7	5881	1	2	2	0	301
743	6	93	8	6081	1	4	4	0	249
744	7	94	1	1465	1	3	3	1	1846
745	7	94	2	3765	1	4	4	1	2219
746	7	94	3	4048	1	2	2	1	366
747	7	94	4	4363	1	1	1	1	232
748	7	94	5	4915	1	3	3	1	799
749	7	94	6	5131	1	2	2	1	186
750	7	94	7	5364	1	4	4	1	616
751	7	94	8	5679	1	1	1	1	632
752	6	95	1	1132	1	2	2	2	1714
753	6	95	2	3600	1	1	1	2	3117
754	6	95	3	4149	1	3	3	2	433
755	6	95	4	4665	1	4	4	2	4398
756	6	95	5	5399	1	2	2	2	718
757	6	95	6	5714	1	4	4	2	582
758	6	95	7	6415	1	1	1	2	301
759	6	95	8	6731	1	2	2	2	215
760	7	96	1	1198	1	3	3	1	1049
761	7	96	2	3632	1	4	4	1	2201
762	7	96	3	3999	1	2	2	1	384
763	7	96	4	4232	1	1	1	1	248
764	7	96	5	5365	1	3	3	1	634
765	7	96	6	5547	1	2	2	1	184
766	7	96	7	5797	1	4	4	1	215
767	7	96	8	6015	1	1	1	1	216
768	6	97	1	1080	1	2	2	2	1700
769	6	97	2	3316	1	1	1	2	2199
770	6	97	3	3781	1	3	3	2	300
771	6	97	4	4263	1	4	4	2	233
772	6	97	5	4896	1	2	2	2	5166
773	6	97	6	5231	1	4	4	2	565
774	6	97	7	6131	1	1	1	2	501
775	6	97	8	6312	1	2	2	2	199
776	6	98	1	1332	1	2	2	0	1264
777	6	98	2	3565	1	3	3	0	2284
778	6	98	3	3981	1	1	1	0	450
779	6	98	4	4365	1	4	4	0	334
780	6	98	5	4965	1	3	3	0	882
781	6	98	6	5298	1	1	1	0	266
782	6	98	7	5599	1	2	2	0	285
783	6	98	8	6015	1	4	4	0	200
784	6	99	1	1132	1	4	4	2	2167
785	6	99	2	3466	1	3	3	2	2400
786	6	99	3	3798	1	1	1	2	466
787	6	99	4	4016	1	4	4	2	283
788	6	99	5	4365	1	3	3	2	998
789	6	99	6	4981	1	1	1	2	333
790	6	99	7	5697	1	4	4	2	301
791	6	99	8	5980	1	2	2	2	233
792	7	100	1	1532	1	3	3	1	1515
793	7	100	2	3733	1	4	4	1	2202
794	7	100	3	3982	1	2	2	1	332
795	7	100	4	4232	1	1	1	1	200
796	7	100	5	4748	1	3	3	1	899
797	7	100	6	5332	1	2	2	1	334
798	7	100	7	5699	1	4	4	1	282
799	8	100	8	6031	1	1	1	1	218
800	8	101	1	984	1	3	3	1	1267
801	8	101	2	3233	1	4	4	1	2782
802	8	101	3	3667	1	2	2	1	467
803	8	101	4	3850	1	1	1	1	315
804	8	101	5	4332	1	3	3	1	1484
805	8	101	6	4565	1	2	2	1	7065
806	8	101	7	4866	1	4	4	1	331
807	8	101	8	5081	1	1	1	1	202
808	6	102	1	1367	0	2	3	0	1164
809	6	102	2	4449	1	3	3	0	2601
810	6	102	3	4683	0	1	4	0	516
811	6	102	4	5482	1	4	4	0	166
812	6	102	5	6030	1	3	3	0	1049
813	6	102	6	6331	1	1	1	0	250
814	6	102	7	7031	1	2	2	0	902
815	6	102	8	7330	1	4	4	0	198
816	8	103	1	1116	1	3	3	1	1632
817	8	103	2	3282	1	4	4	1	2364
818	8	103	3	3565	1	2	2	1	1233
819	8	103	4	3766	1	1	1	1	502
820	8	103	5	4332	1	3	3	1	798
821	8	103	6	4516	1	2	2	1	716
822	8	103	7	5231	1	4	4	1	183
823	8	103	8	5432	1	1	1	1	302
824	7	104	1	1032	1	1	1	2	1315
825	7	104	2	3498	1	3	3	2	2232
826	7	104	3	3915	1	4	4	2	299
827	7	104	4	4298	1	2	2	2	269
828	7	104	5	4747	1	4	4	2	1015
829	7	104	6	5731	1	1	1	2	217
830	7	104	7	6514	1	3	3	2	217
831	7	104	8	7230	1	2	2	2	182
832	7	105	1	1383	1	2	2	0	1648
833	7	105	2	3650	1	3	3	0	2199
834	7	105	3	3849	1	1	1	0	383
835	7	105	4	4182	1	4	4	0	200
836	7	105	5	5050	1	3	3	0	951
837	7	105	6	5399	1	1	1	0	316
838	7	105	7	6115	1	2	2	0	6014
839	7	105	8	6365	1	4	4	0	267
840	7	106	1	1283	1	2	2	0	1363
841	7	106	2	3530	1	3	3	0	2185
842	7	106	3	3781	1	1	1	0	267
843	7	106	4	4114	1	4	4	0	333
844	7	106	5	4698	1	3	3	0	867
845	7	106	6	5031	1	1	1	0	249
846	7	106	7	5449	1	2	2	0	233
847	7	106	8	5647	1	4	4	0	267
848	8	107	1	1448	1	3	3	1	1465
849	8	107	2	3731	1	4	4	1	2300
850	8	107	3	3998	1	2	2	1	283
851	8	107	4	4215	1	1	1	1	315
852	8	107	5	5249	1	3	3	1	552
853	8	107	6	5498	1	2	2	1	216
854	8	107	7	5730	1	4	4	1	233
855	8	107	8	5964	1	1	1	1	315
856	8	108	1	1049	1	3	3	1	1198
857	8	108	2	3299	0	4	2	1	2434
858	8	108	3	4949	1	2	2	1	367
859	8	108	4	5166	1	1	1	1	233
860	8	108	5	6032	1	3	3	1	1133
861	8	108	6	6565	1	2	2	1	182
862	8	108	7	7047	1	4	4	1	250
863	8	108	8	7297	1	1	1	1	218
864	7	109	1	1150	1	2	2	0	1532
865	7	109	2	3383	1	3	3	0	2201
866	7	109	3	3615	1	1	1	0	249
867	7	109	4	3898	1	4	4	0	250
868	7	109	5	4900	1	3	3	0	516
869	7	109	6	5648	1	1	1	0	584
870	7	109	7	5899	1	2	2	0	367
871	7	109	8	6099	1	4	4	0	6031
872	9	110	1	1581	1	3	3	1	984
873	9	110	2	3815	1	4	4	1	2249
874	9	110	3	4129	1	2	2	1	434
875	9	110	4	4380	1	1	1	1	183
876	9	110	5	5446	0	3	2	1	482
877	9	110	6	5946	0	2	3	1	233
878	9	110	7	7064	1	4	4	1	301
879	9	110	8	7230	1	1	1	1	215
880	7	111	1	1432	1	2	2	0	1116
881	7	111	2	3780	1	3	3	0	2166
882	7	111	3	4164	1	1	1	0	283
883	7	111	4	4564	1	4	4	0	201
884	7	111	5	5548	1	3	3	0	566
885	7	111	6	5780	1	1	1	0	184
886	7	111	7	6015	1	2	2	0	715
887	7	111	8	6196	1	4	4	0	201
888	9	112	1	1433	1	3	3	1	1448
889	9	112	2	3650	1	4	4	1	2283
890	9	112	3	3917	1	2	2	1	267
891	9	112	4	4098	1	1	1	1	217
892	9	112	5	4649	1	3	3	1	1034
893	9	112	6	4866	1	2	2	1	249
894	9	112	7	5066	1	4	4	1	232
895	9	112	8	5265	1	1	1	1	234
896	7	113	1	1064	1	2	2	0	1049
897	7	113	2	3281	1	3	3	0	2250
898	7	113	3	3500	1	1	1	0	1650
899	7	113	4	3749	1	4	4	0	217
900	7	113	5	4549	1	3	3	0	866
901	7	113	6	5397	1	1	1	0	533
902	7	113	7	5631	1	2	2	0	482
903	7	113	8	5831	1	4	4	0	250
904	7	114	1	1531	1	2	2	2	1581
905	7	114	2	3965	1	3	3	2	2234
906	7	114	3	4199	1	1	1	2	314
907	7	114	4	4497	1	4	4	2	251
908	7	114	5	5148	1	3	3	2	1066
909	7	114	6	5681	1	1	1	2	500
910	7	114	7	5981	1	2	2	2	1118
911	7	114	8	6197	1	4	4	2	166
912	7	115	1	1015	1	4	4	2	1433
913	7	115	2	3681	1	3	3	2	2217
914	7	115	3	3999	1	1	1	2	267
915	7	115	4	4516	1	4	4	2	181
916	7	115	5	5415	1	3	3	2	551
917	7	115	6	5798	1	1	1	2	217
918	7	115	7	6547	1	4	4	2	200
919	7	115	8	6913	1	2	2	2	199
920	7	116	1	1100	1	2	2	2	2117
921	7	116	2	3599	1	3	3	2	2231
922	7	116	3	4033	1	1	1	2	267
923	7	116	4	4700	1	4	4	2	267
924	7	116	5	5849	0	3	2	2	582
925	7	116	6	6714	1	1	1	2	266
926	7	116	7	7480	1	2	2	2	301
927	7	116	8	7764	1	4	4	2	216
928	7	117	1	1181	1	2	2	0	1197
929	7	117	2	3648	1	3	3	0	2284
930	7	117	3	3915	1	1	1	0	267
931	7	117	4	4149	1	4	4	0	317
932	7	117	5	4798	1	3	3	0	333
933	7	117	6	5064	1	1	1	0	266
934	7	117	7	5564	1	2	2	0	218
935	7	117	8	5831	1	4	4	0	281
936	7	118	1	966	1	2	2	0	1067
937	7	118	2	3332	1	3	3	0	3301
938	7	118	3	3616	1	1	1	0	332
939	7	118	4	3967	1	4	4	0	282
940	7	118	5	5065	0	3	2	0	551
941	7	118	6	6330	1	1	1	0	283
942	7	118	7	6632	1	2	2	0	250
943	7	118	8	6882	1	4	4	0	267
944	7	119	1	1081	1	2	2	0	1614
945	7	119	2	3263	1	3	3	0	2483
946	7	119	3	3465	1	1	1	0	399
947	7	119	4	3680	1	4	4	0	219
948	7	119	5	4563	1	3	3	0	499
949	7	119	6	4832	1	1	1	0	266
950	7	119	7	5114	1	2	2	0	268
951	7	119	8	5313	1	4	4	0	282
952	8	120	1	966	1	4	4	2	1134
953	8	120	2	3316	1	3	3	2	2382
954	8	120	3	3533	1	1	1	2	318
955	8	120	4	4000	1	4	4	2	298
956	8	120	5	4683	1	3	3	2	718
957	8	120	6	5031	0	1	4	2	232
958	8	120	7	5799	1	4	4	2	233
959	8	120	8	6231	1	2	2	2	219
960	8	121	1	866	1	1	1	2	1332
961	8	121	2	3298	1	3	3	2	2266
962	8	121	3	3750	0	4	2	2	316
963	8	121	4	4298	0	2	4	2	250
964	8	121	5	5231	1	4	4	2	882
965	8	121	6	5582	1	1	1	2	335
966	8	121	7	6082	0	3	2	2	283
967	8	121	8	6215	0	2	3	2	249
968	8	122	1	1365	1	2	2	0	2380
969	8	122	2	3647	1	3	3	0	2217
970	8	122	3	3865	1	1	1	0	383
971	8	122	4	4148	1	4	4	0	418
972	8	122	5	4713	1	3	3	0	667
973	8	122	6	5581	1	1	1	0	266
974	8	122	7	5964	1	2	2	0	333
975	8	122	8	6131	1	4	4	0	333
976	8	123	1	1014	1	2	2	2	983
977	8	123	2	4130	1	3	3	2	2315
978	8	123	3	4431	1	1	1	2	1234
979	8	123	4	4831	1	4	4	2	501
980	8	123	5	5747	1	3	3	2	582
981	8	123	6	6363	1	1	1	2	617
982	8	123	7	6664	1	2	2	2	365
983	8	123	8	6879	1	4	4	2	733
984	8	124	1	1448	1	2	2	0	1599
985	8	124	2	4283	1	3	3	0	2218
986	8	124	3	4583	1	1	1	0	382
987	8	124	4	4883	1	4	4	0	316
988	8	124	5	5332	1	3	3	0	501
989	8	124	6	5932	1	1	1	0	549
990	8	124	7	6215	1	2	2	0	499
991	8	124	8	6416	1	4	4	0	534
992	8	125	1	1381	1	2	2	0	999
993	8	125	2	4164	1	3	3	0	2400
994	8	125	3	4396	1	1	1	0	284
995	8	125	4	5064	1	4	4	0	515
996	8	125	5	5963	1	3	3	0	951
997	8	125	6	6295	1	1	1	0	466
998	8	125	7	6597	1	2	2	0	533
999	8	125	8	6812	1	4	4	0	284
1000	8	126	1	1900	1	2	2	0	1233
1001	8	126	2	4116	1	3	3	0	2133
1002	8	126	3	4399	1	1	1	0	950
1003	8	126	4	4665	1	4	4	0	184
1004	8	126	5	5298	1	3	3	0	816
1005	8	126	6	5749	1	1	1	0	316
1006	8	126	7	5999	1	2	2	0	1299
1007	8	126	8	6232	1	4	4	0	201
1008	8	127	1	964	1	4	4	2	1898
1009	8	127	2	3198	1	1	1	2	2283
1010	8	127	3	3448	0	3	2	2	285
1011	8	127	4	3647	0	2	3	2	433
1012	8	127	5	4447	1	4	4	2	815
1013	8	127	6	5081	1	3	3	2	435
1014	8	127	7	5648	1	1	1	2	299
1015	8	127	8	5829	1	2	2	2	182
1016	8	128	1	1334	1	2	2	0	1265
1017	8	128	2	3683	0	3	4	0	2318
1018	8	128	3	4783	1	1	1	0	616
1019	8	128	4	5066	1	4	4	0	466
1020	8	128	5	5682	1	3	3	0	549
1021	8	128	6	6064	1	1	1	0	801
1022	8	128	7	6414	1	2	2	0	315
1023	8	128	8	6583	1	4	4	0	318
1024	9	129	1	948	1	1	1	2	999
1025	9	129	2	3181	1	2	2	2	2317
1026	9	129	3	3465	1	4	4	2	399
1027	9	129	4	3713	1	1	1	2	833
1028	9	129	5	4214	1	3	3	2	435
1029	9	129	6	4663	1	4	4	2	267
1030	9	129	7	5130	1	2	2	2	765
1031	9	129	8	5413	0	3	1	2	649
1032	9	130	1	2117	1	3	3	1	1217
1033	9	130	2	4348	1	4	4	1	2348
1034	9	130	3	4615	1	2	2	1	417
1035	9	130	4	4882	1	1	1	1	216
1036	9	130	5	5464	1	3	3	1	1117
1037	9	130	6	5730	1	2	2	1	584
1038	9	130	7	6031	1	4	4	1	299
1039	9	130	8	6247	1	1	1	1	318
1040	9	131	1	1197	1	3	3	1	1165
1041	9	131	2	3481	1	4	4	1	2282
1042	9	131	3	3748	1	2	2	1	702
1043	9	131	4	4065	1	1	1	1	315
1044	9	131	5	4398	1	3	3	1	400
1045	9	131	6	4664	1	2	2	1	900
1046	9	131	7	4882	1	4	4	1	299
1047	9	131	8	5163	1	1	1	1	234
1048	8	132	1	1216	1	2	2	0	882
1049	8	132	2	3549	1	3	3	0	2765
1050	8	132	3	3833	1	1	1	0	485
1051	8	132	4	4265	1	4	4	0	449
1052	8	132	5	4932	1	3	3	0	417
1053	8	132	6	5815	1	1	1	0	482
1054	8	132	7	6132	1	2	2	0	701
1055	8	132	8	6400	1	4	4	0	1150
1056	8	133	1	1497	1	2	2	0	1099
1057	8	133	2	3897	1	3	3	0	2283
1058	8	133	3	4114	1	1	1	0	350
1059	8	133	4	4430	1	4	4	0	616
1060	8	133	5	5114	1	3	3	0	633
1061	8	133	6	5980	1	1	1	0	266
1062	8	133	7	6213	1	2	2	0	468
1063	8	133	8	6447	1	4	4	0	1249
1064	9	134	1	847	1	4	4	2	1998
1065	9	134	2	3114	1	1	1	2	2217
1066	9	134	3	3797	1	3	3	2	200
1067	9	134	4	4131	1	2	2	2	565
1068	9	134	5	4380	1	4	4	2	718
1069	9	134	6	5463	1	3	3	2	682
1070	9	134	7	5746	1	1	1	2	583
1071	9	134	8	5981	1	2	2	2	350
1072	8	135	1	915	1	2	2	0	1048
1073	8	135	2	3147	1	3	3	0	2249
1074	8	135	3	3448	1	1	1	0	284
1075	8	135	4	4130	1	4	4	0	217
1076	8	135	5	4781	1	3	3	0	751
1077	8	135	6	5164	1	1	1	0	250
1078	8	135	7	5431	1	2	2	0	297
1079	8	135	8	5664	1	4	4	0	219
1080	9	136	1	915	1	2	2	0	1330
1081	9	136	2	3198	1	3	3	0	2235
1082	9	136	3	3431	1	1	1	0	266
1083	9	136	4	3698	1	4	4	0	434
1084	9	136	5	4247	1	3	3	0	915
1085	9	136	6	4565	1	1	1	0	466
1086	9	136	7	4981	1	2	2	0	518
1087	9	136	8	5264	1	4	4	0	284
1088	9	137	1	1067	1	3	3	1	948
1089	10	137	2	3301	1	4	4	1	3018
1090	10	137	3	3633	1	2	2	1	499
1091	10	137	4	3915	1	1	1	1	383
1092	10	137	5	4466	1	3	3	1	766
1093	10	137	6	4749	1	2	2	1	251
1094	10	137	7	4999	1	4	4	1	332
1095	10	137	8	5266	1	1	1	1	982
1096	9	138	1	1064	1	2	2	0	899
1097	9	138	2	3414	1	3	3	0	2484
1098	9	138	3	3680	1	1	1	0	1249
1099	9	138	4	3964	1	4	4	0	418
1100	9	138	5	4682	1	3	3	0	382
1101	9	138	6	5081	1	1	1	0	433
1102	9	138	7	5331	1	2	2	0	983
1103	9	138	8	5615	1	4	4	0	1249
1104	9	139	1	998	1	1	1	2	1514
1105	9	139	2	3447	1	3	3	2	2237
1106	9	139	3	3979	1	4	4	2	698
1107	9	139	4	4448	1	2	2	2	249
1108	9	139	5	4896	1	4	4	2	499
1109	9	139	6	5146	1	1	1	2	2349
1110	9	139	7	5579	0	3	2	2	266
1111	9	139	8	5748	0	2	3	2	202
1112	9	140	1	1114	0	2	3	0	1050
1113	9	140	2	3296	0	3	2	0	2267
1114	9	140	3	3498	0	1	4	0	366
1115	9	140	4	3714	0	4	1	0	633
1116	9	140	5	4814	1	3	3	0	900
1117	9	140	6	5164	1	1	1	0	1515
1118	9	140	7	5464	1	2	2	0	668
1119	9	140	8	5712	1	4	4	0	215
1120	9	141	1	1166	1	2	2	0	1330
1121	9	141	2	3367	1	3	3	0	2201
1122	9	141	3	3633	1	1	1	0	268
1123	9	141	4	3900	1	4	4	0	615
1124	9	141	5	4400	1	3	3	0	1217
1125	9	141	6	4749	1	1	1	0	383
1126	9	141	7	5466	1	2	2	0	198
1127	9	141	8	5649	1	4	4	0	218
1128	9	142	1	1398	0	2	3	0	1899
1129	9	142	2	3599	0	3	2	0	2516
1130	9	142	3	3781	0	1	4	0	733
1131	9	142	4	3999	0	4	1	0	317
1132	9	142	5	5180	1	3	3	0	299
1133	9	142	6	5498	1	1	1	0	1366
1134	9	142	7	6330	1	2	2	0	250
1135	9	142	8	6915	1	4	4	0	201
1136	9	143	1	1481	1	2	2	0	1132
1137	9	143	2	3698	1	3	3	0	2468
1138	9	143	3	4146	1	1	1	0	549
1139	9	143	4	4530	1	4	4	0	516
1140	9	143	5	5031	1	3	3	0	734
1141	9	143	6	5663	1	1	1	0	315
1142	9	143	7	5763	0	2	3	0	701
1143	9	143	8	6230	1	4	4	0	316
1144	9	144	1	1265	1	2	2	0	1080
1145	9	144	2	3715	1	3	3	0	2236
1146	9	144	3	3980	1	1	1	0	465
1147	9	144	4	4230	1	4	4	0	482
1148	9	144	5	5147	1	3	3	0	633
1149	9	144	6	5731	1	1	1	0	335
1150	9	144	7	6063	1	2	2	0	900
1151	9	144	8	6247	1	4	4	0	181
1152	9	145	1	1398	1	4	4	2	1132
1153	9	145	2	3880	1	3	3	2	2334
1154	9	145	3	4263	1	1	1	2	332
1155	9	145	4	4696	1	4	4	2	218
1156	9	145	5	5213	1	3	3	2	349
1157	9	145	6	5564	1	1	1	2	616
1158	9	145	7	6030	1	4	4	2	716
1159	9	145	8	6713	1	2	2	2	283
1160	9	146	1	900	1	2	2	0	1032
1161	9	146	2	3197	1	3	3	0	2466
1162	9	146	3	3464	1	1	1	0	417
1163	9	146	4	3764	1	4	4	0	383
1164	9	146	5	4331	1	3	3	0	449
1165	9	146	6	4965	1	1	1	0	984
1166	9	146	7	5396	1	2	2	0	783
1167	9	146	8	5631	1	4	4	0	716
1168	10	147	1	1166	1	2	2	0	1531
1169	10	147	2	3399	1	3	3	0	2434
1170	10	147	3	3665	1	1	1	0	234
1171	10	147	4	3964	1	4	4	0	298
1172	10	147	5	4847	1	3	3	0	651
1173	10	147	6	5132	1	1	1	0	533
1174	10	147	7	5381	1	2	2	0	300
1175	10	147	8	5580	1	4	4	0	216
1176	10	148	1	949	1	2	2	0	1015
1177	10	148	2	3165	1	3	3	0	2666
1178	10	148	3	3383	1	1	1	0	318
1179	10	148	4	3681	1	4	4	0	517
1180	10	148	5	4665	1	3	3	0	899
1181	10	148	6	4949	1	1	1	0	383
1182	10	148	7	5216	1	2	2	0	749
1183	10	148	8	5431	1	4	4	0	366
1184	10	149	1	900	1	2	2	0	1100
1185	10	149	2	3183	1	3	3	0	2499
1186	10	149	3	3733	1	1	1	0	434
1187	10	149	4	4049	1	4	4	0	667
1188	10	149	5	4600	1	3	3	0	1149
1189	10	149	6	5331	1	1	1	0	865
1190	10	149	7	5598	1	2	2	0	766
1191	10	149	8	5799	1	4	4	0	284
1192	10	150	1	1614	1	3	3	1	966
1193	10	150	2	4097	1	4	4	1	2350
1194	10	150	3	4496	1	2	2	1	217
1195	10	150	4	4715	1	1	1	1	467
1196	10	150	5	5214	1	3	3	1	683
1197	10	150	6	5480	1	2	2	1	348
1198	10	150	7	5748	1	4	4	1	768
1199	10	150	8	6030	1	1	1	1	432
1200	10	151	1	1765	1	2	2	0	866
1201	10	151	2	4248	0	3	4	0	2432
1202	10	151	3	5031	1	1	1	0	452
1203	10	151	4	5597	1	4	4	0	548
1204	10	151	5	6065	0	3	2	0	933
1205	10	151	6	6914	1	1	1	0	351
1206	10	151	7	7230	1	2	2	0	500
1207	10	151	8	7532	1	4	4	0	133
1208	10	152	1	1596	0	2	3	0	1014
1209	10	152	2	3863	0	3	2	0	3116
1210	10	152	3	4114	1	1	1	0	301
1211	10	152	4	4863	1	4	4	0	400
1212	10	152	5	6463	1	3	3	0	916
1213	10	152	6	6712	1	1	1	0	616
1214	10	152	7	6979	1	2	2	0	301
1215	10	152	8	7196	1	4	4	0	215
1216	10	153	1	1349	0	2	3	0	964
1217	10	153	2	3598	0	3	2	0	2234
1218	10	153	3	5348	1	1	1	0	250
1219	10	153	4	5831	1	4	4	0	199
1220	10	153	5	6730	1	3	3	0	800
1221	10	153	6	7013	1	1	1	0	634
1222	10	153	7	7662	1	2	2	0	567
1223	10	153	8	7912	1	4	4	0	181
1224	10	154	1	1017	1	2	2	2	948
1225	10	154	2	3800	1	1	1	2	2233
1226	10	154	3	4366	1	3	3	2	284
1227	10	154	4	4833	1	4	4	2	248
1228	10	154	5	5365	1	2	2	2	501
1229	10	154	6	5866	1	4	4	2	449
1230	10	154	7	6731	1	1	1	2	467
1231	10	154	8	6999	1	2	2	2	283
1232	10	155	1	1232	1	2	2	0	847
1233	10	155	2	3498	1	3	3	0	2267
1234	10	155	3	3747	1	1	1	0	683
1235	10	155	4	4030	1	4	4	0	334
1236	10	155	5	4731	1	3	3	0	249
1237	10	155	6	5364	1	1	1	0	1083
1238	10	155	7	5696	1	2	2	0	283
1239	10	155	8	5962	1	4	4	0	235
1240	10	156	1	1134	1	3	3	1	998
1241	10	156	2	3516	1	4	4	1	2449
1242	10	156	3	3834	1	2	2	1	532
1243	10	156	4	4132	1	1	1	1	469
1244	10	156	5	4850	1	3	3	1	448
1245	10	156	6	5082	1	2	2	1	250
1246	10	156	7	5315	1	4	4	1	433
1247	10	156	8	5534	1	1	1	1	169
1248	10	157	1	1348	0	4	3	2	1398
1249	10	157	2	6179	1	3	3	2	2482
1250	10	157	3	6995	1	1	1	2	383
1251	10	157	4	7411	0	4	3	2	433
1252	10	157	5	8679	1	3	3	2	517
1253	10	157	6	9361	1	1	1	2	351
1254	10	157	7	10128	1	4	4	2	466
1255	10	157	8	10545	1	2	2	2	683
1256	10	158	1	1233	1	2	2	2	1017
1257	10	158	2	3499	1	1	1	2	2783
1258	10	158	3	4249	1	3	3	2	566
1259	10	158	4	4781	1	4	4	2	467
1260	10	158	5	5264	1	2	2	2	532
1261	10	158	6	5614	1	4	4	2	501
1262	10	158	7	6098	1	1	1	2	865
1263	10	158	8	6715	1	2	2	2	268
1264	10	159	1	979	1	2	2	0	1348
1265	10	159	2	3229	1	3	3	0	4831
1266	10	159	3	3581	1	1	1	0	816
1267	10	159	4	3879	1	4	4	0	416
1268	10	159	5	4696	0	3	2	0	1268
1269	10	159	6	4947	0	1	4	0	682
1270	10	159	7	6029	0	2	3	0	767
1271	10	159	8	6330	0	4	1	0	417
1272	10	160	1	1332	1	3	3	1	1233
1273	10	160	2	3598	1	4	4	1	2266
1274	10	160	3	3914	1	2	2	1	750
1275	10	160	4	4164	1	1	1	1	532
1276	10	160	5	5046	1	3	3	1	483
1277	10	160	6	5381	1	2	2	1	350
1278	10	160	7	5664	1	4	4	1	484
1279	10	160	8	5913	1	1	1	1	617
1280	10	161	1	1166	1	2	2	2	1166
1281	10	161	2	3515	1	1	1	2	2349
1282	10	161	3	4500	1	4	4	2	985
1283	10	161	4	5065	1	1	1	2	565
1284	10	161	5	5580	1	3	3	2	515
1285	10	161	6	5880	1	2	2	2	300
1286	10	161	7	6497	1	4	4	2	617
1287	10	161	8	7280	0	3	1	2	783
