BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
8	103	4	4459	1	1	1	1
8	103	5	4942	1	3	3	1
8	103	6	5269	1	2	2	1
8	103	7	5648	1	4	4	1
8	103	8	5984	1	1	1	1
7	104	1	1319	1	1	1	2
7	104	2	4005	1	3	3	2
7	104	3	5280	1	4	4	2
7	104	4	5974	1	2	2	2
7	104	5	6342	0	4	3	2
7	104	6	8104	1	1	1	2
7	104	7	9284	0	3	4	2
7	104	8	10749	1	2	2	2
7	105	1	1245	1	2	2	0
7	105	2	3562	1	3	3	0
7	105	3	3995	1	1	1	0
7	105	4	4447	1	4	4	0
7	105	5	5120	1	3	3	0
7	105	6	5646	1	1	1	0
7	105	7	5942	1	2	2	0
7	105	8	6368	1	4	4	0
7	106	1	794	1	2	2	0
7	106	2	3121	1	3	3	0
7	106	3	3458	1	1	1	0
7	106	4	3846	1	4	4	0
7	106	5	4243	1	3	3	0
7	106	6	4595	1	1	1	0
7	106	7	4898	1	2	2	0
7	106	8	5251	1	4	4	0
8	107	1	1516	1	3	3	1
8	107	2	4239	1	4	4	1
8	107	3	4818	1	2	2	1
8	107	4	5210	1	1	1	1
8	107	5	5747	1	3	3	1
8	107	6	6271	1	2	2	1
8	107	7	6955	1	4	4	1
8	107	8	7335	1	1	1	1
8	108	1	3265	1	3	3	1
8	108	2	5717	1	4	4	1
8	108	3	6427	1	2	2	1
8	108	4	6831	1	1	1	1
8	108	5	7903	1	3	3	1
8	108	6	8614	1	2	2	1
8	108	7	10214	1	4	4	1
8	108	8	10432	1	1	1	1
7	109	1	3042	1	2	2	0
7	109	2	5420	1	3	3	0
7	109	3	5966	1	1	1	0
7	109	4	6666	0	4	3	0
7	109	5	7505	1	3	3	0
7	109	6	8396	1	1	1	0
7	109	7	9298	1	2	2	0
7	109	8	9701	1	4	4	0
9	110	1	1905	1	3	3	1
9	110	2	4538	1	4	4	1
9	110	3	5045	1	2	2	1
9	110	4	5364	1	1	1	1
9	110	5	6113	1	3	3	1
9	110	6	6424	1	2	2	1
9	110	7	6776	1	4	4	1
9	110	8	7019	1	1	1	1
7	111	1	1306	1	2	2	0
7	111	2	3632	1	3	3	0
7	111	3	3961	1	1	1	0
7	111	4	4297	1	4	4	0
7	111	5	4881	1	3	3	0
7	111	6	5370	1	1	1	0
7	111	7	5702	1	2	2	0
7	111	8	6014	1	4	4	0
9	112	1	1196	1	3	3	1
9	112	2	3550	1	4	4	1
9	112	3	3943	1	2	2	1
9	112	4	4414	1	1	1	1
9	112	5	5021	1	3	3	1
9	112	6	5346	1	2	2	1
9	112	7	5702	1	4	4	1
9	112	8	6014	1	1	1	1
7	113	1	1616	1	2	2	0
7	113	2	3899	1	3	3	0
7	113	3	4555	1	1	1	0
7	113	4	5015	1	4	4	0
7	113	5	5397	1	3	3	0
7	113	6	5762	1	1	1	0
7	113	7	6102	1	2	2	0
7	113	8	6453	1	4	4	0
7	114	1	1719	1	2	2	2
7	114	2	3994	1	3	3	2
7	114	3	4425	1	1	1	2
7	114	4	4747	1	4	4	2
7	114	5	5128	1	3	3	2
7	114	6	5578	1	1	1	2
7	114	7	5896	1	2	2	2
7	114	8	6230	1	4	4	2
7	115	1	2556	1	4	4	2
7	115	2	5204	1	3	3	2
7	115	3	5818	1	1	1	2
7	115	4	6225	1	4	4	2
7	115	5	6854	1	3	3	2
7	115	6	7368	1	1	1	2
7	115	7	7816	1	4	4	2
7	115	8	8468	1	2	2	2
7	116	1	1340	1	2	2	2
7	116	2	3661	1	3	3	2
7	116	3	4149	1	1	1	2
7	116	4	4601	1	4	4	2
7	116	5	5093	1	3	3	2
7	116	6	5499	1	1	1	2
7	116	7	5878	1	2	2	2
7	116	8	6311	1	4	4	2
7	117	1	1001	1	2	2	0
7	117	2	3409	1	3	3	0
7	117	3	3766	1	1	1	0
7	117	4	4256	1	4	4	0
7	117	5	4896	1	3	3	0
7	117	6	5484	1	1	1	0
7	117	7	5890	1	2	2	0
7	117	8	6304	1	4	4	0
7	118	1	1719	1	2	2	0
7	118	2	4117	1	3	3	0
7	118	3	4529	1	1	1	0
7	118	4	4962	1	4	4	0
7	118	5	5711	1	3	3	0
7	118	6	6247	1	1	1	0
7	118	7	6667	1	2	2	0
7	118	8	7038	1	4	4	0
7	119	1	2680	1	2	2	0
7	119	2	5068	1	3	3	0
7	119	3	5375	1	1	1	0
7	119	4	6358	1	4	4	0
7	119	5	7031	1	3	3	0
7	119	6	7515	1	1	1	0
7	119	7	7992	1	2	2	0
7	119	8	8382	1	4	4	0
8	120	1	2342	1	4	4	2
8	120	2	5023	1	3	3	2
8	120	3	5436	1	1	1	2
8	120	4	5875	1	4	4	2
8	120	5	6356	1	3	3	2
8	120	6	6706	1	1	1	2
8	120	7	7318	0	4	3	2
8	120	8	8298	1	2	2	2
8	121	1	77	1	1	1	2
8	121	2	5226	0	3	4	2
8	121	3	5493	1	4	4	2
8	121	4	7666	1	2	2	2
8	121	5	8915	1	4	4	2
8	121	6	9665	1	1	1	2
8	121	7	10602	1	3	3	2
8	121	8	11093	1	2	2	2
8	122	1	1326	1	2	2	0
8	122	2	3607	1	3	3	0
8	122	3	3963	1	1	1	0
8	122	4	4319	1	4	4	0
8	122	5	4934	1	3	3	0
8	122	6	5388	1	1	1	0
8	122	7	5702	1	2	2	0
8	122	8	5974	1	4	4	0
8	123	1	1027	1	2	2	2
8	123	2	3294	1	3	3	2
8	123	3	3797	1	1	1	2
8	123	4	4338	1	4	4	2
8	123	5	4746	1	3	3	2
8	123	6	5139	1	1	1	2
8	123	7	5626	1	2	2	2
8	123	8	5968	1	4	4	2
8	124	1	1195	1	2	2	0
8	124	2	3476	1	3	3	0
8	124	3	3830	1	1	1	0
8	124	4	4191	1	4	4	0
8	124	5	4495	1	3	3	0
8	124	6	4822	1	1	1	0
8	124	7	5130	1	2	2	0
8	124	8	5590	1	4	4	0
8	125	1	1045	1	2	2	0
8	125	2	3337	1	3	3	0
8	125	3	3674	1	1	1	0
8	125	4	4067	1	4	4	0
8	125	5	5218	1	3	3	0
8	125	6	5636	1	1	1	0
8	125	7	5921	1	2	2	0
8	125	8	6417	1	4	4	0
8	126	1	835	1	2	2	0
8	126	2	3146	1	3	3	0
8	126	3	3507	1	1	1	0
8	126	4	3822	1	4	4	0
8	126	5	4274	1	3	3	0
8	126	6	4637	1	1	1	0
8	126	7	4971	1	2	2	0
8	126	8	5284	1	4	4	0
8	127	1	1428	1	4	4	2
8	127	2	3765	1	1	1	2
8	127	3	4191	1	3	3	2
8	127	4	4592	1	2	2	2
8	127	5	4996	1	4	4	2
8	127	6	5642	1	3	3	2
8	127	7	6098	1	1	1	2
8	127	8	6480	1	2	2	2
8	128	1	1323	1	2	2	0
8	128	2	3605	1	3	3	0
8	128	3	4038	1	1	1	0
8	128	4	4388	1	4	4	0
8	128	5	4802	1	3	3	0
8	128	6	5253	1	1	1	0
8	128	7	5560	1	2	2	0
8	128	8	6009	1	4	4	0
9	129	1	1274	1	1	1	2
9	129	2	3630	1	2	2	2
9	129	3	3963	1	4	4	2
9	129	4	4378	1	1	1	2
9	129	5	5172	1	3	3	2
9	129	6	5822	1	4	4	2
9	129	7	6505	1	2	2	2
9	129	8	7013	1	3	3	2
9	130	1	1545	1	3	3	1
9	130	2	3857	1	4	4	1
9	130	3	4589	1	2	2	1
9	130	4	4965	1	1	1	1
9	130	5	6024	1	3	3	1
9	130	6	6414	1	2	2	1
9	130	7	7078	1	4	4	1
9	130	8	7484	1	1	1	1
9	131	1	2122	1	3	3	1
9	131	2	4552	1	4	4	1
9	131	3	5208	1	2	2	1
9	131	4	5767	1	1	1	1
9	131	5	6579	1	3	3	1
9	131	6	7085	1	2	2	1
9	131	7	7648	1	4	4	1
9	131	8	8111	1	1	1	1
8	132	1	857	1	2	2	0
8	132	2	3201	1	3	3	0
8	132	3	3488	1	1	1	0
8	132	4	3958	1	4	4	0
8	132	5	4336	1	3	3	0
8	132	6	4716	1	1	1	0
8	132	7	5022	1	2	2	0
8	132	8	5591	1	4	4	0
8	133	1	866	1	2	2	0
8	133	2	3228	1	3	3	0
8	133	3	3653	1	1	1	0
8	133	4	4050	1	4	4	0
8	133	5	4676	1	3	3	0
8	133	6	5263	1	1	1	0
8	133	7	5588	1	2	2	0
8	133	8	6045	1	4	4	0
9	134	1	1640	1	4	4	2
9	134	2	4097	1	1	1	2
9	134	3	4408	1	3	3	2
9	134	4	4752	1	2	2	2
9	134	5	5180	1	4	4	2
9	134	6	5663	1	3	3	2
9	134	7	6049	1	1	1	2
9	134	8	6403	1	2	2	2
8	135	1	1075	1	2	2	0
8	135	2	3418	1	3	3	0
8	135	3	3729	1	1	1	0
8	135	4	4105	1	4	4	0
8	135	5	4526	1	3	3	0
8	135	6	4899	1	1	1	0
8	135	7	5206	1	2	2	0
8	135	8	5499	1	4	4	0
9	136	1	853	1	2	2	0
9	136	2	3125	1	3	3	0
9	136	3	3682	1	1	1	0
9	136	4	4173	1	4	4	0
9	136	5	4653	1	3	3	0
9	136	6	5251	1	1	1	0
9	136	7	5665	1	2	2	0
9	136	8	6078	1	4	4	0
10	137	1	1246	1	3	3	1
10	137	2	3580	1	4	4	1
10	137	3	3962	1	2	2	1
10	137	4	4306	1	1	1	1
10	137	5	4833	1	3	3	1
10	137	6	5175	1	2	2	1
10	137	7	5870	1	4	4	1
10	137	8	6214	1	1	1	1
9	138	1	1005	1	2	2	0
9	138	2	3378	1	3	3	0
9	138	3	3708	1	1	1	0
9	138	4	4104	1	4	4	0
9	138	5	4463	1	3	3	0
9	138	6	5239	1	1	1	0
9	138	7	5918	1	2	2	0
9	138	8	6240	1	4	4	0
9	139	1	1528	1	1	1	2
9	139	2	3969	1	3	3	2
9	139	3	4441	1	4	4	2
9	139	4	5115	1	2	2	2
9	139	5	5630	1	4	4	2
9	139	6	6150	1	1	1	2
9	139	7	6622	1	3	3	2
9	139	8	6908	1	2	2	2
9	140	1	1010	1	2	2	0
9	140	2	3429	1	3	3	0
9	140	3	3691	1	1	1	0
9	140	4	4107	1	4	4	0
9	140	5	4656	1	3	3	0
9	140	6	4968	1	1	1	0
9	140	7	5325	1	2	2	0
9	140	8	5723	1	4	4	0
9	141	1	988	1	2	2	0
9	141	2	3322	1	3	3	0
9	141	3	3693	1	1	1	0
9	141	4	4104	1	4	4	0
9	141	5	4573	1	3	3	0
9	141	6	4971	1	1	1	0
9	141	7	5305	1	2	2	0
9	141	8	5620	1	4	4	0
9	142	1	590	0	2	4	0
9	142	2	2896	0	3	2	0
9	142	3	3154	0	1	3	0
9	142	4	5840	1	4	4	0
9	142	5	6994	1	3	3	0
9	142	6	7397	1	1	1	0
9	142	7	7904	1	2	2	0
9	142	8	8527	1	4	4	0
9	143	1	944	1	2	2	0
9	143	2	3322	1	3	3	0
9	143	3	3841	1	1	1	0
9	143	4	4345	1	4	4	0
9	143	5	4731	1	3	3	0
9	143	6	5087	1	1	1	0
9	143	7	5507	1	2	2	0
9	143	8	5837	1	4	4	0
9	144	1	811	1	2	2	0
9	144	2	3126	1	3	3	0
9	144	3	3520	1	1	1	0
9	144	4	3890	1	4	4	0
9	144	5	4357	1	3	3	0
9	144	6	4800	1	1	1	0
9	144	7	5204	1	2	2	0
9	144	8	5718	1	4	4	0
9	145	1	1560	1	4	4	2
9	145	2	4036	1	3	3	2
9	145	3	4511	1	1	1	2
9	145	4	5048	1	4	4	2
9	145	5	5523	1	3	3	2
9	145	6	5937	1	1	1	2
9	145	7	6462	1	4	4	2
9	145	8	6762	0	2	3	2
9	146	1	1013	1	2	2	0
9	146	2	3347	1	3	3	0
9	146	3	3737	1	1	1	0
9	146	4	4051	1	4	4	0
9	146	5	4672	1	3	3	0
9	146	6	5200	1	1	1	0
9	146	7	5807	1	2	2	0
9	146	8	6103	1	4	4	0
10	147	1	851	1	2	2	0
10	147	2	3195	1	3	3	0
10	147	3	3655	1	1	1	0
10	147	4	4151	1	4	4	0
10	147	5	4655	1	3	3	0
10	147	6	5083	1	1	1	0
10	147	7	5389	1	2	2	0
10	147	8	5734	1	4	4	0
10	148	1	860	1	2	2	0
10	148	2	3180	1	3	3	0
10	148	3	3549	1	1	1	0
10	148	4	3923	1	4	4	0
10	148	5	4286	1	3	3	0
10	148	6	4675	1	1	1	0
10	148	7	5003	1	2	2	0
10	148	8	5339	1	4	4	0
10	149	1	989	1	2	2	0
10	149	2	3318	1	3	3	0
10	149	3	3716	1	1	1	0
10	149	4	4148	1	4	4	0
10	149	5	4563	1	3	3	0
10	149	6	5298	1	1	1	0
10	149	7	5698	1	2	2	0
10	149	8	6050	1	4	4	0
10	150	1	1225	1	3	3	1
10	150	2	3764	1	4	4	1
10	150	3	4475	1	2	2	1
10	150	4	4958	1	1	1	1
10	150	5	5641	1	3	3	1
10	150	6	6187	1	2	2	1
10	150	7	6634	1	4	4	1
10	150	8	7057	1	1	1	1
10	151	1	2365	0	2	3	0
10	151	2	5219	1	3	3	0
10	151	3	5646	1	1	1	0
10	151	4	6457	1	4	4	0
10	151	5	7458	1	3	3	0
10	151	6	7914	1	1	1	0
10	151	7	9045	1	2	2	0
10	151	8	9339	1	4	4	0
10	152	1	989	1	2	2	0
10	152	2	3329	1	3	3	0
10	152	3	3708	1	1	1	0
10	152	4	4243	1	4	4	0
10	152	5	4733	1	3	3	0
10	152	6	5350	1	1	1	0
10	152	7	5769	1	2	2	0
10	152	8	6113	1	4	4	0
10	153	1	1246	1	2	2	0
10	153	2	3522	1	3	3	0
10	153	3	3918	1	1	1	0
10	153	4	4221	1	4	4	0
10	153	5	4725	1	3	3	0
10	153	6	5459	1	1	1	0
10	153	7	5845	1	2	2	0
10	153	8	6195	1	4	4	0
10	154	1	1296	1	2	2	2
10	154	2	3674	1	1	1	2
10	154	3	4345	1	3	3	2
10	154	4	4628	1	4	4	2
10	154	5	5781	1	2	2	2
10	154	6	6207	1	4	4	2
10	154	7	7145	1	1	1	2
10	154	8	7848	1	2	2	2
10	155	1	912	1	2	2	0
10	155	2	3152	1	3	3	0
10	155	3	3484	1	1	1	0
10	155	4	3805	1	4	4	0
10	155	5	4171	1	3	3	0
10	155	6	4513	1	1	1	0
10	155	7	4817	1	2	2	0
10	155	8	5133	1	4	4	0
10	156	1	2069	1	3	3	1
10	156	2	4372	1	4	4	1
10	156	3	5023	1	2	2	1
10	156	4	5438	1	1	1	1
10	156	5	6853	1	3	3	1
10	156	6	7747	1	2	2	1
10	156	7	8332	1	4	4	1
10	156	8	8694	1	1	1	1
10	157	1	1255	1	4	4	2
10	157	2	3807	1	3	3	2
10	157	3	4569	1	1	1	2
10	157	4	5137	1	4	4	2
10	157	5	5885	1	3	3	2
10	157	6	6298	1	1	1	2
10	157	7	6841	1	4	4	2
10	157	8	7301	1	2	2	2
10	158	1	1665	1	2	2	2
10	158	2	3955	1	1	1	2
10	158	3	4717	1	3	3	2
10	158	4	5122	1	4	4	2
10	158	5	5912	1	2	2	2
10	158	6	6282	1	4	4	2
10	158	7	6851	0	1	2	2
10	158	8	7679	1	2	2	2
10	159	1	1267	1	2	2	0
10	159	2	3524	1	3	3	0
10	159	3	3915	0	1	4	0
10	159	4	4495	1	4	4	0
10	159	5	5296	1	3	3	0
10	159	6	5714	1	1	1	0
10	159	7	6790	1	2	2	0
10	159	8	7063	1	4	4	0
10	160	1	1357	1	3	3	1
10	160	2	4011	1	4	4	1
10	160	3	4647	1	2	2	1
10	160	4	5067	1	1	1	1
10	160	5	5760	1	3	3	1
10	160	6	6226	1	2	2	1
10	160	7	6651	1	4	4	1
10	160	8	6951	1	1	1	1
10	161	1	917	1	2	2	2
10	161	2	3301	1	1	1	2
10	161	3	3986	1	4	4	2
10	161	4	4811	1	1	1	2
10	161	5	5514	1	3	3	2
10	161	6	6282	1	2	2	2
10	161	7	7399	1	4	4	2
10	161	8	7996	1	3	3	2
