BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
8	103	4	3766	1	1	1	1
8	103	5	4332	1	3	3	1
8	103	6	4516	1	2	2	1
8	103	7	5231	1	4	4	1
8	103	8	5432	1	1	1	1
7	104	1	1032	1	1	1	2
7	104	2	3498	1	3	3	2
7	104	3	3915	1	4	4	2
7	104	4	4298	1	2	2	2
7	104	5	4747	1	4	4	2
7	104	6	5731	1	1	1	2
7	104	7	6514	1	3	3	2
7	104	8	7230	1	2	2	2
7	105	1	1383	1	2	2	0
7	105	2	3650	1	3	3	0
7	105	3	3849	1	1	1	0
7	105	4	4182	1	4	4	0
7	105	5	5050	1	3	3	0
7	105	6	5399	1	1	1	0
7	105	7	6115	1	2	2	0
7	105	8	6365	1	4	4	0
7	106	1	1283	1	2	2	0
7	106	2	3530	1	3	3	0
7	106	3	3781	1	1	1	0
7	106	4	4114	1	4	4	0
7	106	5	4698	1	3	3	0
7	106	6	5031	1	1	1	0
7	106	7	5449	1	2	2	0
7	106	8	5647	1	4	4	0
8	107	1	1448	1	3	3	1
8	107	2	3731	1	4	4	1
8	107	3	3998	1	2	2	1
8	107	4	4215	1	1	1	1
8	107	5	5249	1	3	3	1
8	107	6	5498	1	2	2	1
8	107	7	5730	1	4	4	1
8	107	8	5964	1	1	1	1
8	108	1	1049	1	3	3	1
8	108	2	3299	0	4	2	1
8	108	3	4949	1	2	2	1
8	108	4	5166	1	1	1	1
8	108	5	6032	1	3	3	1
8	108	6	6565	1	2	2	1
8	108	7	7047	1	4	4	1
8	108	8	7297	1	1	1	1
7	109	1	1150	1	2	2	0
7	109	2	3383	1	3	3	0
7	109	3	3615	1	1	1	0
7	109	4	3898	1	4	4	0
7	109	5	4900	1	3	3	0
7	109	6	5648	1	1	1	0
7	109	7	5899	1	2	2	0
7	109	8	6099	1	4	4	0
9	110	1	1581	1	3	3	1
9	110	2	3815	1	4	4	1
9	110	3	4129	1	2	2	1
9	110	4	4380	1	1	1	1
9	110	5	5446	0	3	2	1
9	110	6	5946	0	2	3	1
9	110	7	7064	1	4	4	1
9	110	8	7230	1	1	1	1
7	111	1	1432	1	2	2	0
7	111	2	3780	1	3	3	0
7	111	3	4164	1	1	1	0
7	111	4	4564	1	4	4	0
7	111	5	5548	1	3	3	0
7	111	6	5780	1	1	1	0
7	111	7	6015	1	2	2	0
7	111	8	6196	1	4	4	0
9	112	1	1433	1	3	3	1
9	112	2	3650	1	4	4	1
9	112	3	3917	1	2	2	1
9	112	4	4098	1	1	1	1
9	112	5	4649	1	3	3	1
9	112	6	4866	1	2	2	1
9	112	7	5066	1	4	4	1
9	112	8	5265	1	1	1	1
7	113	1	1064	1	2	2	0
7	113	2	3281	1	3	3	0
7	113	3	3500	1	1	1	0
7	113	4	3749	1	4	4	0
7	113	5	4549	1	3	3	0
7	113	6	5397	1	1	1	0
7	113	7	5631	1	2	2	0
7	113	8	5831	1	4	4	0
7	114	1	1531	1	2	2	2
7	114	2	3965	1	3	3	2
7	114	3	4199	1	1	1	2
7	114	4	4497	1	4	4	2
7	114	5	5148	1	3	3	2
7	114	6	5681	1	1	1	2
7	114	7	5981	1	2	2	2
7	114	8	6197	1	4	4	2
7	115	1	1015	1	4	4	2
7	115	2	3681	1	3	3	2
7	115	3	3999	1	1	1	2
7	115	4	4516	1	4	4	2
7	115	5	5415	1	3	3	2
7	115	6	5798	1	1	1	2
7	115	7	6547	1	4	4	2
7	115	8	6913	1	2	2	2
7	116	1	1100	1	2	2	2
7	116	2	3599	1	3	3	2
7	116	3	4033	1	1	1	2
7	116	4	4700	1	4	4	2
7	116	5	5849	0	3	2	2
7	116	6	6714	1	1	1	2
7	116	7	7480	1	2	2	2
7	116	8	7764	1	4	4	2
7	117	1	1181	1	2	2	0
7	117	2	3648	1	3	3	0
7	117	3	3915	1	1	1	0
7	117	4	4149	1	4	4	0
7	117	5	4798	1	3	3	0
7	117	6	5064	1	1	1	0
7	117	7	5564	1	2	2	0
7	117	8	5831	1	4	4	0
7	118	1	966	1	2	2	0
7	118	2	3332	1	3	3	0
7	118	3	3616	1	1	1	0
7	118	4	3967	1	4	4	0
7	118	5	5065	0	3	2	0
7	118	6	6330	1	1	1	0
7	118	7	6632	1	2	2	0
7	118	8	6882	1	4	4	0
7	119	1	1081	1	2	2	0
7	119	2	3263	1	3	3	0
7	119	3	3465	1	1	1	0
7	119	4	3680	1	4	4	0
7	119	5	4563	1	3	3	0
7	119	6	4832	1	1	1	0
7	119	7	5114	1	2	2	0
7	119	8	5313	1	4	4	0
8	120	1	966	1	4	4	2
8	120	2	3316	1	3	3	2
8	120	3	3533	1	1	1	2
8	120	4	4000	1	4	4	2
8	120	5	4683	1	3	3	2
8	120	6	5031	0	1	4	2
8	120	7	5799	1	4	4	2
8	120	8	6231	1	2	2	2
8	121	1	866	1	1	1	2
8	121	2	3298	1	3	3	2
8	121	3	3750	0	4	2	2
8	121	4	4298	0	2	4	2
8	121	5	5231	1	4	4	2
8	121	6	5582	1	1	1	2
8	121	7	6082	0	3	2	2
8	121	8	6215	0	2	3	2
8	122	1	1365	1	2	2	0
8	122	2	3647	1	3	3	0
8	122	3	3865	1	1	1	0
8	122	4	4148	1	4	4	0
8	122	5	4713	1	3	3	0
8	122	6	5581	1	1	1	0
8	122	7	5964	1	2	2	0
8	122	8	6131	1	4	4	0
8	123	1	1014	1	2	2	2
8	123	2	4130	1	3	3	2
8	123	3	4431	1	1	1	2
8	123	4	4831	1	4	4	2
8	123	5	5747	1	3	3	2
8	123	6	6363	1	1	1	2
8	123	7	6664	1	2	2	2
8	123	8	6879	1	4	4	2
8	124	1	1448	1	2	2	0
8	124	2	4283	1	3	3	0
8	124	3	4583	1	1	1	0
8	124	4	4883	1	4	4	0
8	124	5	5332	1	3	3	0
8	124	6	5932	1	1	1	0
8	124	7	6215	1	2	2	0
8	124	8	6416	1	4	4	0
8	125	1	1381	1	2	2	0
8	125	2	4164	1	3	3	0
8	125	3	4396	1	1	1	0
8	125	4	5064	1	4	4	0
8	125	5	5963	1	3	3	0
8	125	6	6295	1	1	1	0
8	125	7	6597	1	2	2	0
8	125	8	6812	1	4	4	0
8	126	1	1900	1	2	2	0
8	126	2	4116	1	3	3	0
8	126	3	4399	1	1	1	0
8	126	4	4665	1	4	4	0
8	126	5	5298	1	3	3	0
8	126	6	5749	1	1	1	0
8	126	7	5999	1	2	2	0
8	126	8	6232	1	4	4	0
8	127	1	964	1	4	4	2
8	127	2	3198	1	1	1	2
8	127	3	3448	0	3	2	2
8	127	4	3647	0	2	3	2
8	127	5	4447	1	4	4	2
8	127	6	5081	1	3	3	2
8	127	7	5648	1	1	1	2
8	127	8	5829	1	2	2	2
8	128	1	1334	1	2	2	0
8	128	2	3683	0	3	4	0
8	128	3	4783	1	1	1	0
8	128	4	5066	1	4	4	0
8	128	5	5682	1	3	3	0
8	128	6	6064	1	1	1	0
8	128	7	6414	1	2	2	0
8	128	8	6583	1	4	4	0
9	129	1	948	1	1	1	2
9	129	2	3181	1	2	2	2
9	129	3	3465	1	4	4	2
9	129	4	3713	1	1	1	2
9	129	5	4214	1	3	3	2
9	129	6	4663	1	4	4	2
9	129	7	5130	1	2	2	2
9	129	8	5413	0	3	1	2
9	130	1	2117	1	3	3	1
9	130	2	4348	1	4	4	1
9	130	3	4615	1	2	2	1
9	130	4	4882	1	1	1	1
9	130	5	5464	1	3	3	1
9	130	6	5730	1	2	2	1
9	130	7	6031	1	4	4	1
9	130	8	6247	1	1	1	1
9	131	1	1197	1	3	3	1
9	131	2	3481	1	4	4	1
9	131	3	3748	1	2	2	1
9	131	4	4065	1	1	1	1
9	131	5	4398	1	3	3	1
9	131	6	4664	1	2	2	1
9	131	7	4882	1	4	4	1
9	131	8	5163	1	1	1	1
8	132	1	1216	1	2	2	0
8	132	2	3549	1	3	3	0
8	132	3	3833	1	1	1	0
8	132	4	4265	1	4	4	0
8	132	5	4932	1	3	3	0
8	132	6	5815	1	1	1	0
8	132	7	6132	1	2	2	0
8	132	8	6400	1	4	4	0
8	133	1	1497	1	2	2	0
8	133	2	3897	1	3	3	0
8	133	3	4114	1	1	1	0
8	133	4	4430	1	4	4	0
8	133	5	5114	1	3	3	0
8	133	6	5980	1	1	1	0
8	133	7	6213	1	2	2	0
8	133	8	6447	1	4	4	0
9	134	1	847	1	4	4	2
9	134	2	3114	1	1	1	2
9	134	3	3797	1	3	3	2
9	134	4	4131	1	2	2	2
9	134	5	4380	1	4	4	2
9	134	6	5463	1	3	3	2
9	134	7	5746	1	1	1	2
9	134	8	5981	1	2	2	2
8	135	1	915	1	2	2	0
8	135	2	3147	1	3	3	0
8	135	3	3448	1	1	1	0
8	135	4	4130	1	4	4	0
8	135	5	4781	1	3	3	0
8	135	6	5164	1	1	1	0
8	135	7	5431	1	2	2	0
8	135	8	5664	1	4	4	0
9	136	1	915	1	2	2	0
9	136	2	3198	1	3	3	0
9	136	3	3431	1	1	1	0
9	136	4	3698	1	4	4	0
9	136	5	4247	1	3	3	0
9	136	6	4565	1	1	1	0
9	136	7	4981	1	2	2	0
9	136	8	5264	1	4	4	0
10	137	1	1067	1	3	3	1
10	137	2	3301	1	4	4	1
10	137	3	3633	1	2	2	1
10	137	4	3915	1	1	1	1
10	137	5	4466	1	3	3	1
10	137	6	4749	1	2	2	1
10	137	7	4999	1	4	4	1
10	137	8	5266	1	1	1	1
9	138	1	1064	1	2	2	0
9	138	2	3414	1	3	3	0
9	138	3	3680	1	1	1	0
9	138	4	3964	1	4	4	0
9	138	5	4682	1	3	3	0
9	138	6	5081	1	1	1	0
9	138	7	5331	1	2	2	0
9	138	8	5615	1	4	4	0
9	139	1	998	1	1	1	2
9	139	2	3447	1	3	3	2
9	139	3	3979	1	4	4	2
9	139	4	4448	1	2	2	2
9	139	5	4896	1	4	4	2
9	139	6	5146	1	1	1	2
9	139	7	5579	0	3	2	2
9	139	8	5748	0	2	3	2
9	140	1	1114	0	2	3	0
9	140	2	3296	0	3	2	0
9	140	3	3498	0	1	4	0
9	140	4	3714	0	4	1	0
9	140	5	4814	1	3	3	0
9	140	6	5164	1	1	1	0
9	140	7	5464	1	2	2	0
9	140	8	5712	1	4	4	0
9	141	1	1166	1	2	2	0
9	141	2	3367	1	3	3	0
9	141	3	3633	1	1	1	0
9	141	4	3900	1	4	4	0
9	141	5	4400	1	3	3	0
9	141	6	4749	1	1	1	0
9	141	7	5466	1	2	2	0
9	141	8	5649	1	4	4	0
9	142	1	1398	0	2	3	0
9	142	2	3599	0	3	2	0
9	142	3	3781	0	1	4	0
9	142	4	3999	0	4	1	0
9	142	5	5180	1	3	3	0
9	142	6	5498	1	1	1	0
9	142	7	6330	1	2	2	0
9	142	8	6915	1	4	4	0
9	143	1	1481	1	2	2	0
9	143	2	3698	1	3	3	0
9	143	3	4146	1	1	1	0
9	143	4	4530	1	4	4	0
9	143	5	5031	1	3	3	0
9	143	6	5663	1	1	1	0
9	143	7	5763	0	2	3	0
9	143	8	6230	1	4	4	0
9	144	1	1265	1	2	2	0
9	144	2	3715	1	3	3	0
9	144	3	3980	1	1	1	0
9	144	4	4230	1	4	4	0
9	144	5	5147	1	3	3	0
9	144	6	5731	1	1	1	0
9	144	7	6063	1	2	2	0
9	144	8	6247	1	4	4	0
9	145	1	1398	1	4	4	2
9	145	2	3880	1	3	3	2
9	145	3	4263	1	1	1	2
9	145	4	4696	1	4	4	2
9	145	5	5213	1	3	3	2
9	145	6	5564	1	1	1	2
9	145	7	6030	1	4	4	2
9	145	8	6713	1	2	2	2
9	146	1	900	1	2	2	0
9	146	2	3197	1	3	3	0
9	146	3	3464	1	1	1	0
9	146	4	3764	1	4	4	0
9	146	5	4331	1	3	3	0
9	146	6	4965	1	1	1	0
9	146	7	5396	1	2	2	0
9	146	8	5631	1	4	4	0
10	147	1	1166	1	2	2	0
10	147	2	3399	1	3	3	0
10	147	3	3665	1	1	1	0
10	147	4	3964	1	4	4	0
10	147	5	4847	1	3	3	0
10	147	6	5132	1	1	1	0
10	147	7	5381	1	2	2	0
10	147	8	5580	1	4	4	0
10	148	1	949	1	2	2	0
10	148	2	3165	1	3	3	0
10	148	3	3383	1	1	1	0
10	148	4	3681	1	4	4	0
10	148	5	4665	1	3	3	0
10	148	6	4949	1	1	1	0
10	148	7	5216	1	2	2	0
10	148	8	5431	1	4	4	0
10	149	1	900	1	2	2	0
10	149	2	3183	1	3	3	0
10	149	3	3733	1	1	1	0
10	149	4	4049	1	4	4	0
10	149	5	4600	1	3	3	0
10	149	6	5331	1	1	1	0
10	149	7	5598	1	2	2	0
10	149	8	5799	1	4	4	0
10	150	1	1614	1	3	3	1
10	150	2	4097	1	4	4	1
10	150	3	4496	1	2	2	1
10	150	4	4715	1	1	1	1
10	150	5	5214	1	3	3	1
10	150	6	5480	1	2	2	1
10	150	7	5748	1	4	4	1
10	150	8	6030	1	1	1	1
10	151	1	1765	1	2	2	0
10	151	2	4248	0	3	4	0
10	151	3	5031	1	1	1	0
10	151	4	5597	1	4	4	0
10	151	5	6065	0	3	2	0
10	151	6	6914	1	1	1	0
10	151	7	7230	1	2	2	0
10	151	8	7532	1	4	4	0
10	152	1	1596	0	2	3	0
10	152	2	3863	0	3	2	0
10	152	3	4114	1	1	1	0
10	152	4	4863	1	4	4	0
10	152	5	6463	1	3	3	0
10	152	6	6712	1	1	1	0
10	152	7	6979	1	2	2	0
10	152	8	7196	1	4	4	0
10	153	1	1349	0	2	3	0
10	153	2	3598	0	3	2	0
10	153	3	5348	1	1	1	0
10	153	4	5831	1	4	4	0
10	153	5	6730	1	3	3	0
10	153	6	7013	1	1	1	0
10	153	7	7662	1	2	2	0
10	153	8	7912	1	4	4	0
10	154	1	1017	1	2	2	2
10	154	2	3800	1	1	1	2
10	154	3	4366	1	3	3	2
10	154	4	4833	1	4	4	2
10	154	5	5365	1	2	2	2
10	154	6	5866	1	4	4	2
10	154	7	6731	1	1	1	2
10	154	8	6999	1	2	2	2
10	155	1	1232	1	2	2	0
10	155	2	3498	1	3	3	0
10	155	3	3747	1	1	1	0
10	155	4	4030	1	4	4	0
10	155	5	4731	1	3	3	0
10	155	6	5364	1	1	1	0
10	155	7	5696	1	2	2	0
10	155	8	5962	1	4	4	0
10	156	1	1134	1	3	3	1
10	156	2	3516	1	4	4	1
10	156	3	3834	1	2	2	1
10	156	4	4132	1	1	1	1
10	156	5	4850	1	3	3	1
10	156	6	5082	1	2	2	1
10	156	7	5315	1	4	4	1
10	156	8	5534	1	1	1	1
10	157	1	1348	0	4	3	2
10	157	2	6179	1	3	3	2
10	157	3	6995	1	1	1	2
10	157	4	7411	0	4	3	2
10	157	5	8679	1	3	3	2
10	157	6	9361	1	1	1	2
10	157	7	10128	1	4	4	2
10	157	8	10545	1	2	2	2
10	158	1	1233	1	2	2	2
10	158	2	3499	1	1	1	2
10	158	3	4249	1	3	3	2
10	158	4	4781	1	4	4	2
10	158	5	5264	1	2	2	2
10	158	6	5614	1	4	4	2
10	158	7	6098	1	1	1	2
10	158	8	6715	1	2	2	2
10	159	1	979	1	2	2	0
10	159	2	3229	1	3	3	0
10	159	3	3581	1	1	1	0
10	159	4	3879	1	4	4	0
10	159	5	4696	0	3	2	0
10	159	6	4947	0	1	4	0
10	159	7	6029	0	2	3	0
10	159	8	6330	0	4	1	0
10	160	1	1332	1	3	3	1
10	160	2	3598	1	4	4	1
10	160	3	3914	1	2	2	1
10	160	4	4164	1	1	1	1
10	160	5	5046	1	3	3	1
10	160	6	5381	1	2	2	1
10	160	7	5664	1	4	4	1
10	160	8	5913	1	1	1	1
10	161	1	1166	1	2	2	2
10	161	2	3515	1	1	1	2
10	161	3	4500	1	4	4	2
10	161	4	5065	1	1	1	2
10	161	5	5580	1	3	3	2
10	161	6	5880	1	2	2	2
10	161	7	6497	1	4	4	2
10	161	8	7280	0	3	1	2
