EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
2	3630	1	2356	2356	1
3	3963	1	333	333	1
4	4378	1	415	415	1
5	5172	1	794	794	1
6	5822	1	650	650	1
7	6505	1	683	683	1
8	7013	1	508	508	1
1	1545	1	1545	1545	1
2	3857	1	2312	2312	1
3	4589	1	732	732	1
4	4965	1	376	376	1
5	6024	1	1059	1059	1
6	6414	1	390	390	1
7	7078	1	664	664	1
8	7484	1	406	406	1
1	2122	1	2122	2122	1
2	4552	1	2430	2430	1
3	5208	1	656	656	1
4	5767	1	559	559	1
5	6579	1	812	812	1
6	7085	1	506	506	1
7	7648	1	563	563	1
8	8111	1	463	463	1
1	857	1	857	857	1
2	3201	1	2344	2344	1
3	3488	1	287	287	1
4	3958	1	470	470	1
5	4336	1	378	378	1
6	4716	1	380	380	1
7	5022	1	306	306	1
8	5591	1	569	569	1
1	866	1	866	866	1
2	3228	1	2362	2362	1
3	3653	1	425	425	1
4	4050	1	397	397	1
5	4676	1	626	626	1
6	5263	1	587	587	1
7	5588	1	325	325	1
8	6045	1	457	457	1
1	1640	1	1640	1640	1
2	4097	1	2457	2457	1
3	4408	1	311	311	1
4	4752	1	344	344	1
5	5180	1	428	428	1
6	5663	1	483	483	1
7	6049	1	386	386	1
8	6403	1	354	354	1
1	1075	1	1075	1075	1
2	3418	1	2343	2343	1
3	3729	1	311	311	1
4	4105	1	376	376	1
5	4526	1	421	421	1
6	4899	1	373	373	1
7	5206	1	307	307	1
8	5499	1	293	293	1
1	853	1	853	853	1
2	3125	1	2272	2272	1
3	3682	1	557	557	1
4	4173	1	491	491	1
5	4653	1	480	480	1
6	5251	1	598	598	1
7	5665	1	414	414	1
8	6078	1	413	413	1
1	1246	1	1246	1246	1
2	3580	1	2334	2334	1
3	3962	1	382	382	1
4	4306	1	344	344	1
5	4833	1	527	527	1
6	5175	1	342	342	1
7	5870	1	695	695	1
8	6214	1	344	344	1
1	1005	1	1005	1005	1
2	3378	1	2373	2373	1
3	3708	1	330	330	1
4	4104	1	396	396	1
5	4463	1	359	359	1
6	5239	1	776	776	1
7	5918	1	679	679	1
8	6240	1	322	322	1
1	1528	1	1528	1528	1
2	3969	1	2441	2441	1
3	4441	1	472	472	1
4	5115	1	674	674	1
5	5630	1	515	515	1
6	6150	1	520	520	1
7	6622	1	472	472	1
8	6908	1	286	286	1
1	1010	1	1010	1010	1
2	3429	1	2419	2419	1
3	3691	1	262	262	1
4	4107	1	416	416	1
5	4656	1	549	549	1
6	4968	1	312	312	1
7	5325	1	357	357	1
8	5723	1	398	398	1
1	988	1	988	988	1
2	3322	1	2334	2334	1
3	3693	1	371	371	1
4	4104	1	411	411	1
5	4573	1	469	469	1
6	4971	1	398	398	1
7	5305	1	334	334	1
8	5620	1	315	315	1
1	590	0	590	590	0
2	2896	0	2306	2306	0
3	3154	0	258	258	0
4	5840	1	2686	2686	1
5	6994	1	1154	1154	1
6	7397	1	403	403	1
7	7904	1	507	507	1
8	8527	1	623	623	1
1	944	1	944	944	1
2	3322	1	2378	2378	1
3	3841	1	519	519	1
4	4345	1	504	504	1
5	4731	1	386	386	1
6	5087	1	356	356	1
7	5507	1	420	420	1
8	5837	1	330	330	1
1	811	1	811	811	1
2	3126	1	2315	2315	1
3	3520	1	394	394	1
4	3890	1	370	370	1
5	4357	1	467	467	1
6	4800	1	443	443	1
7	5204	1	404	404	1
8	5718	1	514	514	1
1	1560	1	1560	1560	1
2	4036	1	2476	2476	1
3	4511	1	475	475	1
4	5048	1	537	537	1
5	5523	1	475	475	1
6	5937	1	414	414	1
7	6462	1	525	525	1
8	6762	0	300	300	0
1	1013	1	1013	1013	1
2	3347	1	2334	2334	1
3	3737	1	390	390	1
4	4051	1	314	314	1
5	4672	1	621	621	1
6	5200	1	528	528	1
7	5807	1	607	607	1
8	6103	1	296	296	1
1	851	1	851	851	1
2	3195	1	2344	2344	1
3	3655	1	460	460	1
4	4151	1	496	496	1
5	4655	1	504	504	1
6	5083	1	428	428	1
7	5389	1	306	306	1
8	5734	1	345	345	1
1	860	1	860	860	1
2	3180	1	2320	2320	1
3	3549	1	369	369	1
4	3923	1	374	374	1
5	4286	1	363	363	1
6	4675	1	389	389	1
7	5003	1	328	328	1
8	5339	1	336	336	1
1	989	1	989	989	1
2	3318	1	2329	2329	1
3	3716	1	398	398	1
4	4148	1	432	432	1
5	4563	1	415	415	1
6	5298	1	735	735	1
7	5698	1	400	400	1
8	6050	1	352	352	1
1	1225	1	1225	1225	1
2	3764	1	2539	2539	1
3	4475	1	711	711	1
4	4958	1	483	483	1
5	5641	1	683	683	1
6	6187	1	546	546	1
7	6634	1	447	447	1
8	7057	1	423	423	1
1	2365	0	2365	2365	0
2	5219	1	2854	2854	1
3	5646	1	427	427	1
4	6457	1	811	811	1
5	7458	1	1001	1001	1
6	7914	1	456	456	1
7	9045	1	1131	1131	1
8	9339	1	294	294	1
1	989	1	989	989	1
2	3329	1	2340	2340	1
3	3708	1	379	379	1
4	4243	1	535	535	1
5	4733	1	490	490	1
6	5350	1	617	617	1
7	5769	1	419	419	1
8	6113	1	344	344	1
1	1246	1	1246	1246	1
2	3522	1	2276	2276	1
3	3918	1	396	396	1
4	4221	1	303	303	1
5	4725	1	504	504	1
6	5459	1	734	734	1
7	5845	1	386	386	1
8	6195	1	350	350	1
1	1296	1	1296	1296	1
2	3674	1	2378	2378	1
3	4345	1	671	671	1
4	4628	1	283	283	1
5	5781	1	1153	1153	1
6	6207	1	426	426	1
7	7145	1	938	938	1
8	7848	1	703	703	1
1	912	1	912	912	1
2	3152	1	2240	2240	1
3	3484	1	332	332	1
4	3805	1	321	321	1
5	4171	1	366	366	1
6	4513	1	342	342	1
7	4817	1	304	304	1
8	5133	1	316	316	1
1	2069	1	2069	2069	1
2	4372	1	2303	2303	1
3	5023	1	651	651	1
4	5438	1	415	415	1
5	6853	1	1415	1415	1
6	7747	1	894	894	1
7	8332	1	585	585	1
8	8694	1	362	362	1
1	1255	1	1255	1255	1
2	3807	1	2552	2552	1
3	4569	1	762	762	1
4	5137	1	568	568	1
5	5885	1	748	748	1
6	6298	1	413	413	1
7	6841	1	543	543	1
8	7301	1	460	460	1
1	1665	1	1665	1665	1
2	3955	1	2290	2290	1
3	4717	1	762	762	1
4	5122	1	405	405	1
5	5912	1	790	790	1
6	6282	1	370	370	1
7	6851	0	569	569	0
8	7679	1	828	828	1
1	1267	1	1267	1267	1
2	3524	1	2257	2257	1
3	3915	0	391	391	0
4	4495	1	580	580	1
5	5296	1	801	801	1
6	5714	1	418	418	1
7	6790	1	1076	1076	1
8	7063	1	273	273	1
1	1357	1	1357	1357	1
2	4011	1	2654	2654	1
3	4647	1	636	636	1
4	5067	1	420	420	1
5	5760	1	693	693	1
6	6226	1	466	466	1
7	6651	1	425	425	1
8	6951	1	300	300	1
1	917	1	917	917	1
2	3301	1	2384	2384	1
3	3986	1	685	685	1
4	4811	1	825	825	1
5	5514	1	703	703	1
6	6282	1	768	768	1
7	7399	1	1117	1117	1
8	7996	1	597	597	1
