EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
2	373	1	207	207	1
3	672	1	299	299	1
4	847	1	175	175	1
5	1259	1	412	412	1
1	209	1	209	209	1
2	380	1	171	171	1
3	711	1	331	331	1
4	878	1	167	167	1
5	1289	1	411	411	1
1	197	1	197	197	1
2	456	1	259	259	1
3	685	1	229	229	1
4	848	1	163	163	1
5	1289	1	441	441	1
1	139	1	139	139	1
2	356	1	217	217	1
3	705	1	349	349	1
4	899	1	194	194	1
5	1272	1	373	373	1
1	167	1	167	167	1
2	346	1	179	179	1
3	643	1	297	297	1
4	842	1	199	199	1
5	1243	1	401	401	1
