EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
5	4214	1	501	501	1
6	4663	1	449	449	1
7	5130	1	467	467	1
8	5413	0	283	283	0
1	2117	1	2117	2117	1
2	4348	1	2231	2231	1
3	4615	1	267	267	1
4	4882	1	267	267	1
5	5464	1	582	582	1
6	5730	1	266	266	1
7	6031	1	301	301	1
8	6247	1	216	216	1
1	1197	1	1197	1197	1
2	3481	1	2284	2284	1
3	3748	1	267	267	1
4	4065	1	317	317	1
5	4398	1	333	333	1
6	4664	1	266	266	1
7	4882	1	218	218	1
8	5163	1	281	281	1
1	1216	1	1216	1216	1
2	3549	1	2333	2333	1
3	3833	1	284	284	1
4	4265	1	432	432	1
5	4932	1	667	667	1
6	5815	1	883	883	1
7	6132	1	317	317	1
8	6400	1	268	268	1
1	1497	1	1497	1497	1
2	3897	1	2400	2400	1
3	4114	1	217	217	1
4	4430	1	316	316	1
5	5114	1	684	684	1
6	5980	1	866	866	1
7	6213	1	233	233	1
8	6447	1	234	234	1
1	847	1	847	847	1
2	3114	1	2267	2267	1
3	3797	1	683	683	1
4	4131	1	334	334	1
5	4380	1	249	249	1
6	5463	1	1083	1083	1
7	5746	1	283	283	1
8	5981	1	235	235	1
1	915	1	915	915	1
2	3147	1	2232	2232	1
3	3448	1	301	301	1
4	4130	1	682	682	1
5	4781	1	651	651	1
6	5164	1	383	383	1
7	5431	1	267	267	1
8	5664	1	233	233	1
1	915	1	915	915	1
2	3198	1	2283	2283	1
3	3431	1	233	233	1
4	3698	1	267	267	1
5	4247	1	549	549	1
6	4565	1	318	318	1
7	4981	1	416	416	1
8	5264	1	283	283	1
1	1067	1	1067	1067	1
2	3301	1	2234	2234	1
3	3633	1	332	332	1
4	3915	1	282	282	1
5	4466	1	551	551	1
6	4749	1	283	283	1
7	4999	1	250	250	1
8	5266	1	267	267	1
1	1064	1	1064	1064	1
2	3414	1	2350	2350	1
3	3680	1	266	266	1
4	3964	1	284	284	1
5	4682	1	718	718	1
6	5081	1	399	399	1
7	5331	1	250	250	1
8	5615	1	284	284	1
1	998	1	998	998	1
2	3447	1	2449	2449	1
3	3979	1	532	532	1
4	4448	1	469	469	1
5	4896	1	448	448	1
6	5146	1	250	250	1
7	5579	0	433	433	0
8	5748	0	169	169	0
1	1114	0	1114	1114	0
2	3296	0	2182	2182	0
3	3498	0	202	202	0
4	3714	0	216	216	0
5	4814	1	1100	1100	1
6	5164	1	350	350	1
7	5464	1	300	300	1
8	5712	1	248	248	1
1	1166	1	1166	1166	1
2	3367	1	2201	2201	1
3	3633	1	266	266	1
4	3900	1	267	267	1
5	4400	1	500	500	1
6	4749	1	349	349	1
7	5466	1	717	717	1
8	5649	1	183	183	1
1	1398	0	1398	1398	0
2	3599	0	2201	2201	0
3	3781	0	182	182	0
4	3999	0	218	218	0
5	5180	1	1181	1181	1
6	5498	1	318	318	1
7	6330	1	832	832	1
8	6915	1	585	585	1
1	1481	1	1481	1481	1
2	3698	1	2217	2217	1
3	4146	1	448	448	1
4	4530	1	384	384	1
5	5031	1	501	501	1
6	5663	1	632	632	1
7	5763	0	100	100	0
8	6230	1	467	467	1
1	1265	1	1265	1265	1
2	3715	1	2450	2450	1
3	3980	1	265	265	1
4	4230	1	250	250	1
5	5147	1	917	917	1
6	5731	1	584	584	1
7	6063	1	332	332	1
8	6247	1	184	184	1
1	1398	1	1398	1398	1
2	3880	1	2482	2482	1
3	4263	1	383	383	1
4	4696	1	433	433	1
5	5213	1	517	517	1
6	5564	1	351	351	1
7	6030	1	466	466	1
8	6713	1	683	683	1
1	900	1	900	900	1
2	3197	1	2297	2297	1
3	3464	1	267	267	1
4	3764	1	300	300	1
5	4331	1	567	567	1
6	4965	1	634	634	1
7	5396	1	431	431	1
8	5631	1	235	235	1
1	1166	1	1166	1166	1
2	3399	1	2233	2233	1
3	3665	1	266	266	1
4	3964	1	299	299	1
5	4847	1	883	883	1
6	5132	1	285	285	1
7	5381	1	249	249	1
8	5580	1	199	199	1
1	949	1	949	949	1
2	3165	1	2216	2216	1
3	3383	1	218	218	1
4	3681	1	298	298	1
5	4665	1	984	984	1
6	4949	1	284	284	1
7	5216	1	267	267	1
8	5431	1	215	215	1
1	900	1	900	900	1
2	3183	1	2283	2283	1
3	3733	1	550	550	1
4	4049	1	316	316	1
5	4600	1	551	551	1
6	5331	1	731	731	1
7	5598	1	267	267	1
8	5799	1	201	201	1
1	1614	1	1614	1614	1
2	4097	1	2483	2483	1
3	4496	1	399	399	1
4	4715	1	219	219	1
5	5214	1	499	499	1
6	5480	1	266	266	1
7	5748	1	268	268	1
8	6030	1	282	282	1
1	1765	1	1765	1765	1
2	4248	0	2483	2483	0
3	5031	1	783	783	1
4	5597	1	566	566	1
5	6065	0	468	468	0
6	6914	1	849	849	1
7	7230	1	316	316	1
8	7532	1	302	302	1
1	1596	0	1596	1596	0
2	3863	0	2267	2267	0
3	4114	1	251	251	1
4	4863	1	749	749	1
5	6463	1	1600	1600	1
6	6712	1	249	249	1
7	6979	1	267	267	1
8	7196	1	217	217	1
1	1349	0	1349	1349	0
2	3598	0	2249	2249	0
3	5348	1	1750	1750	1
4	5831	1	483	483	1
5	6730	1	899	899	1
6	7013	1	283	283	1
7	7662	1	649	649	1
8	7912	1	250	250	1
1	1017	1	1017	1017	1
2	3800	1	2783	2783	1
3	4366	1	566	566	1
4	4833	1	467	467	1
5	5365	1	532	532	1
6	5866	1	501	501	1
7	6731	1	865	865	1
8	6999	1	268	268	1
1	1232	1	1232	1232	1
2	3498	1	2266	2266	1
3	3747	1	249	249	1
4	4030	1	283	283	1
5	4731	1	701	701	1
6	5364	1	633	633	1
7	5696	1	332	332	1
8	5962	1	266	266	1
1	1134	1	1134	1134	1
2	3516	1	2382	2382	1
3	3834	1	318	318	1
4	4132	1	298	298	1
5	4850	1	718	718	1
6	5082	1	232	232	1
7	5315	1	233	233	1
8	5534	1	219	219	1
1	1348	0	1348	1348	0
2	6179	1	4831	4831	1
3	6995	1	816	816	1
4	7411	0	416	416	0
5	8679	1	1268	1268	1
6	9361	1	682	682	1
7	10128	1	767	767	1
8	10545	1	417	417	1
1	1233	1	1233	1233	1
2	3499	1	2266	2266	1
3	4249	1	750	750	1
4	4781	1	532	532	1
5	5264	1	483	483	1
6	5614	1	350	350	1
7	6098	1	484	484	1
8	6715	1	617	617	1
1	979	1	979	979	1
2	3229	1	2250	2250	1
3	3581	1	352	352	1
4	3879	1	298	298	1
5	4696	0	817	817	0
6	4947	0	251	251	0
7	6029	0	1082	1082	0
8	6330	0	301	301	0
1	1332	1	1332	1332	1
2	3598	1	2266	2266	1
3	3914	1	316	316	1
4	4164	1	250	250	1
5	5046	1	882	882	1
6	5381	1	335	335	1
7	5664	1	283	283	1
8	5913	1	249	249	1
1	1166	1	1166	1166	1
2	3515	1	2349	2349	1
3	4500	1	985	985	1
4	5065	1	565	565	1
5	5580	1	515	515	1
6	5880	1	300	300	1
7	6497	1	617	617	1
8	7280	0	783	783	0
