BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
12	174	5	316	1	4	4	0
12	175	1	235	1	4	4	0
12	175	2	235	1	1	1	0
12	175	3	387	1	3	3	0
12	175	4	447	1	2	2	0
12	175	5	355	1	4	4	0
12	176	1	321	1	4	4	0
12	176	2	169	1	1	1	0
12	176	3	446	1	3	3	0
12	176	4	232	1	2	2	0
12	176	5	365	1	4	4	0
12	177	1	211	1	4	4	0
12	177	2	274	1	1	1	0
12	177	3	346	1	3	3	0
12	177	4	326	1	2	2	0
12	177	5	288	1	4	4	0
12	178	1	128	1	4	4	0
12	178	2	249	1	1	1	0
12	178	3	352	1	3	3	0
12	178	4	548	1	2	2	0
12	178	5	683	1	4	4	0
12	179	1	284	1	4	4	0
12	179	2	285	1	1	1	0
12	179	3	382	1	3	3	0
12	179	4	301	1	2	2	0
12	179	5	266	1	4	4	0
12	180	1	300	1	4	4	0
12	180	2	299	1	1	1	0
12	180	3	353	1	3	3	0
12	180	4	313	1	2	2	0
12	180	5	367	1	4	4	0
12	181	1	251	1	4	4	0
12	181	2	208	1	1	1	0
12	181	3	421	1	3	3	0
12	181	4	497	1	2	2	0
12	181	5	348	1	4	4	0
12	182	1	315	1	4	4	0
12	182	2	292	1	1	1	0
12	182	3	506	1	3	3	0
12	182	4	290	1	2	2	0
12	182	5	308	1	4	4	0
12	183	1	261	1	4	4	0
12	183	2	229	1	1	1	0
12	183	3	355	1	3	3	0
12	183	4	292	1	2	2	0
12	183	5	281	1	4	4	0
12	184	1	214	1	4	4	0
12	184	2	290	1	1	1	0
12	184	3	619	1	3	3	0
12	184	4	387	1	2	2	0
12	184	5	293	1	4	4	0
12	185	1	240	1	4	4	0
12	185	2	337	1	1	1	0
12	185	3	912	1	3	3	0
12	185	4	229	1	2	2	0
12	185	5	357	1	4	4	0
12	186	1	210	1	4	4	0
12	186	2	252	1	1	1	0
12	186	3	291	1	3	3	0
12	186	4	363	1	2	2	0
12	186	5	332	1	4	4	0
12	187	1	279	1	4	4	0
12	187	2	253	1	1	1	0
12	187	3	422	1	3	3	0
12	187	4	358	1	2	2	0
12	187	5	257	1	4	4	0
12	188	1	230	1	4	4	0
12	188	2	247	1	1	1	0
12	188	3	377	1	3	3	0
12	188	4	305	1	2	2	0
12	188	5	339	1	4	4	0
